,Schluss,Predictions
4552,10075.17,9998.435
4553,10356.7,10052.22
4554,10332.89,10207.905
4555,10564.74,10362.698
4556,10696.56,10537.279
4557,10279.76,10709.462
4558,10301.54,10745.656
4559,10625.78,10729.926
4560,10675.9,10770.717
4561,10249.85,10832.615
4562,10415.03,10791.4375
4563,10513.79,10762.323
4564,10336.09,10765.502
4565,10659.99,10739.733
4566,10795.63,10785.657
4567,11107.74,10878.26
4568,10861.64,11040.642
4569,10466.8,11134.973
4570,10729.46,11094.169
4571,10606.2,11074.692
4572,10759.27,11035.742
4573,10904.48,11034.623
4574,10824.99,11080.577
4575,10819.5,11115.43
4576,10542.66,11138.628
4577,10337.02,11088.696
4578,10465.17,10977.4375
4579,11058.87,10898.407
4580,11075.29,10984.579
4581,11223.71,11114.484
4582,11065.93,11268.313
4583,11073.87,11359.471
4584,11391.28,11409.672
4585,11504.65,11505.859
4586,11657.69,11620.449
4587,11781.13,11750.807
4588,11586.85,11884.95
4589,12021.28,11943.143
4590,12487.36,12063.417
4591,12430.56,12284.602
4592,12847.68,12475.389
4593,12819.59,12711.908
4594,12617.99,12899.581
4595,12530.16,12978.388
4596,11970.29,12979.935
4597,11949.28,12819.97
4598,11911.35,12638.726
4599,12315.66,12481.623
4600,12382.14,12466.219
4601,12281.53,12520.64
4602,12330.76,12567.608
4603,12262.97,12616.514
4604,12523.76,12639.676
4605,12093.94,12711.496
4606,12177.87,12680.149
4607,12089.39,12643.15
4608,12232.12,12589.6875
4609,12310.93,12576.956
4610,12260.57,12599.264
4611,12608.46,12617.222
4612,12528.18,12713.136
4613,12733.45,12793.084
4614,12616.8,12899.198
4615,12494.81,12960.04
4616,12489.46,12962.265
4617,12633.71,12941.676
4618,12799.97,12950.861
4619,12697.36,13006.454
4620,12930.98,13040.255
4621,12874.97,13115.929
4622,12919.61,13173.448
4623,13046.92,13222.922
4624,13171.83,13287.964
4625,13104.25,13372.115
4626,13103.39,13426.249
4627,12838.06,13457.767
4628,12838.66,13409.907
4629,12835.28,13347.537
4630,12822.26,13292.936
4631,12379.65,13250.969
4632,12313.36,13118.599
4633,12646.98,12974.096
4634,12600.87,12938.233
4635,12660.25,12936.459
4636,12591.68,12964.279
4637,12674.88,12980.685
4638,12687.53,13010.399
4639,12946.89,13040.122
4640,13058.63,13124.674
4641,12993.71,13233.189
4642,12901.34,13308.446
4643,12920.66,13332.274
4644,12881.76,13336.447
4645,12977.33,13321.677
4646,12830.0,13326.008
4647,12764.8,13299.421
4648,13066.54,13254.03
4649,13061.62,13285.1045
4650,13190.15,13332.3125
4651,13096.36,13406.532
4652,13033.2,13449.878
4653,12945.38,13458.336
4654,12974.25,13431.579
4655,13243.43,13405.801
4656,13057.77,13450.235
4657,12842.66,13462.276
4658,13100.28,13411.336
4659,12968.33,13413.577
4660,13237.21,13399.468
4661,13208.89,13449.506
4662,13202.84,13501.434
4663,13193.66,13541.71
4664,13217.67,13566.393
4665,13255.37,13585.392
4666,13208.12,13606.396
4667,13116.25,13611.228
4668,12542.44,13587.507
4669,12594.39,13422.387
4670,12642.97,13263.449
4671,12606.57,13153.027
4672,12469.2,13076.928
4673,12870.87,12999.859
4674,12825.82,13038.629
4675,12760.73,13096.429
4676,12730.77,13134.382
4677,12689.04,13150.147
4678,12828.31,13143.944
4679,12906.02,13164.02
4680,12928.57,13205.127
4681,13042.21,13248.528
4682,13051.23,13309.322
4683,13138.41,13362.682
4684,13018.99,13421.395
4685,13028.06,13438.134
4686,12703.75,13438.913
4687,12908.99,13355.125
4688,12854.66,13312.593
4689,12736.95,13278.635
4690,12557.64,13228.799
4691,12543.06,13143.846
4692,12645.75,13064.63
4693,12177.18,13030.519
4694,12063.57,12908.713
4695,11560.51,12762.125
4696,11598.07,12522.059
4697,11556.48,12316.565
4698,11788.28,12159.642
4699,12088.98,12111.873
4700,12324.22,12185.255
4701,12568.09,12341.463
4702,12480.02,12549.664
4703,13095.97,12706.067
4704,13163.11,12954.333
4705,13216.18,13186.159
4706,13052.95,13368.702
4707,13076.72,13448.526
4708,13138.61,13477.523
4709,13133.47,13493.251
4710,13201.89,13496.978
4711,13086.16,13511.527
4712,13137.25,13498.172
4713,13126.97,13492.283
4714,13292.44,13488.098
4715,13289.8,13526.572
4716,13286.57,13570.185
4717,13335.68,13606.329
4718,13291.16,13644.255
4719,13382.3,13663.363
4720,13313.24,13694.307
4721,13252.86,13704.842
4722,13298.96,13692.347
4723,13271.0,13686.413
4724,13278.49,13677.009
4725,13340.26,13671.078
4726,13295.73,13682.896
4727,13114.3,13687.293
4728,13223.16,13645.369
4729,13362.87,13625.029
4730,13565.98,13649.242
4731,13667.25,13731.655
4732,13630.51,13838.613
4733,13246.3,13919.984
4734,13418.11,13880.828
4735,13587.23,13853.147
4736,13790.29,13873.078
4737,13761.38,13952.374
4738,13718.78,14025.506
4739,13726.74,14070.053
4740,13651.22,14096.351
4741,13891.97,14091.177
4742,13968.24,14134.97
4743,14049.53,14201.189
4744,13936.66,14279.292
4745,13925.06,14315.201
4746,13939.71,14326.489
4747,13988.7,14329.678
4748,13787.73,14340.747
4749,13848.35,14302.674
4750,13815.06,14273.766
4751,13921.37,14245.934
4752,13906.67,14251.8
4753,13873.97,14263.963
4754,13643.95,14268.67
4755,13870.99,14214.789
4756,13620.46,14210.877
4757,13665.93,14161.706
4758,13432.87,14122.848
4759,13622.02,14039.609
4760,13835.16,14008.905
4761,13933.63,14053.193
4762,14060.29,14136.057
4763,14056.72,14243.836
4764,14059.91,14333.037
4765,14011.8,14395.254
4766,13932.97,14420.575
4767,14040.91,14407.205
4768,14049.89,14409.432
4769,14109.48,14416.568
4770,14064.6,14438.111
4771,13909.27,14448.093
4772,13886.93,14414.73
4773,13993.23,14370.532
4774,13950.04,14358.766
4775,13864.81,14349.643
4776,13976.0,14324.24
4777,13879.33,14327.606
4778,13786.29,14315.709
4779,14012.82,14280.447
4780,14039.8,14301.404
4781,14080.03,14341.044
4782,14056.34,14388.152
4783,13920.69,14420.781
4784,14380.91,14407.823
4785,14437.94,14495.115
4786,14540.25,14604.645
4787,14569.39,14721.179
4788,14502.39,14818.261
4789,14461.42,14868.196
4790,14557.58,14879.771
4791,14596.61,14898.183
4792,14775.52,14922.134
4793,14621.0,14985.688
4794,14657.21,15007.96
4795,14662.02,15022.19
4796,14610.39,15030.813
4797,14621.36,15022.953
4798,14748.94,15014.955
4799,14817.72,15040.237
4800,15008.61,15086.818
4801,15008.34,15176.624
4802,15107.17,15258.09
4803,15212.68,15342.22
4804,15176.36,15431.708
4805,15202.68,15491.017
4806,15234.16,15532.445
4807,15215.0,15564.551
4808,15234.36,15580.161
4809,15209.15,15591.242
4810,15255.33,15591.553
4811,15459.75,15600.057
4812,15368.39,15659.466
4813,15129.51,15697.238
4814,15195.97,15661.824
4815,15320.52,15629.717
4816,15279.62,15635.708
4817,15296.34,15641.941
4818,15249.27,15652.402
4819,15292.18,15650.435
4820,15154.2,15656.335
4821,15135.91,15629.008
4822,15236.47,15594.551
4823,14856.48,15590.777
4824,15170.78,15503.57
4825,15196.74,15491.788
4826,15399.65,15510.22
4827,15400.41,15585.523
4828,15119.75,15660.379
4829,15150.22,15648.38
4830,15199.68,15620.624
4831,15416.64,15604.448
4832,15396.62,15648.429
4833,15386.58,15694.545
4834,15113.56,15728.722
4835,15370.26,15683.202
4836,15437.51,15688.163
4837,15465.09,15721.199
4838,15450.72,15762.329
4839,15406.73,15792.793
4840,15519.98,15801.688
4841,15421.13,15829.504
4842,15567.36,15830.686
4843,15602.71,15860.221
4844,15632.67,15898.709
4845,15692.9,15938.229
4846,15677.15,15983.194
4847,15640.6,16014.363
4848,15581.14,16024.448
4849,15571.22,16010.466
4850,15693.27,15989.778
4851,15673.64,16001.966
4852,15729.52,16015.915
4853,15710.57,16041.914
4854,15727.67,16060.554
4855,15448.04,16077.052
4856,15603.24,16019.343
4857,15636.33,15992.88
4858,15456.39,15988.675
4859,15589.23,15948.62
4860,15607.97,15942.086
4861,15554.18,15951.22
4862,15690.59,15950.567
4863,15531.04,15981.724
4864,15603.81,15974.711
4865,15650.09,15977.053
4866,15661.97,15991.917
4867,15511.38,16009.711
4868,15692.71,15986.75
4869,15420.64,16002.446
4870,15687.93,15956.932
4871,15790.51,15971.994
4872,15789.64,16025.003
4873,15788.98,16077.169
4874,15629.66,16116.732
4875,15540.31,16102.743
4876,15133.2,16053.695
4877,15216.27,15904.339
4878,15422.5,15782.665
4879,15514.54,15748.349
4880,15669.29,15772.942
4881,15618.98,15850.697
4882,15519.13,15914.64
4883,15570.36,15935.24
4884,15640.47,15949.828
4885,15544.39,15974.488
4886,15568.73,15971.194
4887,15555.08,15966.222
4888,15692.13,15957.452
4889,15744.67,15983.362
4890,15761.45,16025.743
4891,15745.41,16067.238
4892,15770.71,16094.289
4893,15826.09,16116.232
4894,15937.51,16144.1455
4895,15977.44,16193.963
4896,15925.73,16247.384
4897,15921.95,16275.756
4898,15965.97,16288.49
4899,15765.81,16303.414
4900,15808.04,16264.793
4901,15852.79,16230.923
4902,15905.85,16216.907
4903,15860.66,16225.905
4904,15793.62,16229.228
4905,15851.75,16214.567
4906,15887.31,16213.094
4907,15835.09,16224.493
4908,15824.29,16224.382
4909,15840.59,16218.814
4910,15781.2,16216.923
4911,15932.12,16201.736
4912,15843.09,16224.154
4913,15610.28,16229.456
4914,15623.15,16171.651
4915,15609.81,16112.859
4916,15701.42,16063.685
4917,15722.99,16052.639
4918,15616.0,16061.653
4919,15651.75,16049.243
4920,15490.17,16043.395
4921,15132.06,16000.459
4922,15348.53,15869.11
4923,15506.74,15797.317
4924,15643.97,15798.138
4925,15531.75,15856.317
4926,15573.88,15891.601
4927,15248.56,15923.344
4928,15365.27,15864.612
4929,15260.69,15822.11
4930,15156.44,15766.34
4931,15036.55,15695.024
4932,15194.49,15607.178
4933,14973.33,15575.163
4934,15250.86,15513.352
4935,15206.13,15528.425
4936,15199.14,15551.476
4937,15146.87,15571.635
4938,15249.38,15573.201
4939,15462.72,15593.65
4940,15587.36,15666.313
4941,15474.47,15767.076
4942,15515.83,15823.536
4943,15522.92,15862.683
4944,15472.56,15886.335
4945,15542.98,15885.453
4946,15599.23,15893.809
4947,15757.06,15915.612
4948,15705.81,15975.062
4949,15696.33,16018.2295
4950,15688.77,16044.311
4951,15806.29,16056.399
4952,15954.45,16089.882
4953,15959.98,16157.547
4954,16029.65,16220.015
4955,16054.36,16283.31
4956,16046.52,16336.596
4957,16040.47,16371.145
4958,16067.83,16389.352
4959,16083.11,16404.223
4960,16094.07,16417.576
4961,16148.64,16429.78
4962,16247.86,16452.285
4963,16251.13,16497.0
4964,16221.73,16538.096
4965,16159.97,16561.123
4966,16115.69,16557.672
4967,15937.0,16535.984
4968,15878.39,16469.484
4969,15917.98,16392.223
4970,15257.04,16340.654
4971,15280.86,16146.312
4972,15100.13,15967.327
4973,15472.67,15790.752
4974,15263.11,15752.851
4975,15169.98,15715.898
4976,15380.79,15670.924
4977,15813.94,15688.139
4978,15687.09,15827.03
4979,15639.26,15937.308
4980,15623.31,16001.804
4981,15621.72,16030.328
4982,15453.56,16037.486
4983,15476.35,15992.104
4984,15636.4,15946.418
4985,15531.69,15949.504
4986,15239.67,15939.832
4987,15447.44,15857.888
4988,15593.47,15826.453
4989,15756.31,15852.316
4990,15835.25,15930.7
4991,15963.7,16026.403
4992,15852.25,16136.359
4993,15884.86,16194.89
4994,16020.73,16231.098
4995,16152.61,16282.986
4996,16271.75,16357.508
4997,16052.03,16449.01
4998,15947.74,16467.299
4999,15768.27,16433.674
5000,15941.81,16346.628
5001,16010.32,16307.8125
5002,16031.59,16308.883
5003,15883.24,16328.72
5004,15933.72,16314.208
5005,15772.56,16307.29
5006,15809.72,16263.982
5007,15912.33,16230.962
5008,15603.88,16234.314
5009,15011.13,16171.614
5010,15123.87,15960.476
5011,15459.39,15785.733
5012,15524.27,15744.926
5013,15318.95,15772.263
5014,15471.2,15767.284
5015,15619.39,15794.455
5016,15613.77,15860.434
5017,15368.47,15920.391
5018,15099.56,15903.007
5019,15206.64,15799.596
5020,15242.38,15720.114
5021,15482.01,15673.448
5022,15490.44,15707.856
5023,15425.12,15760.994
5024,15113.97,15792.478
5025,15412.71,15733.092
5026,15370.3,15734.431
5027,15267.63,15740.131
5028,15042.51,15721.59
5029,14731.12,15645.032
5030,14693.0,15493.1045
5031,14631.36,15345.871
5032,14052.1,15220.006
5033,14567.23,14991.255
5034,14461.02,14915.351
5035,13904.85,14877.668
5036,14000.11,14730.614
5037,13698.4,14611.622
5038,13094.54,14455.005
5039,12834.65,14180.165
5040,12831.51,13872.463
5041,13847.93,13625.33
5042,13442.1,13700.788
5043,13628.11,13766.824
5044,13929.11,13867.578
5045,13917.27,14027.584
5046,14440.74,14163.805
5047,14388.06,14385.718
5048,14413.09,14563.711
5049,14326.97,14688.9
5050,14473.2,14741.249
5051,14283.65,14789.432
5052,14273.79,14773.738
5053,14305.76,14738.126
5054,14417.37,14710.603
5055,14820.33,14719.025
5056,14606.05,14835.824
5057,14414.75,14906.397
5058,14446.48,14901.933
5059,14518.16,14882.718
5060,14424.36,14879.58
5061,14151.69,14859.194
5062,14078.15,14773.032
5063,14283.67,14670.372
5064,14192.78,14637.094
5065,14124.95,14611.861
5066,14076.44,14581.712
5067,14163.85,14546.906
5068,14153.46,14541.071
5069,14362.03,14543.505
5070,14502.41,14599.793
5071,14142.09,14693.575
5072,13924.17,14688.931
5073,13756.4,14602.401
5074,13793.94,14467.931
5075,13979.84,14357.978
5076,14097.88,14326.367
