,Schluss,Predictions
4179,11712.5,12647.547
4180,11539.35,12560.554
4181,11523.81,12451.447
4182,11614.16,12344.417
4183,11776.55,12263.798
4184,11715.03,12227.119
4185,11589.21,12208.55
4186,11553.83,12186.186
4187,11524.34,12161.335
4188,11274.28,12134.942
4189,11191.63,12079.402
4190,11307.12,12007.472
4191,11200.62,11951.624
4192,11335.48,11896.537
4193,11287.39,11866.91
4194,11447.51,11846.857
4195,11468.54,11855.121
4196,11518.99,11878.259
4197,11494.96,11912.36
4198,11484.34,11944.21
4199,11579.1,11969.606
4200,11527.32,12000.573
4201,11529.16,12022.945
4202,11325.44,12038.609
4203,11472.22,12022.626
4204,11412.53,12012.768
4205,11353.67,11998.341
4206,11341.0,11976.308
4207,11244.54,11951.957
4208,11066.41,11917.239
4209,11244.17,11859.613
4210,11138.49,11821.639
4211,11192.69,11783.658
4212,11354.72,11758.309
4213,11309.11,11762.969
4214,11298.88,11775.412
4215,11298.23,11789.385
4216,11257.24,11802.382
4217,11465.46,11808.001
4218,11335.32,11836.058
4219,11200.24,11853.746
4220,10810.98,11847.622
4221,10788.09,11781.376
4222,10622.07,11692.747
4223,10780.51,11582.76
4224,10929.43,11497.088
4225,10924.7,11452.5
4226,10865.77,11433.046
4227,10772.2,11421.595
4228,10740.89,11404.295
4229,10766.21,11382.929
4230,10611.1,11365.652
4231,10633.82,11332.747
4232,10381.51,11299.99
4233,10558.96,11239.165
4234,10580.19,11195.924
4235,10416.66,11168.558
4236,10767.69,11131.887
4237,10747.81,11140.826
4238,10803.98,11167.079
4239,10893.32,11206.234
4240,10921.59,11258.014
4241,10887.46,11312.639
4242,10855.91,11357.182
4243,10891.79,11387.025
4244,10931.24,11410.227
4245,10918.62,11431.723
4246,11205.54,11447.618
4247,11136.2,11495.233
4248,11090.11,11542.037
4249,11071.54,11577.083
4250,11130.18,11599.547
4251,11281.79,11620.27
4252,11210.31,11656.351
4253,11218.83,11685.423
4254,11181.66,11708.844
4255,11173.1,11721.552
4256,11180.66,11726.344
4257,11176.58,11727.495
4258,11367.98,11726.069
4259,11324.72,11748.022
4260,11022.02,11772.208
4261,10906.78,11756.204
4262,11014.59,11709.3
4263,11126.08,11667.114
4264,11167.22,11646.12
4265,11089.79,11643.15
4266,11299.8,11639.705
4267,11299.2,11663.946
4268,11309.21,11697.699
4269,11401.97,11733.418
4270,11423.28,11777.425
4271,11457.7,11822.105
4272,11505.39,11865.692
4273,11540.79,11908.979
4274,11487.33,11950.72
4275,11515.64,11979.187
4276,11601.68,12001.228
4277,11592.66,12027.899
4278,11620.74,12051.662
4279,11587.63,12074.559
4280,11517.8,12089.598
4281,11457.84,12090.018
4282,11543.48,12075.783
4283,11524.17,12067.296
4284,11572.41,12059.68
4285,11587.47,12059.865
4286,11685.69,12065.606
4287,11657.06,12085.99
4288,11788.41,12106.868
4289,11603.89,12142.48
4290,11549.96,12156.408
4291,11364.17,12152.118
4292,11346.65,12115.694
4293,11419.48,12066.725
4294,11419.04,12026.9795
4295,11428.16,11996.389
4296,11526.04,11975.605
4297,11681.99,11975.002
4298,11754.79,12004.072
4299,11954.4,12052.81
4300,11988.01,12130.498
4301,12009.75,12215.814
4302,11963.4,12296.656
4303,11850.57,12358.694
4304,11905.91,12389.017
4305,11935.2,12407.202
4306,11999.93,12420.028
4307,12020.28,12436.456
4308,12101.32,12454.627
4309,12153.07,12481.569
4310,12222.39,12515.489
4311,12235.51,12557.112
4312,12313.16,12598.448
4313,12282.6,12644.241
4314,12315.18,12681.849
4315,12328.02,12714.943
4316,12344.08,12742.8545
4317,12345.42,12766.514
4318,12412.75,12785.006
4319,12286.88,12807.161
4320,12092.74,12811.57
4321,12179.93,12782.58
4322,11973.92,12753.19
4323,12059.83,12700.109
4324,11876.65,12654.642
4325,11991.62,12594.628
4326,12099.57,12551.302
4327,12310.37,12534.961
4328,12238.94,12560.803
4329,12041.29,12594.042
4330,12143.47,12602.174
4331,12168.74,12611.343
4332,11952.41,12622.215
4333,12011.04,12604.592
4334,12071.18,12584.077
4335,12027.05,12571.843
4336,11837.81,12559.207
4337,11902.08,12524.079
4338,11726.84,12491.8
4339,11792.81,12442.022
4340,11971.17,12399.616
4341,11980.81,12388.675
4342,11953.14,12395.0
4343,12045.38,12405.789
4344,12155.81,12429.591
4345,12115.68,12470.415
4346,12169.05,12508.629
4347,12096.4,12547.823
4348,12085.82,12572.645
4349,12331.75,12586.169
4350,12308.53,12623.8
4351,12355.39,12663.723
4352,12339.92,12705.913
4353,12274.57,12741.379
4354,12228.44,12760.544
4355,12245.32,12763.523
4356,12271.03,12760.368
4357,12398.8,12757.593
4358,12521.38,12771.547
4359,12526.72,12806.9
4360,12616.24,12848.279
4361,12629.9,12898.952
4362,12568.53,12948.828
4363,12543.51,12983.89
4364,12436.55,13004.236
4365,12373.41,13000.905
4366,12332.12,12978.769
4367,12323.32,12945.105
4368,12387.34,12909.108
4369,12430.97,12884.854
4370,12341.03,12874.78
4371,12227.85,12861.361
4372,12260.07,12834.311
4373,12289.4,12808.983
4374,12490.74,12791.303
4375,12522.89,12805.505
4376,12362.1,12836.576
4377,12419.9,12851.402
4378,12417.47,12864.965
4379,12147.24,12875.286
4380,12189.04,12847.915
4381,12253.15,12812.605
4382,11872.44,12785.527
4383,11658.51,12716.647
4384,11567.96,12611.191
4385,11650.15,12490.662
4386,11845.41,12389.018
4387,11693.8,12334.308
4388,11679.68,12289.635
4389,11750.13,12255.413
4390,11492.66,12240.121
4391,11412.67,12202.983
4392,11562.74,12151.361
4393,11715.37,12118.718
4394,11651.18,12118.25
4395,11802.85,12124.882
4396,11747.04,12154.2705
4397,11611.51,12183.107
4398,11658.04,12191.033
4399,11730.02,12194.222
4400,11701.02,12203.288
4401,11838.88,12209.794
4402,11939.28,12231.982
4403,11953.78,12271.003
4404,11910.86,12314.613
4405,12025.04,12349.3
4406,12126.78,12389.925
4407,12191.73,12440.403
4408,12226.1,12496.883
4409,12268.71,12553.001
4410,12359.07,12606.862
4411,12410.25,12663.853
4412,12468.53,12720.866
4413,12380.31,12777.58
4414,12372.61,12814.94
4415,12389.62,12837.393
4416,12457.7,12851.559
4417,12468.01,12868.254
4418,12342.33,12884.809
4419,12307.15,12882.935
4420,12234.18,12868.547
4421,12288.54,12840.563
4422,12380.94,12816.919
4423,12428.08,12809.962
4424,12263.83,12817.756
4425,11925.25,12810.656
4426,12012.81,12754.961
4427,12097.43,12695.882
4428,11970.2,12652.689
4429,12094.26,12606.155
4430,12164.2,12581.004
4431,12511.65,12577.97
4432,12486.56,12630.814
4433,12629.79,12699.287
4434,12670.11,12785.739
4435,12654.95,12874.1875
4436,12633.6,12949.957
4437,12747.96,13006.839
4438,12754.69,13061.6
4439,12798.19,13107.92
4440,12872.1,13149.424
4441,12894.51,13192.143
4442,12941.71,13232.085
4443,12939.62,13271.288
4444,12910.23,13304.289
4445,12866.79,13326.085
4446,12961.05,13334.028
4447,13136.28,13346.451
4448,13148.5,13381.26
4449,13179.89,13422.93
4450,13289.46,13466.74
4451,13228.56,13519.887
4452,13198.37,13562.034
4453,13283.51,13589.912
4454,13230.07,13618.238
4455,13180.23,13635.404
4456,13241.75,13638.82
4457,13207.01,13643.25
4458,13221.12,13642.54
4459,13158.14,13641.534
4460,13137.7,13632.277
4461,13163.88,13618.07
4462,13246.45,13606.803
4463,13236.42,13608.945
4464,13287.07,13615.6
4465,13245.58,13630.435
4466,13236.38,13641.722
4467,12964.68,13649.048
4468,12989.29,13618.485
4469,13140.57,13578.492
4470,13054.8,13558.053
4471,13166.58,13537.668
4472,13105.61,13535.29
4473,13070.72,13533.435
4474,13146.74,13528.264
4475,13221.64,13532.244
4476,13282.72,13549.309
4477,13407.66,13578.022
4478,13287.83,13624.5205
4479,13222.16,13657.354
4480,13211.96,13671.725
4481,13318.9,13674.121
4482,13300.98,13683.955
4483,13337.11,13692.863
4484,13249.01,13704.984
4485,13385.93,13705.4
4486,13219.14,13718.36
4487,13126.99,13713.073
4488,13226.83,13689.008
4489,13320.18,13672.25
4490,13495.06,13672.396
4491,13483.31,13702.833
4492,13451.52,13741.527
4493,13456.49,13775.511
4494,13432.3,13803.689
4495,13429.43,13822.096
4496,13526.13,13833.02
4497,13548.94,13851.227
4498,13555.87,13872.718
4499,13515.75,13893.769
4500,13388.42,13906.61
4501,13576.68,13897.573
4502,13204.77,13904.194
4503,13323.69,13867.904
4504,13345.0,13833.723
4505,13157.12,13806.446
4506,12981.97,13761.8
4507,13045.19,13693.444
4508,13281.74,13631.732
4509,13478.33,13611.231
4510,13574.82,13637.496
4511,13513.81,13694.8545
4512,13494.03,13751.895
4513,13627.84,13799.531
4514,13749.78,13853.724
4515,13745.43,13918.601
4516,13744.21,13978.657
4517,13783.89,14028.32
4518,13681.19,14071.311
4519,13789.0,14091.542
4520,13664.0,14112.529
4521,13579.33,14113.759
4522,13035.24,14095.136
4523,12790.49,13999.422
4524,12774.88,13850.988
4525,12367.46,13695.089
4526,11890.35,13503.061
4527,11857.87,13260.065
4528,11985.39,13022.44
4529,12127.69,12834.42
4530,11944.72,12713.017
4531,11541.87,12616.781
4532,10625.02,12496.048
4533,10475.49,12264.815
4534,10438.68,11995.105
4535,9161.13,11735.985
4536,9232.08,11353.591
4537,8742.25,10974.224
4538,8939.1,10581.36
4539,8441.71,10258.2705
4540,8610.43,9947.958
4541,8928.95,9706.88
4542,8741.15,9570.483
4543,9700.57,9480.28
4544,9874.26,9546.615
4545,10000.96,9702.829
4546,9632.52,9900.9795
4547,9815.97,10048.292
4548,9935.84,10175.623
4549,9544.75,10290.169
4550,9570.82,10332.985
4551,9525.77,10338.477
4552,10075.17,10317.553
4553,10356.7,10354.731
4554,10332.89,10449.116
4555,10564.74,10556.039
4556,10696.56,10685.203
4557,10279.76,10824.493
4558,10301.54,10897.2705
4559,10625.78,10931.9795
4560,10675.9,10983.544
4561,10249.85,11041.308
4562,10415.03,11040.379
4563,10513.79,11033.23
4564,10336.09,11035.111
4565,10659.99,11018.187
4566,10795.63,11036.162
4567,11107.74,11084.933
4568,10861.64,11182.37
4569,10466.8,11259.026
4570,10729.46,11266.872
4571,10606.2,11274.674
4572,10759.27,11263.901
4573,10904.48,11265.397
4574,10824.99,11290.453
4575,10819.5,11313.361
4576,10542.66,11332.224
4577,10337.02,11311.466
4578,10465.17,11248.91
4579,11058.87,11190.536
4580,11075.29,11216.3545
4581,11223.71,11280.238
4582,11065.93,11374.594
4583,11073.87,11451.461
4584,11391.28,11511.811
4585,11504.65,11596.508
4586,11657.69,11695.039
4587,11781.13,11806.8545
4588,11586.85,11925.799
4589,12021.28,12007.255
4590,12487.36,12116.3125
4591,12430.56,12281.852
4592,12847.68,12443.851
4593,12819.59,12637.409
4594,12617.99,12814.769
4595,12530.16,12935.175
4596,11970.29,13001.422
4597,11949.28,12960.208
4598,11911.35,12871.829
4599,12315.66,12765.779
4600,12382.14,12716.4795
4601,12281.53,12707.561
4602,12330.76,12707.205
4603,12262.97,12718.772
4604,12523.76,12726.045
4605,12093.94,12764.609
4606,12177.87,12756.83
4607,12089.39,12741.263
4608,12232.12,12711.649
4609,12310.93,12697.908
4610,12260.57,12702.993
4611,12608.46,12710.005
4612,12528.18,12762.417
4613,12733.45,12817.926
4614,12616.8,12895.175
4615,12494.81,12956.702
4616,12489.46,12987.687
4617,12633.71,12999.483
4618,12799.97,13018.518
4619,12697.36,13058.827
4620,12930.98,13090.031
4621,12874.97,13143.654
4622,12919.61,13192.343
4623,13046.92,13238.567
4624,13171.83,13293.552
4625,13104.25,13360.814
4626,13103.39,13415.735
4627,12838.06,13457.849
4628,12838.66,13453.748
4629,12835.28,13429.304
4630,12822.26,13397.113
4631,12379.65,13363.471
4632,12313.36,13276.6
4633,12646.98,13169.518
4634,12600.87,13109.3125
4635,12660.25,13071.778
4636,12591.68,13058.958
4637,12674.88,13051.172
4638,12687.53,13058.48
4639,12946.89,13073.526
4640,13058.63,13124.017
4641,12993.71,13198.15
4642,12901.34,13265.432
4643,12920.66,13309.255
4644,12881.76,13338.787
4645,12977.33,13351.923
4646,12830.0,13367.617
4647,12764.8,13362.564
4648,13066.54,13340.555
4649,13061.62,13352.153
4650,13190.15,13375.784
4651,13096.36,13419.205
4652,13033.2,13453.747
4653,12945.38,13472.118
4654,12974.25,13469.153
4655,13243.43,13460.267
4656,13057.77,13483.93
4657,12842.66,13494.531
4658,13100.28,13471.288
4659,12968.33,13469.098
4660,13237.21,13458.33
4661,13208.89,13480.663
4662,13202.84,13510.691
4663,13193.66,13540.375
4664,13217.67,13564.951
4665,13255.37,13586.972
4666,13208.12,13609.481
4667,13116.25,13622.866
4668,12542.44,13618.498
4669,12594.39,13532.608
4670,12642.97,13428.584
4671,12606.57,13334.195
4672,12469.2,13251.687
4673,12870.87,13168.571
4674,12825.82,13148.899
4675,12760.73,13154.6455
4676,12730.77,13164.8955
4677,12689.04,13172.987
4678,12828.31,13173.906
4679,12906.02,13189.416
4680,12928.57,13219.066
4681,13042.21,13254.292
4682,13051.23,13302.239
4683,13138.41,13350.505
4684,13018.99,13403.817
4685,13028.06,13436.473
4686,12703.75,13456.644
4687,12908.99,13425.822
4688,12854.66,13402.503
4689,12736.95,13376.824
4690,12557.64,13338.6
4691,12543.06,13276.903
4692,12645.75,13210.966
4693,12177.18,13164.649
4694,12063.57,13073.101
4695,11560.51,12960.096
4696,11598.07,12787.073
4697,11556.48,12614.81
4698,11788.28,12459.104
4699,12088.98,12361.819
4700,12324.22,12343.591
4701,12568.09,12396.12
4702,12480.02,12507.768
4703,13095.97,12622.025
4704,13163.11,12803.185
4705,13216.18,12998.234
4706,13052.95,13181.31
4707,13076.72,13312.749
4708,13138.61,13405.237
4709,13133.47,13473.348
4710,13201.89,13518.657
4711,13086.16,13555.108
4712,13137.25,13566.4795
4713,13126.97,13571.188
4714,13292.44,13569.916
4715,13289.8,13587.186
4716,13286.57,13609.6875
4717,13335.68,13631.657
4718,13291.16,13656.981
4719,13382.3,13674.602
4720,13313.24,13698.367
4721,13252.86,13712.446
4722,13298.96,13712.809
4723,13271.0,13712.78
4724,13278.49,13708.554
4725,13340.26,13704.085
4726,13295.73,13708.043
4727,13114.3,13709.496
4728,13223.16,13686.615
4729,13362.87,13670.242
4730,13565.98,13676.248
4731,13667.25,13717.8125
4732,13630.51,13783.254
4733,13246.3,13846.695
4734,13418.11,13851.692
4735,13587.23,13852.472
4736,13790.29,13870.955
4737,13761.38,13920.601
4738,13718.78,13973.844
4739,13726.74,14016.846
4740,13651.22,14050.5205
4741,13891.97,14065.207
4742,13968.24,14100.253
4743,14049.53,14148.382
4744,13936.66,14206.677
4745,13925.06,14247.093
4746,13939.71,14272.915
4747,13988.7,14289.953
4748,13787.73,14306.491
4749,13848.35,14294.103
4750,13815.06,14278.67
4751,13921.37,14258.683
4752,13906.67,14253.134
4753,13873.97,14252.63
4754,13643.95,14250.792
4755,13870.99,14219.2
4756,13620.46,14208.477
4757,13665.93,14174.915
4758,13432.87,14142.793
4759,13622.02,14084.952
4760,13835.16,14048.487
4761,13933.63,14053.153
4762,14060.29,14088.76
4763,14056.72,14150.973
4764,14059.91,14216.902
4765,14011.8,14276.669
4766,13932.97,14319.261
4767,14040.91,14337.889
4768,14049.89,14356.671
4769,14109.48,14372.971
4770,14064.6,14393.459
4771,13909.27,14406.886
4772,13886.93,14395.346
4773,13993.23,14371.393
4774,13950.04,14358.155
4775,13864.81,14345.313
4776,13976.0,14323.835
4777,13879.33,14316.085
4778,13786.29,14302.614
4779,14012.82,14277.095
4780,14039.8,14279.085
4781,14080.03,14295.86
4782,14056.34,14323.008
4783,13920.69,14348.448
4784,14380.91,14352.468
4785,14437.94,14406.165
4786,14540.25,14480.403
4787,14569.39,14568.148
4788,14502.39,14653.921
4789,14461.42,14718.467
4790,14557.58,14759.232
4791,14596.61,14795.46
4792,14775.52,14828.515
4793,14621.0,14878.351
4794,14657.21,14908.034
4795,14662.02,14930.147
4796,14610.39,14945.662
4797,14621.36,14949.079
4798,14748.94,14947.952
4799,14817.72,14961.082
4800,15008.61,14987.196
4801,15008.34,15040.531
4802,15107.17,15098.487
4803,15212.68,15164.162
4804,15176.36,15237.71
4805,15202.68,15299.694
4806,15234.16,15351.625
4807,15215.0,15395.419
4808,15234.36,15426.497
4809,15209.15,15449.818
4810,15255.33,15462.638
4811,15459.75,15474.778
4812,15368.39,15510.928
4813,15129.51,15540.145
4814,15195.97,15532.317
4815,15320.52,15518.395
4816,15279.62,15518.479
4817,15296.34,15518.867
4818,15249.27,15522.159
4819,15292.18,15520.234
4820,15154.2,15522.159
4821,15135.91,15507.417
4822,15236.47,15485.608
4823,14856.48,15476.337
4824,15170.78,15424.208
4825,15196.74,15402.689
4826,15399.65,15398.886
4827,15400.41,15430.721
4828,15119.75,15474.096
4829,15150.22,15481.358
4830,15199.68,15476.872
4831,15416.64,15472.963
4832,15396.62,15497.378
4833,15386.58,15527.639
4834,15113.56,15555.903
4835,15370.26,15544.163
4836,15437.51,15550.382
4837,15465.09,15570.253
4838,15450.72,15597.231
4839,15406.73,15622.066
4840,15519.98,15637.033
4841,15421.13,15660.272
4842,15567.36,15670.367
4843,15602.71,15692.738
4844,15632.67,15721.0625
4845,15692.9,15752.161
4846,15677.15,15788.023
4847,15640.6,15818.776
4848,15581.14,15838.389
4849,15571.22,15842.548
4850,15693.27,15837.811
4851,15673.64,15845.116
4852,15729.52,15853.43
4853,15710.57,15868.722
4854,15727.67,15882.372
4855,15448.04,15895.911
4856,15603.24,15871.181
4857,15636.33,15854.115
4858,15456.39,15845.355
4859,15589.23,15818.29
4860,15607.97,15805.093
4861,15554.18,15801.335
4862,15690.59,15795.7295
4863,15531.04,15808.36
4864,15603.81,15806.143
4865,15650.09,15808.29
4866,15661.97,15817.392
4867,15511.38,15829.8125
4868,15692.71,15822.629
4869,15420.64,15831.9375
4870,15687.93,15810.694
4871,15790.51,15815.003
4872,15789.64,15841.413
4873,15788.98,15874.197
4874,15629.66,15905.8545
4875,15540.31,15912.133
4876,15133.2,15895.233
4877,15216.27,15817.19
4878,15422.5,15734.342
4879,15514.54,15685.309
4880,15669.29,15669.144
4881,15618.98,15690.753
4882,15519.13,15720.245
4883,15570.36,15737.678
4884,15640.47,15754.679
4885,15544.39,15777.66
4886,15568.73,15787.318
4887,15555.08,15793.368
4888,15692.13,15794.647
4889,15744.67,15811.267
4890,15761.45,15838.466
4891,15745.41,15868.958
4892,15770.71,15894.801
4893,15826.09,15918.368
4894,15937.51,15944.505
4895,15977.44,15982.213
4896,15925.73,16024.527
4897,15921.95,16056.377
4898,15965.97,16078.938
4899,15765.81,16099.552
4900,15808.04,16089.915
4901,15852.79,16074.383
4902,15905.85,16063.058
4903,15860.66,16061.6455
4904,15793.62,16058.906
4905,15851.75,16047.82
4906,15887.31,16042.417
4907,15835.09,16044.46
4908,15824.29,16042.835
4909,15840.59,16038.925
4910,15781.2,16036.651
4911,15932.12,16027.628
4912,15843.09,16036.767
4913,15610.28,16040.36
4914,15623.15,16011.768
4915,15609.81,15975.367
4916,15701.42,15937.801
4917,15722.99,15916.629
4918,15616.0,15908.134
4919,15651.75,15893.08
4920,15490.17,15882.749
4921,15132.06,15854.743
4922,15348.53,15777.221
4923,15506.74,15717.342
4924,15643.97,15691.807
4925,15531.75,15702.88
4926,15573.88,15714.823
4927,15248.56,15732.622
4928,15365.27,15708.324
4929,15260.69,15685.201
4930,15156.44,15650.507
4931,15036.55,15602.319
4932,15194.49,15539.3
4933,14973.33,15498.871
4934,15250.86,15444.472
4935,15206.13,15428.855
4936,15199.14,15425.615
4937,15146.87,15428.839
4938,15249.38,15428.222
4939,15462.72,15439.678
4940,15587.36,15482.118
4941,15474.47,15548.21
4942,15515.83,15601.419
4943,15522.92,15647.891
4944,15472.56,15685.138
4945,15542.98,15706.131
4946,15599.23,15725.823
4947,15757.06,15748.554
4948,15705.81,15789.524
4949,15696.33,15825.612
4950,15688.77,15853.923
4951,15806.29,15873.669
4952,15954.45,15901.798
4953,15959.98,15948.143
4954,16029.65,15996.415
4955,16054.36,16048.327
4956,16046.52,16097.539
4957,16040.47,16137.589
4958,16067.83,16167.076
4959,16083.11,16190.973
4960,16094.07,16210.518
4961,16148.64,16226.524
4962,16247.86,16245.588
4963,16251.13,16275.849
4964,16221.73,16306.919
4965,16159.97,16330.524
4966,16115.69,16339.696
4967,15937.0,16335.506
4968,15878.39,16302.589
4969,15917.98,16254.329
4970,15257.04,16210.536
4971,15280.86,16088.683
4972,15100.13,15955.22
4973,15472.67,15809.333
4974,15263.11,15726.803
4975,15169.98,15655.278
4976,15380.79,15589.595
4977,15813.94,15564.027
4978,15687.09,15615.795
4979,15639.26,15678.205
4980,15623.31,15733.453
4981,15621.72,15776.342
4982,15453.56,15807.311
4983,15476.35,15806.313
4984,15636.4,15794.284
4985,15531.69,15798.486
4986,15239.67,15794.582
4987,15447.44,15750.532
4988,15593.47,15722.444
4989,15756.31,15722.183
4990,15835.25,15755.326
4991,15963.7,15809.198
4992,15852.25,15882.169
4993,15884.86,15939.077
4994,16020.73,15986.086
4995,16152.61,16039.031
4996,16271.75,16103.287
4997,16052.03,16178.486
4998,15947.74,16219.177
4999,15768.27,16226.492
5000,15941.81,16193.991
5001,16010.32,16170.434
5002,16031.59,16160.928
5003,15883.24,16161.676
5004,15933.72,16148.046
5005,15772.56,16137.527
5006,15809.72,16108.407
5007,15912.33,16080.765
5008,15603.88,16070.31
5009,15011.13,16028.683
5010,15123.87,15904.231
5011,15459.39,15776.354
5012,15524.27,15705.154
5013,15318.95,15676.211
5014,15471.2,15645.264
5015,15619.39,15639.839
5016,15613.77,15665.373
5017,15368.47,15700.764
5018,15099.56,15704.867
5019,15206.64,15660.912
5020,15242.38,15615.53
5021,15482.01,15578.452
5022,15490.44,15581.005
5023,15425.12,15601.323
5024,15113.97,15619.435
5025,15412.71,15594.516
5026,15370.3,15593.648
5027,15267.63,15595.633
5028,15042.51,15586.085
5029,14731.12,15544.004
5030,14693.0,15453.372
5031,14631.36,15348.739
5032,14052.1,15242.921
5033,14567.23,15076.081
5034,14461.02,14973.379
5035,13904.85,14896.543
5036,14000.11,14772.447
5037,13698.4,14659.226
5038,13094.54,14526.003
5039,12834.65,14325.456
5040,12831.51,14089.595
5041,13847.93,13868.125
5042,13442.1,13813.392
5043,13628.11,13788.012
5044,13929.11,13809.521
5045,13917.27,13889.161
5046,14440.74,13983.497
5047,14388.06,14141.044
5048,14413.09,14297.631
5049,14326.97,14436.994
5050,14473.2,14537.66
5051,14283.65,14625.145
5052,14273.79,14667.932
5053,14305.76,14683.027
5054,14417.37,14685.959
5055,14820.33,14696.134
5056,14606.05,14759.412
5057,14414.75,14808.86
5058,14446.48,14822.566
5059,14518.16,14822.573
5060,14424.36,14824.468
5061,14151.69,14814.11
5062,14078.15,14764.735
5063,14283.67,14695.621
5064,14192.78,14652.832
5065,14124.95,14614.931
5066,14076.44,14576.87
5067,14163.85,14538.258
5068,14153.46,14516.339
5069,14362.03,14503.536
5070,14502.41,14524.297
5071,14142.09,14575.369
5072,13924.17,14587.079
5073,13756.4,14553.258
5074,13793.94,14481.366
5075,13979.84,14406.055
5076,14097.88,14362.263
