,Adj Close,Predictions
4171,1177.5,1197.8007
4172,1176.199951171875,1186.7189
4173,1176.5,1181.8903
4174,1186.800048828125,1181.1151
4175,1192.5999755859375,1188.2068
4176,1196.300048828125,1195.1879
4177,1187.0,1199.8954
4178,1206.300048828125,1194.8462
4179,1209.0,1204.4698
4180,1207.4000244140625,1210.4613
4181,1204.5,1211.304
4182,1197.699951171875,1209.0508
4183,1200.300048828125,1203.377
4184,1192.699951171875,1202.8392
4185,1194.9000244140625,1198.2732
4186,1197.9000244140625,1198.1033
4187,1193.5999755859375,1200.4945
4188,1193.0,1198.8969
4189,1195.4000244140625,1197.649
4190,1204.699951171875,1198.6981
4191,1202.0,1205.311
4192,1195.0,1206.301
4193,1199.699951171875,1201.5602
4194,1196.800048828125,1202.2831
4195,1202.199951171875,1200.995
4196,1206.199951171875,1204.0759
4197,1196.199951171875,1208.1606
4198,1199.300048828125,1203.1837
4199,1200.0,1202.669
4200,1194.0,1203.162
4201,1182.300048828125,1199.6313
4202,1191.5,1190.5071
4203,1187.0999755859375,1192.9037
4204,1202.4000244140625,1191.9022
4205,1198.300048828125,1201.5796
4206,1197.199951171875,1203.0768
4207,1201.199951171875,1202.1636
4208,1184.4000244140625,1203.8892
4209,1187.199951171875,1193.5568
4210,1189.300048828125,1190.8319
4211,1223.5,1191.8625
4212,1218.0999755859375,1215.2439
4213,1226.4000244140625,1221.8124
4214,1227.300048828125,1228.1288
4215,1223.699951171875,1230.0939
4216,1226.5,1227.6783
4217,1225.300048828125,1228.1431
4218,1221.199951171875,1227.8127
4219,1233.4000244140625,1225.2184
4220,1227.800048828125,1232.3157
4221,1229.0999755859375,1232.0502
4222,1232.5,1232.4049
4223,1224.5,1234.6659
4224,1222.5999755859375,1230.3727
4225,1212.300048828125,1227.1499
4226,1236.0,1219.3624
4227,1230.9000244140625,1231.9691
4228,1229.800048828125,1234.807
4229,1223.800048828125,1234.5652
4230,1226.199951171875,1229.9492
4231,1222.9000244140625,1229.3557
4232,1206.4000244140625,1227.2869
4233,1201.300048828125,1215.8375
4234,1199.199951171875,1207.8716
4235,1207.9000244140625,1204.1104
4236,1212.800048828125,1209.2047
4237,1220.800048828125,1215.1833
4238,1223.0999755859375,1222.6427
4239,1219.0,1226.5731
4240,1225.800048828125,1224.5908
4241,1221.0,1227.4843
4242,1220.199951171875,1225.525
4243,1211.199951171875,1223.9983
4244,1221.4000244140625,1217.6183
4245,1224.0999755859375,1221.8127
4246,1220.199951171875,1226.0165
4247,1233.9000244140625,1225.1824
4248,1241.0999755859375,1233.378
4249,1238.0999755859375,1241.478
4250,1246.800048828125,1242.2861
4251,1243.699951171875,1247.4246
4252,1241.9000244140625,1247.2426
4253,1244.4000244140625,1245.5604
4254,1242.699951171875,1246.4384
4255,1237.0,1245.9369
4256,1247.4000244140625,1242.1069
4257,1249.199951171875,1247.4205
4258,1252.0999755859375,1251.2618
4259,1263.5999755859375,1254.5454
4260,1253.800048828125,1263.053
4261,1267.5,1259.8503
4262,1269.199951171875,1266.6646
4263,1277.300048828125,1270.6879
4264,1279.9000244140625,1277.2704
4265,1278.300048828125,1281.354
4266,1281.0,1281.4509
4267,1291.800048828125,1282.8148
4268,1282.699951171875,1290.416
4269,1286.800048828125,1287.6792
4270,1283.199951171875,1288.7045
4271,1289.300048828125,1286.8907
4272,1284.699951171875,1290.1909
4273,1287.0999755859375,1288.8204
4274,1289.0999755859375,1289.7009
4275,1286.199951171875,1291.4783
4276,1291.5999755859375,1290.3351
4277,1291.0,1293.2706
4278,1281.300048828125,1294.1858
4279,1282.5,1288.0382
4280,1283.0999755859375,1286.095
4281,1279.0999755859375,1286.1368
4282,1297.4000244140625,1283.9039
4283,1302.4000244140625,1295.072
4284,1308.199951171875,1303.2668
4285,1309.9000244140625,1309.6863
4286,1319.699951171875,1312.497
4287,1316.9000244140625,1319.2484
4288,1314.300048828125,1319.8141
4289,1314.199951171875,1317.7781
4290,1309.5,1316.7234
4291,1309.4000244140625,1313.4591
4292,1313.699951171875,1312.3226
4293,1307.0,1315.1149
4294,1309.199951171875,1312.208
4295,1310.800048828125,1312.3224
4296,1309.800048828125,1313.5969
4297,1318.0999755859375,1313.5415
4298,1340.0999755859375,1318.8677
4299,1343.300048828125,1335.4951
4300,1323.5,1344.1571
4301,1329.199951171875,1333.3394
4302,1325.9000244140625,1331.3031
4303,1325.0999755859375,1328.8175
4304,1317.699951171875,1327.8068
4305,1312.800048828125,1323.0337
4306,1296.4000244140625,1318.1235
4307,1284.800048828125,1305.8037
4308,1282.0,1293.5681
4309,1284.9000244140625,1287.7113
4310,1283.800048828125,1288.4751
4311,1297.0,1288.914
4312,1288.800048828125,1297.8015
4313,1296.300048828125,1295.9573
4314,1307.5,1299.1309
4315,1293.4000244140625,1307.4742
4316,1301.800048828125,1301.3623
4317,1300.300048828125,1303.4606
4318,1305.0,1303.5581
4319,1300.5,1306.6663
4320,1306.0999755859375,1305.0508
4321,1311.5999755859375,1307.8291
4322,1321.9000244140625,1312.6775
4323,1314.300048828125,1321.3167
4324,1309.9000244140625,1319.5518
4325,1289.800048828125,1315.1022
4326,1293.0,1299.9332
4327,1288.4000244140625,1296.0333
4328,1290.0,1292.8167
4329,1289.9000244140625,1293.4025
4330,1289.0,1294.0984
4331,1290.4000244140625,1293.8353
4332,1297.0999755859375,1294.4744
4333,1303.5,1298.9968
4334,1309.0999755859375,1304.9365
4335,1288.5999755859375,1310.6495
4336,1290.5999755859375,1298.958
4337,1286.800048828125,1294.6282
4338,1272.5999755859375,1291.0306
4339,1272.199951171875,1280.9257
4340,1271.9000244140625,1276.9526
4341,1273.5,1276.056
4342,1269.300048828125,1277.3514
4343,1275.5,1275.3352
4344,1275.800048828125,1278.3706
4345,1284.9000244140625,1279.8317
4346,1278.5999755859375,1286.0813
4347,1282.800048828125,1284.2932
4348,1281.4000244140625,1285.6418
4349,1269.699951171875,1285.1879
4350,1279.199951171875,1277.2297
4351,1281.699951171875,1280.1079
4352,1283.5,1283.6461
4353,1279.4000244140625,1286.3788
4354,1283.5,1284.5513
4355,1285.699951171875,1286.1053
4356,1300.0999755859375,1288.2185
4357,1294.699951171875,1298.4565
4358,1296.300048828125,1299.0621
4359,1285.0,1299.4983
4360,1274.5,1291.9285
4361,1276.0999755859375,1281.7704
4362,1272.0,1279.1787
4363,1273.5999755859375,1276.534
4364,1284.800048828125,1277.1105
4365,1283.0,1285.0732
4366,1276.5,1287.27
4367,1280.5999755859375,1283.2098
4368,1287.0999755859375,1283.6425
4369,1305.800048828125,1288.2028
4370,1322.699951171875,1302.4275
4371,1323.4000244140625,1319.1757
4372,1328.300048828125,1325.4458
4373,1337.5999755859375,1329.5188
4374,1341.199951171875,1336.2733
4375,1324.699951171875,1340.9752
4376,1326.4000244140625,1331.6488
4377,1331.9000244140625,1328.492
4378,1339.199951171875,1331.585
4379,1340.0999755859375,1338.4288
4380,1338.699951171875,1342.0254
4381,1346.5999755859375,1342.1469
4382,1344.5999755859375,1346.933
4383,1392.9000244140625,1347.5112
4384,1396.199951171875,1379.1
4385,1414.300048828125,1394.3917
4386,1414.9000244140625,1410.2231
4387,1411.5999755859375,1415.163
4388,1408.4000244140625,1413.2887
4389,1409.699951171875,1409.6812
4390,1385.5999755859375,1409.2861
4391,1404.5999755859375,1394.022
4392,1417.699951171875,1400.6841
4393,1396.699951171875,1413.6263
4394,1397.0,1405.395
4395,1397.5,1401.1688
4396,1410.0999755859375,1399.9784
4397,1404.300048828125,1408.2548
4398,1409.9000244140625,1408.2025
4399,1411.4000244140625,1411.3138
4400,1409.199951171875,1413.3643
4401,1421.300048828125,1412.4735
4402,1426.0999755859375,1419.8109
4403,1425.0999755859375,1426.0491
4404,1425.300048828125,1427.4854
4405,1420.0999755859375,1427.5768
4406,1422.800048828125,1423.9198
4407,1413.9000244140625,1424.165
4408,1418.5,1418.8021
4409,1419.5999755859375,1419.7964
4410,1429.699951171875,1421.4609
4411,1426.0999755859375,1428.9321
4412,1420.9000244140625,1429.5728
4413,1445.5999755859375,1425.7811
4414,1464.5999755859375,1440.1317
4415,1472.4000244140625,1458.8076
4416,1507.300048828125,1470.7024
4417,1497.699951171875,1496.7716
4418,1496.5999755859375,1499.72
4419,1505.300048828125,1497.8428
4420,1502.199951171875,1501.9242
4421,1515.9000244140625,1501.7705
4422,1519.5999755859375,1510.8279
4423,1512.5,1517.2928
4424,1500.4000244140625,1514.8988
4425,1504.5999755859375,1505.451
4426,1504.5999755859375,1504.471
4427,1497.300048828125,1505.0094
4428,1526.5999755859375,1500.9751
4429,1526.300048828125,1518.7848
4430,1541.0,1526.2794
4431,1537.800048828125,1537.7994
4432,1526.5,1539.3406
4433,1519.0999755859375,1531.3286
4434,1545.9000244140625,1522.7281
4435,1550.300048828125,1537.4788
4436,1515.4000244140625,1547.5007
4437,1506.199951171875,1528.0026
4438,1502.199951171875,1512.9316
4439,1490.300048828125,1505.2743
4440,1494.4000244140625,1496.0228
4441,1498.699951171875,1496.1506
4442,1490.9000244140625,1500.0874
4443,1503.0999755859375,1496.796
4444,1505.0999755859375,1503.0444
4445,1507.5,1506.8577
4446,1498.4000244140625,1509.404
4447,1507.300048828125,1503.8635
4448,1523.699951171875,1506.9983
4449,1532.0999755859375,1519.3647
4450,1504.5999755859375,1529.8923
4451,1507.5,1515.1487
4452,1499.0999755859375,1509.8342
4453,1465.699951171875,1502.8981
4454,1482.0,1478.9298
4455,1501.0,1480.6646
4456,1507.0999755859375,1496.0454
4457,1506.199951171875,1507.0112
4458,1497.699951171875,1509.7576
4459,1497.199951171875,1503.8083
4460,1506.0999755859375,1500.1986
4461,1494.800048828125,1504.7662
4462,1482.699951171875,1499.6555
4463,1491.699951171875,1489.4509
4464,1477.5999755859375,1491.5035
4465,1488.0,1484.0085
4466,1492.300048828125,1487.9435
4467,1488.199951171875,1492.9578
4468,1482.4000244140625,1492.1747
4469,1481.699951171875,1487.4941
4470,1489.9000244140625,1484.8983
4471,1498.9000244140625,1489.499
4472,1499.5,1497.6265
4473,1490.0,1501.1108
4474,1487.0,1495.5325
4475,1493.199951171875,1490.693
4476,1511.4000244140625,1493.0411
4477,1508.0,1506.5342
4478,1508.0,1509.9115
4479,1480.800048828125,1510.2708
4480,1490.199951171875,1491.8649
4481,1464.199951171875,1490.2599
4482,1461.300048828125,1473.933
4483,1455.5,1466.0446
4484,1452.0999755859375,1460.4645
4485,1461.699951171875,1457.0243
4486,1471.800048828125,1462.5929
4487,1467.300048828125,1471.8586
4488,1470.9000244140625,1472.2192
4489,1473.300048828125,1473.6442
4490,1473.300048828125,1475.267
4491,1463.0999755859375,1475.6206
4492,1463.0999755859375,1468.8385
4493,1456.5999755859375,1465.9573
4494,1459.800048828125,1461.0273
4495,1453.4000244140625,1461.5541
4496,1465.5999755859375,1458.1035
4497,1462.300048828125,1464.8191
4498,1478.199951171875,1465.6681
4499,1474.0,1475.9873
4500,1476.9000244140625,1477.1714
4501,1459.0999755859375,1478.6387
4502,1459.300048828125,1467.1033
4503,1462.5999755859375,1462.2598
4504,1469.4000244140625,1463.3202
4505,1466.699951171875,1469.0234
4506,1475.5999755859375,1469.8113
4507,1475.0,1475.5643
4508,1474.5999755859375,1477.2699
4509,1472.5999755859375,1477.1565
4510,1478.199951171875,1475.4608
4511,1474.699951171875,1478.3737
4512,1482.5,1477.4379
4513,1499.0999755859375,1482.0657
4514,1509.300048828125,1494.9475
4515,1513.800048828125,1506.6661
4516,1514.5,1513.3661
4517,1519.5,1515.3107
4518,1524.5,1518.5197
4519,1549.199951171875,1522.8275
4520,1566.199951171875,1540.6942
4521,1571.800048828125,1558.996
4522,1557.4000244140625,1568.8755
4523,1551.699951171875,1561.6824
4524,1557.5,1553.784
4525,1548.4000244140625,1554.759
4526,1542.4000244140625,1550.2266
4527,1552.0999755859375,1544.9518
4528,1549.0,1549.813
4529,1558.800048828125,1550.4508
4530,1556.4000244140625,1557.057
4531,1555.300048828125,1558.0415
4532,1564.5999755859375,1557.1531
4533,1571.0999755859375,1562.6243
4534,1576.800048828125,1569.1461
4535,1569.199951171875,1575.2043
4536,1569.800048828125,1572.079
4537,1583.5,1570.5776
4538,1582.9000244140625,1579.0864
4539,1577.199951171875,1582.4321
4540,1550.4000244140625,1579.5787
4541,1557.800048828125,1560.3795
4542,1565.0999755859375,1557.5626
4543,1568.5999755859375,1562.8258
4544,1574.699951171875,1568.1624
4545,1565.5999755859375,1574.21
4546,1567.4000244140625,1570.1106
4547,1575.0999755859375,1568.8854
4548,1582.699951171875,1573.4827
4549,1600.0,1580.5159
4550,1607.5,1594.5146
4551,1616.5999755859375,1604.5295
4552,1644.5999755859375,1613.3342
4553,1672.4000244140625,1634.2023
4554,1646.9000244140625,1660.0378
4555,1640.0,1651.9432
4556,1640.0,1641.749
4557,1564.0999755859375,1637.6354
4558,1592.300048828125,1587.1364
4559,1642.0999755859375,1586.2507
4560,1641.0999755859375,1623.0928
4561,1666.4000244140625,1639.1395
4562,1670.800048828125,1659.9241
4563,1674.5,1668.7998
4564,1659.0999755859375,1672.3354
4565,1641.4000244140625,1662.1477
4566,1589.300048828125,1645.8318
4567,1515.699951171875,1605.7588
4568,1485.9000244140625,1542.8298
4569,1524.9000244140625,1501.3616
4570,1477.300048828125,1516.2933
4571,1478.5999755859375,1496.2963
4572,1484.0,1489.1342
4573,1567.0,1490.4569
4574,1660.199951171875,1545.8547
4575,1632.300048828125,1629.3577
4576,1650.0999755859375,1640.0217
4577,1623.9000244140625,1647.5737
4578,1622.0,1629.4849
4579,1583.4000244140625,1619.5667
4580,1578.199951171875,1591.7107
4581,1625.699951171875,1578.9481
4582,1633.699951171875,1608.2996
4583,1677.0,1627.844
4584,1664.800048828125,1662.8958
4585,1665.4000244140625,1666.7783
4586,1736.199951171875,1665.2556
4587,1744.800048828125,1709.884
4588,1756.699951171875,1733.4167
4589,1727.199951171875,1747.7079
4590,1720.4000244140625,1731.3615
4591,1689.199951171875,1718.7717
4592,1701.5999755859375,1694.303
4593,1678.199951171875,1694.5697
4594,1728.699951171875,1682.0668
4595,1733.300048828125,1711.5665
4596,1723.5,1727.6879
4597,1711.9000244140625,1725.8444
4598,1710.5,1715.3917
4599,1703.4000244140625,1709.6744
4600,1684.199951171875,1703.4094
4601,1694.5,1689.071
4602,1706.9000244140625,1690.9558
4603,1704.4000244140625,1701.2709
4604,1684.199951171875,1704.0801
4605,1721.800048828125,1691.0917
4606,1709.9000244140625,1710.0746
4607,1695.300048828125,1710.5317
4608,1704.4000244140625,1699.9648
4609,1713.9000244140625,1701.2201
4610,1738.0999755859375,1708.6471
4611,1753.4000244140625,1727.8273
4612,1731.800048828125,1745.1311
4613,1744.199951171875,1736.1818
4614,1750.5999755859375,1738.9476
4615,1720.5,1744.3933
4616,1734.5999755859375,1726.7861
4617,1704.800048828125,1728.8496
4618,1710.300048828125,1711.3427
4619,1713.300048828125,1708.446
4620,1736.9000244140625,1710.7213
4621,1737.800048828125,1727.955
4622,1725.199951171875,1735.4142
4623,1697.800048828125,1728.6569
4624,1718.9000244140625,1706.6897
4625,1676.199951171875,1711.9098
4626,1698.300048828125,1687.5787
4627,1714.699951171875,1692.743
4628,1713.300048828125,1707.4708
4629,1732.0,1712.6855
4630,1729.300048828125,1725.9103
4631,1720.300048828125,1728.4213
4632,1729.5999755859375,1722.1133
4633,1729.199951171875,1725.0663
4634,1724.800048828125,1726.329
4635,1745.9000244140625,1723.9774
4636,1756.699951171875,1736.9608
4637,1772.0999755859375,1749.5048
4638,1765.800048828125,1763.8541
4639,1762.0999755859375,1764.1946
4640,1772.5,1760.4658
4641,1774.800048828125,1765.4454
4642,1793.0,1769.2914
4643,1773.199951171875,1782.7976
4644,1784.0,1774.9027
4645,1788.5,1777.9539
4646,1804.199951171875,1782.461
4647,1815.5,1794.6824
4648,1799.199951171875,1806.7712
4649,1798.199951171875,1799.8887
4650,1811.0,1795.3663
4651,1810.5999755859373,1802.2446
4652,1811.4000244140625,1805.3046
4653,1798.699951171875,1806.8885
4654,1808.300048828125,1798.8964
4655,1815.9000244140625,1801.9465
4656,1842.4000244140625,1808.7815
4657,1864.0999755859373,1829.0735
4658,1889.0999755859373,1850.9568
4659,1897.300048828125,1874.4585
4660,1931.0,1886.9589
4661,1944.699951171875,1911.8097
4662,1953.5,1929.0951
4663,1942.300048828125,1939.7062
4664,1962.800048828125,1934.8668
4665,1966.0,1945.6631
4666,2001.199951171875,1952.457
4667,2031.0999755859373,1978.2213
4668,2051.5,2007.7198
4669,2010.0999755859373,2030.935
4670,2024.4000244140625,2010.0254
4671,1932.5999755859373,2009.2373
4672,1934.9000244140625,1949.3169
4673,1956.699951171875,1928.6202
4674,1937.0,1939.8992
4675,1985.0,1934.6941
4676,1999.4000244140625,1964.7103
4677,1958.699951171875,1985.929
4678,1933.800048828125,1964.855
4679,1934.5999755859373,1937.6613
4680,1927.699951171875,1928.1976
4681,1911.800048828125,1922.2885
4682,1940.699951171875,1911.083
4683,1921.5999755859373,1926.7415
4684,1964.5999755859373,1921.1312
4685,1967.5999755859373,1946.4427
4686,1968.199951171875,1958.0608
4687,1934.4000244140625,1961.015
4688,1927.5999755859373,1938.1895
4689,1923.9000244140625,1924.1199
4690,1933.0,1917.7313
4691,1944.699951171875,1923.0098
4692,1954.199951171875,1933.9058
4693,1937.800048828125,1944.342
4694,1953.0999755859373,1936.5864
4695,1956.300048828125,1942.4993
4696,1960.199951171875,1947.0103
4697,1940.0,1951.0366
4698,1952.0999755859373,1938.8364
4699,1901.199951171875,1941.7255
4700,1898.5999755859373,1909.9768
4701,1859.9000244140625,1896.0737
4702,1868.300048828125,1867.3701
4703,1857.699951171875,1863.5565
4704,1872.800048828125,1857.6063
4705,1894.300048828125,1866.2303
4706,1887.5,1884.2208
4707,1908.4000244140625,1885.9364
4708,1900.199951171875,1898.5264
4709,1912.5,1897.015
4710,1901.0999755859373,1903.2823
4711,1883.5999755859373,1897.8683
4712,1888.5999755859373,1883.7393
4713,1919.5,1881.8408
4714,1922.5,1902.779
4715,1888.5,1913.5878
4716,1901.300048828125,1894.0171
4717,1903.199951171875,1893.5006
4718,1900.800048828125,1895.5094
4719,1906.4000244140625,1895.2341
4720,1910.4000244140625,1898.8854
4721,1924.5999755859373,1902.972
4722,1901.0999755859373,1913.6897
4723,1902.0,1901.9235
4724,1902.699951171875,1897.0265
4725,1908.800048828125,1896.1183
4726,1876.199951171875,1900.4508
4727,1865.5999755859373,1880.9133
4728,1877.4000244140625,1866.052
4729,1890.4000244140625,1869.3152
4730,1908.5,1880.7311
4731,1894.5999755859373,1897.3958
4732,1945.300048828125,1893.7842
4733,1950.300048828125,1924.2158
4734,1853.199951171875,1938.9592
4735,1875.4000244140625,1878.3002
4736,1860.699951171875,1867.4462
4737,1872.5999755859373,1857.3739
4738,1885.699951171875,1863.8431
4739,1887.300048828125,1876.6056
4740,1884.5,1882.5532
4741,1873.5,1881.8063
4742,1861.0999755859373,1873.1774
4743,1872.5999755859373,1861.2083
4744,1837.800048828125,1864.6173
4745,1804.800048828125,1844.03
4746,1805.699951171875,1814.2723
4747,1781.9000244140625,1804.5739
4748,1775.699951171875,1787.6348
4749,1814.0999755859373,1778.3542
4750,1825.699951171875,1801.5297
4751,1836.800048828125,1819.2351
4752,1835.9000244140625,1831.8285
4753,1861.800048828125,1833.9065
4754,1870.800048828125,1849.9369
4755,1834.5999755859373,1861.3767
4756,1833.5999755859373,1840.6448
4757,1839.800048828125,1830.6594
4758,1828.699951171875,1832.0996
4759,1852.300048828125,1826.7772
4760,1856.0999755859373,1840.7909
4761,1887.199951171875,1849.3516
4762,1885.699951171875,1872.4182
4763,1879.199951171875,1879.457
4764,1866.5999755859373,1875.8997
4765,1874.699951171875,1864.9989
4766,1879.9000244140625,1866.1101
4767,1877.199951171875,1871.017
4768,1879.699951171875,1871.631
4769,1891.0,1873.403
4770,1893.0999755859373,1881.5034
4771,1944.699951171875,1885.9501
4772,1952.699951171875,1921.2324
4773,1906.9000244140625,1939.7742
4774,1912.300048828125,1914.089
4775,1834.0999755859373,1905.4464
4776,1849.5999755859373,1851.682
4777,1842.9000244140625,1842.3259
4778,1853.5999755859373,1838.7844
4779,1850.300048828125,1846.8918
4780,1829.300048828125,1848.7297
4781,1839.5,1834.9258
4782,1865.9000244140625,1835.5334
4783,1865.300048828125,1853.7592
4784,1855.699951171875,1860.565
4785,1854.9000244140625,1855.4459
4786,1850.699951171875,1851.7577
4787,1844.9000244140625,1847.4971
4788,1837.9000244140625,1842.3297
4789,1847.300048828125,1836.1572
4790,1860.800048828125,1840.5101
4791,1830.5,1851.7804
4792,1832.199951171875,1836.0477
4793,1788.9000244140625,1830.0247
4794,1810.9000244140625,1799.763
4795,1831.9000244140625,1803.0919
4796,1835.300048828125,1820.7104
4797,1840.5999755859373,1830.4884
4798,1824.9000244140625,1836.524
4799,1821.5999755859373,1827.1077
4800,1797.199951171875,1820.189
4801,1771.0999755859375,1801.6785
4802,1773.4000244140625,1777.8433
4803,1775.800048828125,1771.5635
4804,1806.699951171875,1772.9838
4805,1804.4000244140625,1795.156
4806,1796.4000244140625,1802.4712
4807,1774.4000244140625,1798.203
4808,1728.0999755859375,1780.5237
4809,1722.5,1742.6802
4810,1733.0999755859375,1725.1737
4811,1715.300048828125,1728.4877
4812,1700.199951171875,1720.516
4813,1698.0,1707.7424
4814,1677.699951171875,1701.5126
4815,1716.5999755859375,1686.3771
4816,1721.5,1706.4614
4817,1722.300048828125,1718.7552
4818,1719.5,1722.8483
4819,1728.9000244140625,1720.9274
4820,1730.5999755859375,1725.3096
4821,1726.800048828125,1727.956
4822,1732.199951171875,1726.1714
4823,1741.4000244140625,1728.7583
4824,1737.800048828125,1735.9647
4825,1724.699951171875,1736.3807
4826,1732.9000244140625,1727.3757
4827,1724.9000244140625,1729.0006
4828,1732.199951171875,1725.0321
4829,1712.0999755859375,1728.4606
4830,1683.9000244140625,1716.919
4831,1713.800048828125,1693.5637
4832,1726.5,1704.7075
4833,1727.0,1719.5651
4834,1741.5,1725.7006
4835,1740.0999755859375,1736.3613
4836,1756.800048828125,1738.6022
4837,1743.300048828125,1749.3337
4838,1731.199951171875,1744.1597
4839,1746.199951171875,1733.2521
4840,1734.9000244140625,1738.9908
4841,1765.4000244140625,1734.8651
4842,1779.0,1753.4407
4843,1769.4000244140625,1770.1588
4844,1777.300048828125,1769.2488
4845,1792.300048828125,1772.4037
4846,1781.199951171875,1783.0883
4847,1777.0,1779.7876
4848,1779.199951171875,1775.0117
4849,1778.0,1774.6959
4850,1773.199951171875,1774.3507
4851,1768.0999755859375,1771.4012
4852,1767.300048828125,1767.075
4853,1791.4000244140625,1765.1499
4854,1775.800048828125,1780.757
4855,1784.0999755859375,1776.9446
4856,1815.5,1779.848
4857,1831.0999755859373,1801.5751
4858,1837.5,1820.2681
4859,1835.9000244140625,1830.2604
4860,1822.5999755859373,1831.2292
4861,1823.800048828125,1821.5531
4862,1837.9000244140625,1818.2487
4863,1867.5,1827.151
4864,1867.800048828125,1851.0398
4865,1881.300048828125,1860.4084
4866,1881.800048828125,1871.246
4867,1876.699951171875,1874.5627
4868,1884.5999755859373,1871.4413
4869,1898.0999755859373,1875.0463
4870,1901.300048828125,1885.7224
4871,1895.699951171875,1892.1107
4872,1902.5,1890.3268
4873,1902.9000244140625,1893.5759
4874,1907.5,1895.1864
4875,1871.199951171875,1898.8167
4876,1889.800048828125,1876.2227
4877,1896.800048828125,1879.523
4878,1892.199951171875,1887.0906
4879,1893.199951171875,1887.4762
4880,1894.199951171875,1887.8557
4881,1877.4000244140625,1888.417
4882,1864.0,1877.4084
4883,1854.5,1864.1698
4884,1859.5,1853.481
4885,1773.800048828125,1853.8572
4886,1767.9000244140625,1798.5676
4887,1781.800048828125,1773.144
4888,1776.300048828125,1776.199
4889,1782.300048828125,1776.963
4890,1775.5999755859375,1781.7727
4891,1776.5999755859375,1778.8492
4892,1779.5999755859375,1777.4165
4893,1762.800048828125,1778.3785
4894,1770.800048828125,1767.4144
4895,1775.9000244140625,1768.0465
4896,1782.5999755859375,1772.2555
4897,1793.5,1778.4666
4898,1801.5,1787.757
4899,1799.5999755859375,1796.0394
4900,1810.0,1797.0854
4901,1805.5,1803.4077
4902,1809.4000244140625,1802.5725
4903,1824.300048828125,1804.3407
4904,1828.4000244140625,1814.8726
4905,1814.5,1821.728
4906,1808.699951171875,1814.5667
4907,1810.9000244140625,1807.2207
4908,1802.9000244140625,1806.1456
4909,1805.0,1801.2449
4910,1801.4000244140625,1801.144
4911,1798.699951171875,1799.2441
4912,1799.5,1796.8859
4913,1799.5,1796.6304
4914,1831.199951171875,1796.7076
4915,1812.5999755859373,1817.7261
4916,1818.0999755859373,1813.6957
4917,1810.0999755859373,1814.1567
4918,1810.5,1808.7208
4919,1805.0999755859373,1806.7877
4920,1760.0,1802.9169
4921,1723.4000244140625,1771.9777
4922,1728.800048828125,1735.9738
4923,1750.4000244140625,1727.6184
4924,1749.0,1742.0752
4925,1775.199951171875,1748.6296
4926,1786.9000244140625,1767.7091
4927,1785.0,1781.7972
4928,1781.5999755859375,1784.0348
4929,1780.199951171875,1780.742
4930,1781.0,1777.675
4931,1803.199951171875,1777.0791
4932,1805.5999755859373,1791.936
4933,1788.199951171875,1799.7262
4934,1792.199951171875,1790.4095
4935,1816.5999755859373,1788.4742
4936,1809.0,1804.2766
4937,1815.0,1805.9558
4938,1813.0999755859373,1809.6603
4939,1808.699951171875,1809.4172
4940,1830.9000244140625,1806.0759
4941,1795.9000244140625,1819.4177
4942,1790.699951171875,1801.906
