,Schluss,Predictions
4350,12308.53,12321.181
4351,12355.39,12365.826
4352,12339.92,12411.898
4353,12274.57,12446.248
4354,12228.44,12456.953
4355,12245.32,12448.142
4356,12271.03,12437.236
4357,12398.8,12432.574
4358,12521.38,12456.191
4359,12526.72,12509.306
4360,12616.24,12564.025
4361,12629.9,12626.798
4362,12568.53,12682.549
4363,12543.51,12712.833
4364,12436.55,12723.234
4365,12373.41,12703.219
4366,12332.12,12664.191
4367,12323.32,12618.052
4368,12387.34,12577.037
4369,12430.97,12558.886
4370,12341.03,12561.442
4371,12227.85,12554.117
4372,12260.07,12523.6875
4373,12289.4,12497.697
4374,12490.74,12483.702
4375,12522.89,12516.064
4376,12362.1,12564.542
4377,12419.9,12578.485
4378,12417.47,12589.258
4379,12147.24,12595.168
4380,12189.04,12545.121
4381,12253.15,12493.843
4382,11872.44,12463.473
4383,11658.51,12372.43
4384,11567.96,12238.125
4385,11650.15,12097.07
4386,11845.41,11996.7
4387,11693.8,11968.029
4388,11679.68,11942.161
4389,11750.13,11921.423
4390,11492.66,11919.979
4391,11412.67,11875.688
4392,11562.74,11809.642
4393,11715.37,11776.1045
4394,11651.18,11788.702
4395,11802.85,11802.879
4396,11747.04,11844.444
4397,11611.51,11876.07
4398,11658.04,11871.74
4399,11730.02,11863.702
4400,11701.02,11868.355
4401,11838.88,11870.378
4402,11939.28,11897.605
4403,11953.78,11947.36
4404,11910.86,11998.328
4405,12025.04,12031.623
4406,12126.78,12074.044
4407,12191.73,12130.327
4408,12226.1,12192.924
4409,12268.71,12252.175
4410,12359.07,12306.84
4411,12410.25,12366.512
4412,12468.53,12425.905
4413,12380.31,12484.924
4414,12372.61,12514.905
4415,12389.62,12527.619
4416,12457.7,12534.816
4417,12468.01,12552.0
4418,12342.33,12571.598
4419,12307.15,12564.371
4420,12234.18,12543.216
4421,12288.54,12507.24
4422,12380.94,12484.239
4423,12428.08,12488.553
4424,12263.83,12511.485
4425,11925.25,12505.332
4426,12012.81,12425.323
4427,12097.43,12352.545
4428,11970.2,12311.588
4429,12094.26,12265.551
4430,12164.2,12252.045
4431,12511.65,12266.149
4432,12486.56,12355.368
4433,12629.79,12448.5625
4434,12670.11,12553.898
4435,12654.95,12649.71
4436,12633.6,12719.52
4437,12747.96,12761.184
4438,12754.69,12806.055
4439,12798.19,12843.22
4440,12872.1,12878.773
4441,12894.51,12921.065
4442,12941.71,12961.717
4443,12939.62,13003.403
4444,12910.23,13036.946
4445,12866.79,13055.584
4446,12961.05,13057.091
4447,13136.28,13071.227
4448,13148.5,13121.486
4449,13179.89,13177.075
4450,13289.46,13230.817
4451,13228.56,13295.255
4452,13198.37,13338.288
4453,13283.51,13359.836
4454,13230.07,13386.343
4455,13180.23,13398.183
4456,13241.75,13393.284
4457,13207.01,13396.052
4458,13221.12,13393.977
4459,13158.14,13394.231
4460,13137.7,13383.143
4461,13163.88,13367.03
4462,13246.45,13357.883
4463,13236.42,13369.583
4464,13287.07,13384.466
4465,13245.58,13408.26
4466,13236.38,13422.22
4467,12964.68,13428.506
4468,12989.29,13376.847
4469,13140.57,13321.073
4470,13054.8,13303.777
4471,13166.58,13286.04
4472,13105.61,13295.151
4473,13070.72,13299.593
4474,13146.74,13295.414
4475,13221.64,13304.08
4476,13282.72,13329.782
4477,13407.66,13368.259
4478,13287.83,13428.233
4479,13222.16,13459.442
4480,13211.96,13461.83
4481,13318.9,13451.017
4482,13300.98,13458.246
4483,13337.11,13466.076
4484,13249.01,13480.245
4485,13385.93,13476.305
4486,13219.14,13494.625
4487,13126.99,13483.179
4488,13226.83,13446.594
4489,13320.18,13428.303
4490,13495.06,13437.917
4491,13483.31,13490.385
4492,13451.52,13545.122
4493,13456.49,13584.267
4494,13432.3,13611.126
4495,13429.43,13622.934
4496,13526.13,13626.219
4497,13548.94,13644.777
4498,13555.87,13668.955
4499,13515.75,13691.936
4500,13388.42,13702.079
4501,13576.68,13680.597
4502,13204.77,13690.358
4503,13323.69,13633.789
4504,13345.0,13591.609
4505,13157.12,13565.7
4506,12981.97,13513.97
4507,13045.19,13430.433
4508,13281.74,13365.575
4509,13478.33,13366.441
4510,13574.82,13428.9795
4511,13513.81,13520.608
4512,13494.03,13592.6045
4513,13627.84,13639.586
4514,13749.78,13694.015
4515,13745.43,13762.682
4516,13744.21,13820.641
4517,13783.89,13862.744
4518,13681.19,13898.201
4519,13789.0,13902.91
4520,13664.0,13917.874
4521,13579.33,13907.435
4522,13035.24,13874.45
4523,12790.49,13732.191
4524,12774.88,13534.908
4525,12367.46,13354.7295
4526,11890.35,13136.468
4527,11857.87,12858.438
4528,11985.39,12610.328
4529,12127.69,12445.967
4530,11944.72,12371.912
4531,11541.87,12310.846
4532,10625.02,12190.732
4533,10475.49,11898.184
4534,10438.68,11573.164
4535,9161.13,11288.111
4536,9232.08,10832.732
4537,8742.25,10418.138
4538,8939.1,10003.143
4539,8441.71,9701.077
4540,8610.43,9406.294
4541,8928.95,9199.239
4542,8741.15,9118.294
4543,9700.57,9065.549
4544,9874.26,9205.006
4545,10000.96,9421.902
4546,9632.52,9650.966
4547,9815.97,9771.363
4548,9935.84,9858.627
4549,9544.75,9934.041
4550,9570.82,9915.171
4551,9525.77,9867.698
4552,10075.17,9807.394
4553,10356.7,9853.664
4554,10332.89,9982.601
4555,10564.74,10115.392
4556,10696.56,10269.138
4557,10279.76,10425.96
4558,10301.54,10475.696
4559,10625.78,10480.917
4560,10675.9,10527.78
4561,10249.85,10589.688
4562,10415.03,10566.517
4563,10513.79,10549.084
4564,10336.09,10554.74
4565,10659.99,10535.368
4566,10795.63,10572.737
4567,11107.74,10649.455
4568,10861.64,10786.472
4569,10466.8,10873.706
4570,10729.46,10852.918
4571,10606.2,10846.105
4572,10759.27,10820.393
4573,10904.48,10822.361
4574,10824.99,10861.504
4575,10819.5,10892.602
4576,10542.66,10915.014
4577,10337.02,10877.944
4578,10465.17,10788.217
4579,11058.87,10720.132
4580,11075.29,10783.86
4581,11223.71,10887.222
4582,11065.93,11016.14
4583,11073.87,11100.181
4584,11391.28,11153.528
4585,11504.65,11244.663
4586,11657.69,11352.273
4587,11781.13,11474.674
4588,11586.85,11602.332
4589,12021.28,11669.535
4590,12487.36,11786.067
4591,12430.56,11986.173
4592,12847.68,12166.294
4593,12819.59,12387.315
4594,12617.99,12572.487
4595,12530.16,12669.282
4596,11970.29,12698.389
4597,11949.28,12587.191
4598,11911.35,12446.261
4599,12315.66,12314.301
4600,12382.14,12291.463
4601,12281.53,12326.257
4602,12330.76,12359.179
4603,12262.97,12397.483
4604,12523.76,12417.785
4605,12093.94,12479.407
4606,12177.87,12459.01
4607,12089.39,12432.069
4608,12232.12,12389.24
4609,12310.93,12377.225
4610,12260.57,12393.454
4611,12608.46,12407.397
4612,12528.18,12486.466
4613,12733.45,12556.536
4614,12616.8,12651.093
4615,12494.81,12711.717
4616,12489.46,12724.791
4617,12633.71,12716.81
4618,12799.97,12730.167
4619,12697.36,12780.28
4620,12930.98,12813.466
4621,12874.97,12881.345
4622,12919.61,12936.157
4623,13046.92,12985.275
4624,13171.83,13047.495
4625,13104.25,13126.238
4626,13103.39,13181.698
4627,12838.06,13218.437
4628,12838.66,13188.496
4629,12835.28,13142.211
4630,12822.26,13097.954
4631,12379.65,13061.051
4632,12313.36,12948.037
4633,12646.98,12820.414
4634,12600.87,12777.695
4635,12660.25,12763.904
4636,12591.68,12777.261
4637,12674.88,12784.99
4638,12687.53,12806.285
4639,12946.89,12830.054
4640,13058.63,12900.752
4641,12993.71,12994.802
4642,12901.34,13065.534
4643,12920.66,13095.664
4644,12881.76,13108.466
4645,12977.33,13103.529
4646,12830.0,13111.706
4647,12764.8,13093.081
4648,13066.54,13056.838
4649,13061.62,13081.065
4650,13190.15,13119.793
4651,13096.36,13182.891
4652,13033.2,13223.505
4653,12945.38,13236.483
4654,12974.25,13219.586
4655,13243.43,13201.094
4656,13057.77,13238.406
4657,12842.66,13250.407
4658,13100.28,13210.66
4659,12968.33,13212.123
4660,13237.21,13199.974
4661,13208.89,13240.167
4662,13202.84,13284.201
4663,13193.66,13320.854
4664,13217.67,13345.887
4665,13255.37,13366.396
4666,13208.12,13388.285
4667,13116.25,13396.628
4668,12542.44,13380.571
4669,12594.39,13245.957
4670,12642.97,13109.111
4671,12606.57,13006.136
4672,12469.2,12928.803
4673,12870.87,12850.523
4674,12825.82,12867.626
4675,12760.73,12905.371
4676,12730.77,12932.189
4677,12689.04,12944.219
4678,12828.31,12939.692
4679,12906.02,12956.717
4680,12928.57,12991.8125
4681,13042.21,13030.321
4682,13051.23,13084.506
4683,13138.41,13134.343
4684,13018.99,13189.692
4685,13028.06,13211.437
4686,12703.75,13218.975
4687,12908.99,13155.042
4688,12854.66,13120.162
4689,12736.95,13089.804
4690,12557.64,13045.077
4691,12543.06,12969.996
4692,12645.75,12897.143
4693,12177.18,12859.567
4694,12063.57,12750.403
4695,11560.51,12618.132
4696,11598.07,12405.612
4697,11556.48,12215.139
4698,11788.28,12060.378
4699,12088.98,11993.826
4700,12324.22,12030.061
4701,12568.09,12142.6045
4702,12480.02,12308.813
4703,13095.97,12444.122
4704,13163.11,12661.864
4705,13216.18,12875.093
4706,13052.95,13054.078
4707,13076.72,13150.575
4708,13138.61,13201.65
4709,13133.47,13236.037
4710,13201.89,13255.117
4711,13086.16,13278.4795
4712,13137.25,13275.818
4713,13126.97,13276.176
4714,13292.44,13275.898
4715,13289.8,13309.534
4716,13286.57,13348.369
4717,13335.68,13382.338
4718,13291.16,13418.542
4719,13382.3,13439.833
4720,13313.24,13470.538
4721,13252.86,13484.507
4722,13298.96,13478.731
4723,13271.0,13476.72
4724,13278.49,13470.741
4725,13340.26,13466.712
4726,13295.73,13476.788
4727,13114.3,13481.151
4728,13223.16,13447.444
4729,13362.87,13429.661
4730,13565.98,13447.8125
4731,13667.25,13515.323
4732,13630.51,13606.928
4733,13246.3,13681.796
4734,13418.11,13659.457
4735,13587.23,13642.92
4736,13790.29,13662.56
4737,13761.38,13730.8545
4738,13718.78,13796.707
4739,13726.74,13841.113
4740,13651.22,13870.83
4741,13891.97,13873.827
4742,13968.24,13915.228
4743,14049.53,13975.532
4744,13936.66,14047.223
4745,13925.06,14085.898
4746,13939.71,14103.834
4747,13988.7,14113.437
4748,13787.73,14127.805
4749,13848.35,14100.515
4750,13815.06,14078.027
4751,13921.37,14054.515
4752,13906.67,14057.582
4753,13873.97,14066.431
4754,13643.95,14070.083
4755,13870.99,14025.781
4756,13620.46,14020.541
4757,13665.93,13978.027
4758,13432.87,13942.45
4759,13622.02,13869.251
4760,13835.16,13836.872
4761,13933.63,13866.433
4762,14060.29,13931.442
4763,14056.72,14021.941
4764,14059.91,14102.158
4765,14011.8,14163.117
4766,13932.97,14194.397
4767,14040.91,14192.341
4768,14049.89,14200.17
4769,14109.48,14210.232
4770,14064.6,14231.191
4771,13909.27,14242.572
4772,13886.93,14217.741
4773,13993.23,14181.788
4774,13950.04,14170.346
4775,13864.81,14160.733
4776,13976.0,14137.764
4777,13879.33,14138.004
4778,13786.29,14126.378
4779,14012.82,14095.509
4780,14039.8,14110.036
4781,14080.03,14141.488
4782,14056.34,14181.376
4783,13920.69,14211.432
4784,14380.91,14204.765
4785,14437.94,14279.54
4786,14540.25,14375.764
4787,14569.39,14481.6455
4788,14502.39,14574.764
4789,14461.42,14630.389
4790,14557.58,14653.025
4791,14596.61,14678.359
4792,14775.52,14706.149
4793,14621.0,14765.532
4794,14657.21,14791.679
4795,14662.02,14810.35
4796,14610.39,14823.219
4797,14621.36,14821.288
4798,14748.94,14817.676
4799,14817.72,14840.431
4800,15008.61,14881.479
4801,15008.34,14960.025
4802,15107.17,15035.017
4803,15212.68,15114.541
4804,15176.36,15200.23
4805,15202.68,15262.293
4806,15234.16,15309.095
4807,15215.0,15346.792
4808,15234.36,15369.237
4809,15209.15,15386.005
4810,15255.33,15392.19
4811,15459.75,15403.55
4812,15368.39,15456.407
4813,15129.51,15493.179
4814,15195.97,15469.826
4815,15320.52,15446.232
4816,15279.62,15451.813
4817,15296.34,15457.566
4818,15249.27,15467.112
4819,15292.18,15466.757
4820,15154.2,15472.694
4821,15135.91,15451.121
4822,15236.47,15422.194
4823,14856.48,15417.166
4824,15170.78,15343.072
4825,15196.74,15328.176
4826,15399.65,15338.794
4827,15400.41,15398.795
4828,15119.75,15462.878
4829,15150.22,15458.363
4830,15199.68,15439.193
4831,15416.64,15427.14
4832,15396.62,15463.598
4833,15386.58,15503.674
4834,15113.56,15535.693
4835,15370.26,15502.309
4836,15437.51,15507.692
4837,15465.09,15535.908
4838,15450.72,15572.136
4839,15406.73,15601.024
4840,15519.98,15612.652
4841,15421.13,15639.389
4842,15567.36,15644.263
4843,15602.71,15671.774
4844,15632.67,15707.226
4845,15692.9,15744.5
4846,15677.15,15787.116
4847,15640.6,15819.096
4848,15581.14,15833.502
4849,15571.22,15826.76
4850,15693.27,15812.377
4851,15673.64,15823.431
4852,15729.52,15836.121
4853,15710.57,15859.31
4854,15727.67,15877.325
4855,15448.04,15893.968
4856,15603.24,15848.981
4857,15636.33,15826.585
4858,15456.39,15821.232
4859,15589.23,15786.285
4860,15607.97,15777.894
4861,15554.18,15782.933
4862,15690.59,15781.081
4863,15531.04,15806.196
4864,15603.81,15801.3545
4865,15650.09,15803.931
4866,15661.97,15816.816
4867,15511.38,15832.675
4868,15692.71,15815.234
4869,15420.64,15828.469
4870,15687.93,15791.288
4871,15790.51,15802.233
4872,15789.64,15845.574
4873,15788.98,15891.027
4874,15629.66,15928.231
4875,15540.31,15921.831
4876,15133.2,15884.278
4877,15216.27,15759.834
4878,15422.5,15651.241
4879,15514.54,15610.821
4880,15669.29,15620.442
4881,15618.98,15678.428
4882,15519.13,15730.92
4883,15570.36,15751.334
4884,15640.47,15767.302
4885,15544.39,15791.315
4886,15568.73,15792.179
4887,15555.08,15790.428
4888,15692.13,15784.397
4889,15744.67,15806.25
4890,15761.45,15842.768
4891,15745.41,15880.294
4892,15770.71,15907.146
4893,15826.09,15929.999
4894,15937.51,15957.638
4895,15977.44,16003.61
4896,15925.73,16053.736
4897,15921.95,16084.1455
4898,15965.97,16101.169
4899,15765.81,16118.837
4900,15808.04,16091.072
4901,15852.79,16064.205
4902,15905.85,16051.623
4903,15860.66,16057.642
4904,15793.62,16059.824
4905,15851.75,16047.595
4906,15887.31,16045.84
4907,15835.09,16054.93
4908,15824.29,16055.195
4909,15840.59,16050.971
4910,15781.2,16049.484
4911,15932.12,16036.82
4912,15843.09,16054.752
4913,15610.28,16059.635
4914,15623.15,16012.272
4915,15609.81,15961.219
4916,15701.42,15915.678
4917,15722.99,15900.538
4918,15616.0,15903.048
4919,15651.75,15889.652
4920,15490.17,15882.213
4921,15132.06,15844.42
4922,15348.53,15731.729
4923,15506.74,15663.255
4924,15643.97,15653.455
4925,15531.75,15693.891
4926,15573.88,15720.404
4927,15248.56,15746.932
4928,15365.27,15699.999
4929,15260.69,15663.452
4930,15156.44,15613.758
4931,15036.55,15549.128
4932,15194.49,15468.595
4933,14973.33,15432.07
4934,15250.86,15371.6455
4935,15206.13,15374.647
4936,15199.14,15387.363
4937,15146.87,15400.762
4938,15249.38,15400.839
4939,15462.72,15417.152
4940,15587.36,15477.873
4941,15474.47,15565.205
4942,15515.83,15619.752
4943,15522.92,15660.845
4944,15472.56,15688.572
4945,15542.98,15694.659
4946,15599.23,15706.298
4947,15757.06,15727.922
4948,15705.81,15780.755
4949,15696.33,15821.918
4950,15688.77,15849.731
4951,15806.29,15865.621
4952,15954.45,15898.333
4953,15959.98,15959.704
4954,16029.65,16018.688
4955,16054.36,16079.727
4956,16046.52,16133.393
4957,16040.47,16171.632
4958,16067.83,16195.383
4959,16083.11,16214.834
4960,16094.07,16231.705
4961,16148.64,16246.635
4962,16247.86,16269.452
4963,16251.13,16310.813
4964,16221.73,16350.356
4965,16159.97,16375.656
4966,16115.69,16378.546
4967,15937.0,16364.575
4968,15878.39,16311.021
4969,15917.98,16244.736
4970,15257.04,16196.474
4971,15280.86,16028.123
4972,15100.13,15865.531
4973,15472.67,15699.859
4974,15263.11,15646.006
4975,15169.98,15596.8955
4976,15380.79,15544.945
4977,15813.94,15546.868
4978,15687.09,15653.99
4979,15639.26,15746.52
4980,15623.31,15806.899
4981,15621.72,15839.06
4982,15453.56,15852.453
4983,15476.35,15820.064
4984,15636.4,15783.332
4985,15531.69,15783.968
4986,15239.67,15774.118
4987,15447.44,15704.137
4988,15593.47,15672.822
4989,15756.31,15688.64
4990,15835.25,15750.789
4991,15963.7,15832.163
4992,15852.25,15930.011
4993,15884.86,15989.101
4994,16020.73,16029.975
4995,16152.61,16082.646
4996,16271.75,16153.817
4997,16052.03,16240.09
4998,15947.74,16267.02
4999,15768.27,16248.464
5000,15941.81,16180.897
5001,16010.32,16147.632
5002,16031.59,16145.458
5003,15883.24,16159.766
5004,15933.72,16147.34
5005,15772.56,16141.089
5006,15809.72,16104.531
5007,15912.33,16074.817
5008,15603.88,16074.358
5009,15011.13,16019.962
5010,15123.87,15839.913
5011,15459.39,15681.558
5012,15524.27,15629.029
5013,15318.95,15635.55
5014,15471.2,15621.174
5015,15619.39,15636.702
5016,15613.77,15687.947
5017,15368.47,15738.604
5018,15099.56,15727.987
5019,15206.64,15644.214
5020,15242.38,15574.597
5021,15482.01,15528.667
5022,15490.44,15549.2
5023,15425.12,15588.773
5024,15113.97,15614.376
5025,15412.71,15566.503
5026,15370.3,15566.115
5027,15267.63,15569.376
5028,15042.51,15553.084
5029,14731.12,15487.949
5030,14693.0,15356.985
5031,14631.36,15223.9375
5032,14052.1,15104.128
5033,14567.23,14896.936
5034,14461.02,14810.585
5035,13904.85,14757.725
5036,14000.11,14618.507
5037,13698.4,14501.017
5038,13094.54,14351.864
5039,12834.65,14103.199
5040,12831.51,13821.012
5041,13847.93,13581.98
5042,13442.1,13605.051
5043,13628.11,13632.021
5044,13929.11,13698.105
5045,13917.27,13822.637
5046,14440.74,13937.722
5047,14388.06,14130.182
5048,14413.09,14295.04
5049,14326.97,14420.887
5050,14473.2,14486.919
5051,14283.65,14545.971
5052,14273.79,14548.66
5053,14305.76,14529.44
5054,14417.37,14511.817
5055,14820.33,14520.631
5056,14606.05,14618.594
5057,14414.75,14683.079
5058,14446.48,14687.621
5059,14518.16,14677.985
5060,14424.36,14679.0625
5061,14151.69,14664.514
5062,14078.15,14593.841
5063,14283.67,14505.424
5064,14192.78,14470.4
5065,14124.95,14442.023
5066,14076.44,14410.443
5067,14163.85,14375.5625
5068,14153.46,14364.812
5069,14362.03,14362.2295
5070,14502.41,14405.645
5071,14142.09,14483.562
5072,13924.17,14484.626
5073,13756.4,14417.0625
5074,13793.94,14304.964
5075,13979.84,14206.943
5076,14097.88,14169.834
