,Schluss,Predictions
4236,10767.69,10955.76
4237,10747.81,10977.364
4238,10803.98,11013.894
4239,10893.32,11060.528
4240,10921.59,11118.102
4241,10887.46,11174.607
4242,10855.91,11215.299
4243,10891.79,11237.517
4244,10931.24,11254.304
4245,10918.62,11271.992
4246,11205.54,11284.517
4247,11136.2,11340.755
4248,11090.11,11391.719
4249,11071.54,11425.397
4250,11130.18,11443.67
4251,11281.79,11462.389
4252,11210.31,11502.913
4253,11218.83,11532.548
4254,11181.66,11555.15
4255,11173.1,11564.856
4256,11180.66,11566.595
4257,11176.58,11566.109
4258,11367.98,11564.105
4259,11324.72,11593.946
4260,11022.02,11623.202
4261,10906.78,11597.671
4262,11014.59,11537.452
4263,11126.08,11491.454
4264,11167.22,11476.306
4265,11089.79,11482.551
4266,11299.8,11483.772
4267,11299.2,11518.81
4268,11309.21,11560.128
4269,11401.97,11599.239
4270,11423.28,11646.459
4271,11457.7,11691.875
4272,11505.39,11734.602
4273,11540.79,11776.724
4274,11487.33,11817.011
4275,11515.64,11840.537
4276,11601.68,11858.473
4277,11592.66,11885.124
4278,11620.74,11908.601
4279,11587.63,11931.814
4280,11517.8,11945.331
4281,11457.84,11941.362
4282,11543.48,11921.553
4283,11524.17,11913.381
4284,11572.41,11907.3
4285,11587.47,11911.607
4286,11685.69,11921.726
4287,11657.06,11949.099
4288,11788.41,11973.476
4289,11603.89,12015.1045
4290,11549.96,12024.778
4291,11364.17,12012.703
4292,11346.65,11962.912
4293,11419.48,11904.575
4294,11419.04,11864.402
4295,11428.16,11837.577
4296,11526.04,11822.503
4297,11681.99,11831.287
4298,11754.79,11873.824
4299,11954.4,11934.198
4300,11988.01,12024.947
4301,12009.75,12116.881
4302,11963.4,12197.431
4303,11850.57,12251.722
4304,11905.91,12267.472
4305,11935.2,12274.8545
4306,11999.93,12281.483
4307,12020.28,12297.15
4308,12101.32,12316.714
4309,12153.07,12348.1875
4310,12222.39,12387.312
4311,12235.51,12434.384
4312,12313.16,12478.524
4313,12282.6,12527.177
4314,12315.18,12563.657
4315,12328.02,12594.99
4316,12344.08,12620.771
4317,12345.42,12642.581
4318,12412.75,12659.236
4319,12286.88,12682.386
4320,12092.74,12682.546
4321,12179.93,12642.333
4322,11973.92,12609.068
4323,12059.83,12548.543
4324,11876.65,12503.839
4325,11991.62,12441.44
4326,12099.57,12403.742
4327,12310.37,12399.374
4328,12238.94,12444.02
4329,12041.29,12487.531
4330,12143.47,12491.411
4331,12168.74,12497.651
4332,11952.41,12506.536
4333,12011.04,12478.397
4334,12071.18,12451.865
4335,12027.05,12439.471
4336,11837.81,12426.857
4337,11902.08,12385.143
4338,11726.84,12351.199
4339,11792.81,12295.823
4340,11971.17,12253.789
4341,11980.81,12253.216
4342,11953.14,12269.686
4343,12045.38,12286.055
4344,12155.81,12315.534
4345,12115.68,12362.97
4346,12169.05,12401.965
4347,12096.4,12440.373
4348,12085.82,12459.143
4349,12331.75,12465.565
4350,12308.53,12506.926
4351,12355.39,12548.9375
4352,12339.92,12592.53
4353,12274.57,12626.332
4354,12228.44,12639.651
4355,12245.32,12635.242
4356,12271.03,12627.49
4357,12398.8,12623.685
4358,12521.38,12643.343
4359,12526.72,12688.637
4360,12616.24,12736.694
4361,12629.9,12793.129
4362,12568.53,12844.898
4363,12543.51,12875.704
4364,12436.55,12889.264
4365,12373.41,12875.68
4366,12332.12,12843.826
4367,12323.32,12803.493
4368,12387.34,12765.403
4369,12430.97,12745.531
4370,12341.03,12743.252
4371,12227.85,12733.327
4372,12260.07,12704.297
4373,12289.4,12679.052
4374,12490.74,12664.064
4375,12522.89,12689.347
4376,12362.1,12730.195
4377,12419.9,12743.573
4378,12417.47,12755.108
4379,12147.24,12762.61
4380,12189.04,12721.799
4381,12253.15,12678.005
4382,11872.44,12650.113
4383,11658.51,12568.846
4384,11567.96,12447.841
4385,11650.15,12317.386
4386,11845.41,12219.014
4387,11693.8,12181.893
4388,11679.68,12149.172
4389,11750.13,12123.516
4390,11492.66,12117.014
4391,11412.67,12075.68
4392,11562.74,12016.104
4393,11715.37,11984.225
4394,11651.18,11992.664
4395,11802.85,12004.089
4396,11747.04,12041.0
4397,11611.51,12071.212
4398,11658.04,12071.455
4399,11730.02,12068.129
4400,11701.02,12074.919
4401,11838.88,12078.876
4402,11939.28,12104.266
4403,11953.78,12149.506
4404,11910.86,12196.845
4405,12025.04,12229.864
4406,12126.78,12270.991
4407,12191.73,12324.241
4408,12226.1,12383.395
4409,12268.71,12440.203
4410,12359.07,12493.336
4411,12410.25,12550.735
4412,12468.53,12607.839
4413,12380.31,12664.524
4414,12372.61,12696.1
4415,12389.62,12711.861
4416,12457.7,12721.337
4417,12468.01,12737.888
4418,12342.33,12755.637
4419,12307.15,12749.946
4420,12234.18,12731.371
4421,12288.54,12698.818
4422,12380.94,12676.032
4423,12428.08,12676.06
4424,12263.83,12692.625
4425,11925.25,12685.518
4426,12012.81,12615.331
4427,12097.43,12549.399
4428,11970.2,12508.953
4429,12094.26,12463.606
4430,12164.2,12446.31
4431,12511.65,12453.88
4432,12486.56,12528.27
4433,12629.79,12609.912
4434,12670.11,12705.691
4435,12654.95,12796.289
4436,12633.6,12866.425
4437,12747.96,12912.7
4438,12754.69,12960.512
4439,12798.19,13000.315
4440,12872.1,13037.266
4441,12894.51,13078.624
4442,12941.71,13117.682
4443,12939.62,13156.979
4444,12910.23,13188.897
4445,12866.79,13207.625
4446,12961.05,13210.955
4447,13136.28,13223.873
4448,13148.5,13266.896
4449,13179.89,13315.107
4450,13289.46,13362.848
4451,13228.56,13420.59
4452,13198.37,13461.136
4453,13283.51,13483.7
4454,13230.07,13509.81
4455,13180.23,13522.822
4456,13241.75,13520.75
4457,13207.01,13523.919
4458,13221.12,13522.091
4459,13158.14,13521.573
4460,13137.7,13511.056
4461,13163.88,13495.813
4462,13246.45,13485.986
4463,13236.42,13493.709
4464,13287.07,13504.734
4465,13245.58,13524.17
4466,13236.38,13536.255
4467,12964.68,13542.429
4468,12989.29,13499.592
4469,13140.57,13451.653
4470,13054.8,13434.458
4471,13166.58,13416.373
4472,13105.61,13421.182
4473,13070.72,13422.934
4474,13146.74,13418.29
4475,13221.64,13425.054
4476,13282.72,13446.903
4477,13407.66,13480.601
4478,13287.83,13533.75
4479,13222.16,13564.069
4480,13211.96,13570.52
4481,13318.9,13565.028
4482,13300.98,13573.44
4483,13337.11,13581.536
4484,13249.01,13594.534
4485,13385.93,13592.048
4486,13219.14,13607.919
4487,13126.99,13598.652
4488,13226.83,13567.587
4489,13320.18,13550.732
4490,13495.06,13556.8
4491,13483.31,13599.583
4492,13451.52,13646.077
4493,13456.49,13681.328
4494,13432.3,13707.317
4495,13429.43,13720.876
4496,13526.13,13726.801
4497,13548.94,13744.795
4498,13555.87,13767.122
4499,13515.75,13788.387
4500,13388.42,13798.818
4501,13576.68,13782.217
4502,13204.77,13790.778
4503,13323.69,13742.893
4504,13345.0,13705.3955
4505,13157.12,13680.125
4506,12981.97,13632.439
4507,13045.19,13556.9795
4508,13281.74,13495.783
4509,13478.33,13489.539
4510,13574.82,13537.041
4511,13513.81,13612.668
4512,13494.03,13675.838
4513,13627.84,13720.829
4514,13749.78,13773.335
4515,13745.43,13838.389
4516,13744.21,13894.934
4517,13783.89,13938.145
4518,13681.19,13975.048
4519,13789.0,13985.03
4520,13664.0,14001.824
4521,13579.33,13995.76
4522,13035.24,13969.013
4523,12790.49,13848.072
4524,12774.88,13675.687
4525,12367.46,13511.411
4526,11890.35,13309.762
4527,11857.87,13052.361
4528,11985.39,12815.343
4529,12127.69,12647.374
4530,11944.72,12558.407
4531,11541.87,12485.409
4532,10625.02,12366.642
4533,10475.49,12100.467
4534,10438.68,11801.451
4535,9161.13,11531.103
4536,9232.08,11105.147
4537,8742.25,10705.9
4538,8939.1,10298.542
4539,8441.71,9987.874
4540,8610.43,9683.884
4541,8928.95,9461.692
4542,8741.15,9359.567
4543,9700.57,9291.972
4544,9874.26,9408.26
4545,10000.96,9606.789
4546,9632.52,9828.292
4547,9815.97,9960.908
4548,9935.84,10065.786
4549,9544.75,10158.191
4550,9570.82,10162.976
4551,9525.77,10135.738
4552,10075.17,10089.969
4553,10356.7,10133.754
4554,10332.89,10250.387
4555,10564.74,10373.222
4556,10696.56,10517.789
4557,10279.76,10668.016
4558,10301.54,10725.657
4559,10625.78,10742.077
4560,10675.9,10791.54
4561,10249.85,10852.173
4562,10415.03,10836.708
4563,10513.79,10823.295
4564,10336.09,10827.662
4565,10659.99,10808.761
4566,10795.63,10839.035
4567,11107.74,10905.095
4568,10861.64,11027.03
4569,10466.8,11109.251
4570,10729.46,11098.478
4571,10606.2,11097.798
4572,10759.27,11078.049
4573,10904.48,11080.358
4574,10824.99,11114.441
4575,10819.5,11142.129
4576,10542.66,11162.917
4577,10337.02,11131.569
4578,10465.17,11052.02
4579,11058.87,10988.145
4580,11075.29,11038.644
4581,11223.71,11126.736
4582,11065.93,11241.841
4583,11073.87,11322.074
4584,11391.28,11377.606
4585,11504.65,11466.402
4586,11657.69,11570.177
4587,11781.13,11687.791
4588,11586.85,11810.981
4589,12021.28,11882.354
4590,12487.36,11995.274
4591,12430.56,12180.163
4592,12847.68,12349.845
4593,12819.59,12556.273
4594,12617.99,12733.721
4595,12530.16,12836.047
4596,11970.29,12877.864
4597,11949.28,12794.55
4598,11911.35,12676.821
4599,12315.66,12557.8545
4600,12382.14,12526.552
4601,12281.53,12543.887
4602,12330.76,12562.211
4603,12262.97,12588.401
4604,12523.76,12602.139
4605,12093.94,12653.518
4606,12177.87,12636.911
4607,12089.39,12614.673
4608,12232.12,12577.684
4609,12310.93,12565.806
4610,12260.57,12577.878
4611,12608.46,12588.795
4612,12528.18,12656.708
4613,12733.45,12719.343
4614,12616.8,12805.205
4615,12494.81,12864.136
4616,12489.46,12883.099
4617,12633.71,12882.751
4618,12799.97,12898.451
4619,12697.36,12944.15
4620,12930.98,12975.399
4621,12874.97,13036.285
4622,12919.61,13086.804
4623,13046.92,13133.056
4624,13171.83,13190.634
4625,13104.25,13262.617
4626,13103.39,13315.543
4627,12838.06,13352.623
4628,12838.66,13332.292
4629,12835.28,13295.393
4630,12822.26,13257.039
4631,12379.65,13222.443
4632,12313.36,13121.32
4633,12646.98,13004.598
4634,12600.87,12957.434
4635,12660.25,12935.116
4636,12591.68,12938.102
4637,12674.88,12939.214
4638,12687.53,12954.526
4639,12946.89,12974.271
4640,13058.63,13036.052
4641,12993.71,13120.293
4642,12901.34,13187.414
4643,12920.66,13221.452
4644,12881.76,13240.276
4645,12977.33,13242.467
4646,12830.0,13253.748
4647,12764.8,13240.656
4648,13066.54,13210.728
4649,13061.62,13230.293
4650,13190.15,13262.166
4651,13096.36,13315.849
4652,13033.2,13352.174
4653,12945.38,13366.063
4654,12974.25,13354.39
4655,13243.43,13340.061
4656,13057.77,13371.792
4657,12842.66,13382.386
4658,13100.28,13349.209
4659,12968.33,13349.706
4660,13237.21,13338.175
4661,13208.89,13370.897
4662,13202.84,13408.022
4663,13193.66,13440.429
4664,13217.67,13464.056
4665,13255.37,13484.243
4666,13208.12,13505.578
4667,13116.25,13515.304
4668,12542.44,13503.826
4669,12594.39,13390.404
4670,12642.97,13270.433
4671,12606.57,13174.604
4672,12469.2,13098.061
4673,12870.87,13020.048
4674,12825.82,13023.922
4675,12760.73,13048.511
4676,12730.77,13067.832
4677,12689.04,13077.701
4678,12828.31,13075.273
4679,12906.02,13091.886
4680,12928.57,13124.576
4681,13042.21,13161.132
4682,13051.23,13211.873
4683,13138.41,13259.799
4684,13018.99,13312.944
4685,13028.06,13337.844
4686,12703.75,13349.899
4687,12908.99,13299.703
4688,12854.66,13270.905
4689,12736.95,13243.473
4690,12557.64,13202.326
4691,12543.06,13133.973
4692,12645.75,13065.736
4693,12177.18,13026.293
4694,12063.57,12925.592
4695,11560.51,12803.583
4696,11598.07,12609.998
4697,11556.48,12431.004
4698,11788.28,12279.6455
4699,12088.98,12204.006
4700,12324.22,12220.34
4701,12568.09,12308.943
4702,12480.02,12451.769
4703,13095.97,12575.896
4704,13163.11,12776.133
4705,13216.18,12977.446
4706,13052.95,13153.104
4707,13076.72,13259.602
4708,13138.61,13324.979
4709,13133.47,13371.552
4710,13201.89,13400.213
4711,13086.16,13427.949
4712,13137.25,13430.112
4713,13126.97,13431.67
4714,13292.44,13430.373
4715,13289.8,13456.398
4716,13286.57,13486.936
4717,13335.68,13514.207
4718,13291.16,13544.221
4719,13382.3,13562.423
4720,13313.24,13588.939
4721,13252.86,13601.69
4722,13298.96,13597.702
4723,13271.0,13596.211
4724,13278.49,13590.743
4725,13340.26,13586.412
4726,13295.73,13593.725
4727,13114.3,13596.433
4728,13223.16,13567.137
4729,13362.87,13550.531
4730,13565.98,13563.857
4731,13667.25,13619.71
4732,13630.51,13698.157
4733,13246.3,13765.32
4734,13418.11,13752.456
4735,13587.23,13743.154
4736,13790.29,13762.358
4737,13761.38,13821.827
4738,13718.78,13880.186
4739,13726.74,13921.7
4740,13651.22,13951.234
4741,13891.97,13957.926
4742,13968.24,13995.689
4743,14049.53,14049.025
4744,13936.66,14112.494
4745,13925.06,14149.25
4746,13939.71,14168.661
4747,13988.7,14180.212
4748,13787.73,14194.573
4749,13848.35,14173.131
4750,13815.06,14154.025
4751,13921.37,14132.543
4752,13906.67,14132.305
4753,13873.97,14136.934
4754,13643.95,14137.809
4755,13870.99,14098.992
4756,13620.46,14092.221
4757,13665.93,14054.11
4758,13432.87,14021.261
4759,13622.02,13956.196
4760,13835.16,13924.2295
4761,13933.63,13944.254
4762,14060.29,13996.017
4763,14056.72,14072.292
4764,14059.91,14143.355
4765,14011.8,14200.824
4766,13932.97,14234.595
4767,14040.91,14240.107
4768,14049.89,14252.167
4769,14109.48,14264.439
4770,14064.6,14284.574
4771,13909.27,14296.018
4772,13886.93,14276.566
4773,13993.23,14246.371
4774,13950.04,14235.009
4775,13864.81,14224.451
4776,13976.0,14202.56
4777,13879.33,14199.869
4778,13786.29,14187.616
4779,14012.82,14159.553
4780,14039.8,14169.306
4781,14080.03,14194.035
4782,14056.34,14227.343
4783,13920.69,14254.013
4784,14380.91,14250.986
4785,14437.94,14315.791
4786,14540.25,14399.708
4787,14569.39,14493.778
4788,14502.39,14579.22
4789,14461.42,14634.66
4790,14557.58,14662.33
4791,14596.61,14690.489
4792,14775.52,14718.831
4793,14621.0,14771.898
4794,14657.21,14797.072
4795,14662.02,14815.378
4796,14610.39,14827.911
4797,14621.36,14827.262
4798,14748.94,14824.156
4799,14817.72,14841.971
4800,15008.61,14874.939
4801,15008.34,14939.763
4802,15107.17,15003.477
4803,15212.68,15072.717
4804,15176.36,15148.46
4805,15202.68,15205.932
4806,15234.16,15251.134
4807,15215.0,15288.299
4808,15234.36,15311.953
4809,15209.15,15329.621
4810,15255.33,15337.23
4811,15459.75,15347.728
4812,15368.39,15391.279
4813,15129.51,15421.991
4814,15195.97,15403.922
4815,15320.52,15384.586
4816,15279.62,15387.746
4817,15296.34,15390.622
4818,15249.27,15396.712
4819,15292.18,15395.013
4820,15154.2,15398.65
4821,15135.91,15379.969
4822,15236.47,15354.909
4823,14856.48,15348.776
4824,15170.78,15285.849
4825,15196.74,15270.232
4826,15399.65,15275.31
4827,15400.41,15322.001
4828,15119.75,15374.381
4829,15150.22,15373.029
4830,15199.68,15360.073
4831,15416.64,15352.063
4832,15396.62,15382.964
4833,15386.58,15417.206
4834,15113.56,15445.714
4835,15370.26,15421.199
4836,15437.51,15427.24
4837,15465.09,15451.166
4838,15450.72,15481.843
4839,15406.73,15507.147
4840,15519.98,15518.773
4841,15421.13,15542.624
4842,15567.36,15548.598
4843,15602.71,15572.6875
4844,15632.67,15603.224
4845,15692.9,15635.604
4846,15677.15,15672.759
4847,15640.6,15701.689
4848,15581.14,15716.43
4849,15571.22,15713.479
4850,15693.27,15703.202
4851,15673.64,15712.378
4852,15729.52,15722.379
4853,15710.57,15740.911
4854,15727.67,15755.588
4855,15448.04,15769.492
4856,15603.24,15733.416
4857,15636.33,15714.518
4858,15456.39,15708.415
4859,15589.23,15677.908
4860,15607.97,15668.499
4861,15554.18,15670.016
4862,15690.59,15666.532
4863,15531.04,15685.656
4864,15603.81,15681.392
4865,15650.09,15683.625
4866,15661.97,15694.456
4867,15511.38,15708.091
4868,15692.71,15695.001
4869,15420.64,15706.518
4870,15687.93,15676.866
4871,15790.51,15685.574
4872,15789.64,15720.5625
4873,15788.98,15758.356
4874,15629.66,15790.75
4875,15540.31,15788.531
4876,15133.2,15760.475
4877,15216.27,15659.823
4878,15422.5,15568.198
4879,15514.54,15528.787
4880,15669.29,15529.386
4881,15618.98,15570.989
4882,15519.13,15611.189
4883,15570.36,15628.238
4884,15640.47,15643.311
4885,15544.39,15665.645
4886,15568.73,15669.53
4887,15555.08,15671.003
4888,15692.13,15668.308
4889,15744.67,15687.587
4890,15761.45,15718.736
4891,15745.41,15751.245
4892,15770.71,15775.68
4893,15826.09,15797.1045
4894,15937.51,15822.348
4895,15977.44,15862.419
4896,15925.73,15906.1875
4897,15921.95,15934.448
4898,15965.97,15951.813
4899,15765.81,15969.111
4900,15808.04,15948.86
4901,15852.79,15927.741
4902,15905.85,15916.521
4903,15860.66,15919.438
4904,15793.62,15919.17
4905,15851.75,15907.425
4906,15887.31,15904.166
4907,15835.09,15909.856
4908,15824.29,15908.891
4909,15840.59,15904.666
4910,15781.2,15902.81
4911,15932.12,15891.99
4912,15843.09,15905.91
4913,15610.28,15909.6875
4914,15623.15,15871.383
4915,15609.81,15829.067
4916,15701.42,15789.766
4917,15722.99,15774.137
4918,15616.0,15772.858
4919,15651.75,15759.443
4920,15490.17,15751.502
4921,15132.06,15719.319
4922,15348.53,15625.698
4923,15506.74,15565.904
4924,15643.97,15552.547
4925,15531.75,15580.881
4926,15573.88,15600.233
4927,15248.56,15621.892
4928,15365.27,15585.196
4929,15260.69,15556.47
4930,15156.44,15515.855
4931,15036.55,15461.699
4932,15194.49,15392.928
4933,14973.33,15358.559
4934,15250.86,15304.115
4935,15206.13,15301.55
4936,15199.14,15308.147
4937,15146.87,15317.218
4938,15249.38,15317.064
4939,15462.72,15331.253
4940,15587.36,15382.783
4941,15474.47,15457.812
4942,15515.83,15508.223
4943,15522.92,15548.767
4944,15472.56,15578.394
4945,15542.98,15589.601
4946,15599.23,15603.896
4947,15757.06,15624.956
4948,15705.81,15670.601
4949,15696.33,15706.854
4950,15688.77,15732.441
4951,15806.29,15748.114
4952,15954.45,15776.897
4953,15959.98,15828.754
4954,16029.65,15879.279
4955,16054.36,15932.228
4956,16046.52,15979.816
4957,16040.47,16015.193
4958,16067.83,16038.566
4959,16083.11,16057.683
4960,16094.07,16073.777
4961,16148.64,16087.446
4962,16247.86,16106.782
4963,16251.13,16140.78
4964,16221.73,16173.599
4965,16159.97,16195.387
4966,16115.69,16199.191
4967,15937.0,16188.83
4968,15878.39,16145.399
4969,15917.98,16089.732
4970,15257.04,16046.485
4971,15280.86,15904.288
4972,15100.13,15763.074
4973,15472.67,15615.465
4974,15263.11,15556.619
4975,15169.98,15502.475
4976,15380.79,15448.426
4977,15813.94,15441.003
4978,15687.09,15523.11
4979,15639.26,15598.691
4980,15623.31,15653.031
4981,15621.72,15687.195
4982,15453.56,15706.828
4983,15476.35,15688.457
4984,15636.4,15664.3
4985,15531.69,15667.991
4986,15239.67,15661.663
4987,15447.44,15605.199
4988,15593.47,15578.136
4989,15756.31,15588.238
4990,15835.25,15636.66
4991,15963.7,15702.833
4992,15852.25,15785.09
4993,15884.86,15838.483
4994,16020.73,15878.365
4995,16152.61,15927.78
4996,16271.75,15991.912
4997,16052.03,16068.322
4998,15947.74,16097.14
4999,15768.27,16088.255
5000,15941.81,16037.192
5001,16010.32,16010.234
5002,16031.59,16005.851
5003,15883.24,16013.951
5004,15933.72,16000.687
5005,15772.56,15992.571
5006,15809.72,15960.011
5007,15912.33,15932.615
5008,15603.88,15928.622
5009,15011.13,15881.283
5010,15123.87,15731.069
5011,15459.39,15594.562
5012,15524.27,15540.862
5013,15318.95,15535.318
5014,15471.2,15515.327
5015,15619.39,15522.55
5016,15613.77,15561.804
5017,15368.47,15603.829
5018,15099.56,15598.6
5019,15206.64,15534.112
5020,15242.38,15478.963
5021,15482.01,15440.704
5022,15490.44,15455.486
5023,15425.12,15486.525
5024,15113.97,15507.889
5025,15412.71,15470.46
5026,15370.3,15471.136
5027,15267.63,15474.364
5028,15042.51,15461.66
5029,14731.12,15408.564
5030,14693.0,15299.673
5031,14631.36,15185.479
5032,14052.1,15078.629
5033,14567.23,14896.91
5034,14461.02,14811.745
5035,13904.85,14753.97
5036,14000.11,14626.323
5037,13698.4,14516.972
5038,13094.54,14381.11
5039,12834.65,14160.943
5040,12831.51,13908.649
5041,13847.93,13687.894
5042,13442.1,13687.06
5043,13628.11,13694.884
5044,13929.11,13743.249
5045,13917.27,13848.03
5046,14440.74,13951.756
5047,14388.06,14125.578
5048,14413.09,14281.097
5049,14326.97,14407.032
5050,14473.2,14483.432
5051,14283.65,14551.559
5052,14273.79,14569.45
5053,14305.76,14564.543
5054,14417.37,14556.073
5055,14820.33,14565.586
5056,14606.05,14646.92
5057,14414.75,14701.33
5058,14446.48,14707.143
5059,14518.16,14700.53
5060,14424.36,14701.385
5061,14151.69,14688.285
5062,14078.15,14627.586
5063,14283.67,14549.913
5064,14192.78,14514.162
5065,14124.95,14483.281
5066,14076.44,14450.175
5067,14163.85,14414.972
5068,14153.46,14400.54
5069,14362.03,14394.111
5070,14502.41,14427.552
5071,14142.09,14492.133
5072,13924.17,14495.766
5073,13756.4,14442.963
5074,13793.94,14350.798
5075,13979.84,14266.586
5076,14097.88,14230.259
