,Schluss,Predictions
4450,13289.46,12539.804
4451,13228.56,12606.213
4452,13198.37,12641.071
4453,13283.51,12649.449
4454,13230.07,12669.936
4455,13180.23,12673.337
4456,13241.75,12658.149
4457,13207.01,12658.28
4458,13221.12,12653.448
4459,13158.14,12653.056
4460,13137.7,12637.767
4461,13163.88,12617.77
4462,13246.45,12609.166
4463,13236.42,12628.318
4464,13287.07,12647.806
4465,13245.58,12676.163
4466,13236.38,12688.233
4467,12964.68,12690.101
4468,12989.29,12616.359
4469,13140.57,12548.498
4470,13054.8,12539.843
4471,13166.58,12527.832
4472,13105.61,12549.3125
4473,13070.72,12558.417
4474,13146.74,12553.106
4475,13221.64,12565.135
4476,13282.72,12598.04
4477,13407.66,12643.862
4478,13287.83,12713.696
4479,13222.16,12738.771
4480,13211.96,12726.894
4481,13318.9,12704.027
4482,13300.98,12711.697
4483,13337.11,12720.565
4484,13249.01,12737.459
4485,13385.93,12728.679
4486,13219.14,12751.779
4487,13126.99,12732.705
4488,13226.83,12683.588
4489,13320.18,12665.719
4490,13495.06,12685.893
4491,13483.31,12758.243
4492,13451.52,12822.748
4493,13456.49,12859.551
4494,13432.3,12879.269
4495,13429.43,12881.306
4496,13526.13,12876.339
4497,13548.94,12895.879
4498,13555.87,12922.511
4499,13515.75,12945.914
4500,13388.42,12951.365
4501,13576.68,12916.469
4502,13204.77,12929.977
4503,13323.69,12853.7
4504,13345.0,12806.805
4505,13157.12,12785.625
4506,12981.97,12728.773
4507,13045.19,12632.846
4508,13281.74,12569.624
4509,13478.33,12595.499
4510,13574.82,12692.26
4511,13513.81,12809.494
4512,13494.03,12884.687
4513,13627.84,12921.553
4514,13749.78,12971.132
4515,13745.43,13040.801
4516,13744.21,13094.3955
4517,13783.89,13127.615
4518,13681.19,13155.404
4519,13789.0,13145.516
4520,13664.0,13156.396
4521,13579.33,13135.838
4522,13035.24,13090.498
4523,12790.49,12906.532
4524,12774.88,12672.028
4525,12367.46,12483.8125
4526,11890.35,12254.523
4527,11857.87,11956.024
4528,11985.39,11713.915
4529,12127.69,11588.051
4530,11944.72,11569.551
4531,11541.87,11543.356
4532,10625.02,11420.981
4533,10475.49,11069.266
4534,10438.68,10707.485
4535,9161.13,10426.272
4536,9232.08,9923.965
4537,8742.25,9509.729
4538,8939.1,9107.292
4539,8441.71,8862.049
4540,8610.43,8608.867
4541,8928.95,8460.961
4542,8741.15,8460.101
4543,9700.57,8462.049
4544,9874.26,8697.538
4545,10000.96,8989.689
4546,9632.52,9256.911
4547,9815.97,9352.929
4548,9935.84,9411.098
4549,9544.75,9465.126
4550,9570.82,9402.005
4551,9525.77,9322.951
4552,10075.17,9244.858
4553,10356.7,9322.133
4554,10332.89,9497.335
4555,10564.74,9653.734
4556,10696.56,9823.229
4557,10279.76,9984.805
4558,10301.54,9995.487
4559,10625.78,9962.347
4560,10675.9,10003.435
4561,10249.85,10067.621
4562,10415.03,10015.607
4563,10513.79,9985.133
4564,10336.09,9992.879
4565,10659.99,9966.3955
4566,10795.63,10019.774
4567,11107.74,10117.775
4568,10861.64,10284.386
4569,10466.8,10366.005
4570,10729.46,10301.308
4571,10606.2,10275.245
4572,10759.27,10233.679
4573,10904.48,10237.864
4574,10824.99,10291.584
4575,10819.5,10326.924
4576,10542.66,10347.294
4577,10337.02,10287.662
4578,10465.17,10168.202
4579,11058.87,10094.011
4580,11075.29,10202.34
4581,11223.71,10342.424
4582,11065.93,10496.111
4583,11073.87,10573.247
4584,11391.28,10608.591
4585,11504.65,10701.008
4586,11657.69,10812.903
4587,11781.13,10939.886
4588,11586.85,11068.49
4589,12021.28,11112.072
4590,12487.36,11230.585
4591,12430.56,11457.778
4592,12847.68,11640.548
4593,12819.59,11870.851
4594,12617.99,12042.476
4595,12530.16,12096.508
4596,11970.29,12077.149
4597,11949.28,11893.165
4598,11911.35,11707.32
4599,12315.66,11560.572
4600,12382.14,11572.207
4601,12281.53,11646.699
4602,12330.76,11698.087
4603,12262.97,11744.846
4604,12523.76,11760.54
4605,12093.94,11831.5
4606,12177.87,11786.077
4607,12089.39,11742.771
4608,12232.12,11686.804
4609,12310.93,11679.703
4610,12260.57,11709.083
4611,12608.46,11728.913
4612,12528.18,11832.292
4613,12733.45,11910.054
4614,12616.8,12014.016
4615,12494.81,12065.162
4616,12489.46,12054.797
4617,12633.71,12026.76
4618,12799.97,12037.544
4619,12697.36,12099.384
4620,12930.98,12132.412
4621,12874.97,12210.662
4622,12919.61,12264.859
4623,13046.92,12309.707
4624,13171.83,12372.464
4625,13104.25,12455.38
4626,13103.39,12503.1045
4627,12838.06,12527.584
4628,12838.66,12467.843
4629,12835.28,12400.969
4630,12822.26,12348.564
4631,12379.65,12311.828
4632,12313.36,12174.699
4633,12646.98,12031.682
4634,12600.87,12013.199
4635,12660.25,12024.029
4636,12591.68,12059.239
4637,12674.88,12075.169
4638,12687.53,12103.799
4639,12946.89,12130.932
4640,13058.63,12217.994
4641,12993.71,12326.662
4642,12901.34,12394.365
4643,12920.66,12406.708
4644,12881.76,12403.286
4645,12977.33,12384.123
4646,12830.0,12390.122
4647,12764.8,12362.165
4648,13066.54,12315.861
4649,13061.62,12356.434
4650,13190.15,12408.903
4651,13096.36,12486.049
4652,13033.2,12524.366
4653,12945.38,12524.835
4654,12974.25,12490.491
4655,13243.43,12462.701
4656,13057.77,12514.863
4657,12842.66,12526.093
4658,13100.28,12467.737
4659,12968.33,12473.7295
4660,13237.21,12460.115
4661,13208.89,12517.205
4662,13202.84,12570.689
4663,13193.66,12608.047
4664,13217.67,12627.939
4665,13255.37,12643.171
4666,13208.12,12662.173
4667,13116.25,12664.05
4668,12542.44,12636.251
4669,12594.39,12456.276
4670,12642.97,12297.73
4671,12606.57,12199.751
4672,12469.2,12137.691
4673,12870.87,12069.463
4674,12825.82,12125.583
4675,12760.73,12190.444
4676,12730.77,12225.416
4677,12689.04,12234.489
4678,12828.31,12221.58
4679,12906.02,12241.286
4680,12928.57,12283.925
4681,13042.21,12326.984
4682,13051.23,12387.9
4683,13138.41,12438.584
4684,13018.99,12494.864
4685,13028.06,12504.557
4686,12703.75,12500.322
4687,12908.99,12406.521
4688,12854.66,12367.441
4689,12736.95,12338.759
4690,12557.64,12291.471
4691,12543.06,12206.011
4692,12645.75,12130.195
4693,12177.18,12105.077
4694,12063.57,11979.568
4695,11560.51,11832.628
4696,11598.07,11588.58
4697,11556.48,11394.1455
4698,11788.28,11255.462
4699,12088.98,11232.169
4700,12324.22,11328.438
4701,12568.09,11497.218
4702,12480.02,11706.786
4703,13095.97,11848.066
4704,13163.11,12090.9
4705,13216.18,12309.643
4706,13052.95,12473.375
4707,13076.72,12529.131
4708,13138.61,12541.317
4709,13133.47,12550.043
4710,13201.89,12551.852
4711,13086.16,12568.908
4712,13137.25,12555.088
4713,13126.97,12551.1455
4714,13292.44,12548.8545
4715,13289.8,12592.7705
4716,13286.57,12637.829
4717,13335.68,12671.635
4718,13291.16,12706.69
4719,13382.3,12720.789
4720,13313.24,12749.641
4721,13252.86,12756.077
4722,13298.96,12738.988
4723,13271.0,12732.231
4724,13278.49,12722.673
4725,13340.26,12717.557
4726,13295.73,12731.853
4727,13114.3,12736.219
4728,13223.16,12689.277
4729,13362.87,12670.156
4730,13565.98,12700.391
4731,13667.25,12790.507
4732,13630.51,12900.091
4733,13246.3,12975.568
4734,13418.11,12918.131
4735,13587.23,12884.467
4736,13790.29,12908.6455
4737,13761.38,12996.17
4738,13718.78,13070.081
4739,13726.74,13109.288
4740,13651.22,13129.579
4741,13891.97,13117.826
4742,13968.24,13164.136
4743,14049.53,13233.01
4744,13936.66,13311.449
4745,13925.06,13340.598
4746,13939.71,13344.963
4747,13988.7,13344.137
4748,13787.73,13354.66
4749,13848.35,13311.646
4750,13815.06,13282.981
4751,13921.37,13256.967
4752,13906.67,13268.285
4753,13873.97,13283.467
4754,13643.95,13288.025
4755,13870.99,13227.592
4756,13620.46,13227.142
4757,13665.93,13175.478
4758,13432.87,13137.923
4759,13622.02,13052.297
4760,13835.16,13028.542
4761,13933.63,13084.777
4762,14060.29,13175.027
4763,14056.72,13284.736
4764,14059.91,13368.188
4765,14011.8,13421.186
4766,13932.97,13436.308
4767,14040.91,13413.967
4768,14049.89,13414.987
4769,14109.48,13423.24
4770,14064.6,13447.355
4771,13909.27,13457.199
4772,13886.93,13419.306
4773,13993.23,13373.196
4774,13950.04,13365.737
4775,13864.81,13359.67
4776,13976.0,13334.247
4777,13879.33,13341.049
4778,13786.29,13328.968
4779,14012.82,13291.253
4780,14039.8,13317.617
4781,14080.03,13360.935
4782,14056.34,13408.667
4783,13920.69,13438.021
4784,14380.91,13417.516
4785,14437.94,13511.637
4786,14540.25,13624.225
4787,14569.39,13738.958
4788,14502.39,13829.16
4789,14461.42,13868.003
4790,14557.58,13869.357
4791,14596.61,13884.264
4792,14775.52,13907.848
4793,14621.0,13975.396
4794,14657.21,13994.153
4795,14662.02,14005.314
4796,14610.39,14011.8955
4797,14621.36,14001.575
4798,14748.94,13992.983
4799,14817.72,14021.899
4800,15008.61,14071.736
4801,15008.34,14165.67
4802,15107.17,14245.111
4803,15212.68,14325.399
4804,15176.36,14410.762
4805,15202.68,14462.47
4806,15234.16,14496.935
4807,15215.0,14524.21
4808,15234.36,14535.787
4809,15209.15,14544.865
4810,15255.33,14543.663
4811,15459.75,14552.897
4812,15368.39,14617.948
4813,15129.51,14654.878
4814,15195.97,14610.473
4815,15320.52,14575.322
4816,15279.62,14585.229
4817,15296.34,14593.701
4818,15249.27,14605.399
4819,15292.18,14602.348
4820,15154.2,14608.354
4821,15135.91,14577.606
4822,15236.47,14541.501
4823,14856.48,14541.189
4824,15170.78,14447.763
4825,15196.74,14442.811
4826,15399.65,14468.38
4827,15400.41,14551.727
4828,15119.75,14627.457
4829,15150.22,14604.144
4830,15199.68,14569.039
4831,15416.64,14551.782
4832,15396.62,14602.317
4833,15386.58,14650.974
4834,15113.56,14683.609
4835,15370.26,14628.345
4836,15437.51,14634.889
4837,15465.09,14672.151
4838,15450.72,14715.367
4839,15406.73,14744.455
4840,15519.98,14749.514
4841,15421.13,14777.072
4842,15567.36,14775.05
4843,15602.71,14805.867
4844,15632.67,14845.379
4845,15692.9,14884.449
4846,15677.15,14928.572
4847,15640.6,14956.764
4848,15581.14,14962.541
4849,15571.22,14944.106
4850,15693.27,14921.479
4851,15673.64,14937.135
4852,15729.52,14953.129
4853,15710.57,14980.909
4854,15727.67,14998.904
4855,15448.04,15014.175
4856,15603.24,14948.151
4857,15636.33,14922.312
4858,15456.39,14922.065
4859,15589.23,14880.805
4860,15607.97,14877.927
4861,15554.18,14890.671
4862,15690.59,14890.272
4863,15531.04,14924.214
4864,15603.81,14913.72
4865,15650.09,14915.003
4866,15661.97,14930.563
4867,15511.38,14948.586
4868,15692.71,14921.212
4869,15420.64,14939.102
4870,15687.93,14888.66
4871,15790.51,14908.443
4872,15789.64,14967.518
4873,15788.98,15020.861
4874,15629.66,15057.769
4875,15540.31,15035.858
4876,15133.2,14979.908
4877,15216.27,14819.333
4878,15422.5,14699.968
4879,15514.54,14680.383
4880,15669.29,14719.493
4881,15618.98,14807.965
4882,15519.13,14872.075
4883,15570.36,14885.058
4884,15640.47,14893.769
4885,15544.39,14916.043
4886,15568.73,14908.407
4887,15555.08,14901.46
4888,15692.13,14892.011
4889,15744.67,14921.663
4890,15761.45,14967.103
4891,15745.41,15008.748
4892,15770.71,15033.109
4893,15826.09,15052.405
4894,15937.51,15079.167
4895,15977.44,15130.038
4896,15925.73,15183.181
4897,15921.95,15207.578
4898,15965.97,15216.155
4899,15765.81,15229.296
4900,15808.04,15184.777
4901,15852.79,15149.945
4902,15905.85,15139.128
4903,15860.66,15152.827
4904,15793.62,15157.73
4905,15851.75,15141.7295
4906,15887.31,15141.033
4907,15835.09,15154.073
4908,15824.29,15153.184
4909,15840.59,15146.443
4910,15781.2,15144.399
4911,15932.12,15127.913
4912,15843.09,15153.719
4913,15610.28,15158.525
4914,15623.15,15093.939
4915,15609.81,15033.246
4916,15701.42,14986.286
4917,15722.99,14981.802
4918,15616.0,14996.354
4919,15651.75,14983.841
4920,15490.17,14978.265
4921,15132.06,14931.699
4922,15348.53,14790.825
4923,15506.74,14724.105
4924,15643.97,14737.45
4925,15531.75,14807.188
4926,15573.88,14843.185
4927,15248.56,14872.481
4928,15365.27,14802.054
4929,15260.69,14756.724
4930,15156.44,14700.22
4931,15036.55,14629.084
4932,15194.49,14542.15
4933,14973.33,14518.948
4934,15250.86,14459.595
4935,15206.13,14484.651
4936,15199.14,14512.46
4937,15146.87,14532.818
4938,15249.38,14531.096
4939,15462.72,14551.136
4940,15587.36,14627.915
4941,15474.47,14731.073
4942,15515.83,14780.988
4943,15522.92,14813.183
4944,15472.56,14831.155
4945,15542.98,14825.122
4946,15599.23,14832.716
4947,15757.06,14856.159
4948,15705.81,14920.064
4949,15696.33,14962.469
4950,15688.77,14985.174
4951,15806.29,14993.613
4952,15954.45,15027.357
4953,15959.98,15097.949
4954,16029.65,15159.6455
4955,16054.36,15220.761
4956,16046.52,15270.3
4957,16040.47,15299.916
4958,16067.83,15313.555
4959,16083.11,15325.95
4960,16094.07,15338.235
4961,16148.64,15350.042
4962,16247.86,15373.48
4963,16251.13,15420.525
4964,16221.73,15461.389
4965,16159.97,15481.392
4966,16115.69,15473.312
4967,15937.0,15447.928
4968,15878.39,15376.358
4969,15917.98,15297.858
4970,15257.04,15251.015
4971,15280.86,15046.968
4972,15100.13,14869.932
4973,15472.67,14700.585
4974,15263.11,14685.283
4975,15169.98,14660.119
4976,15380.79,14619.017
4977,15813.94,14643.497
4978,15687.09,14795.598
4979,15639.26,14903.713
4980,15623.31,14957.258
4981,15621.72,14974.01
4982,15453.56,14972.64
4983,15476.35,14918.6455
4984,15636.4,14871.101
4985,15531.69,14880.776
4986,15239.67,14874.071
4987,15447.44,14787.001
4988,15593.47,14760.483
4989,15756.31,14795.915
4990,15835.25,14883.203
4991,15963.7,14981.877
4992,15852.25,15090.791
4993,15884.86,15139.92
4994,16020.73,15167.21
4995,16152.61,15215.627
4996,16271.75,15289.996
4997,16052.03,15381.664
4998,15947.74,15391.02
4999,15768.27,15347.778
5000,15941.81,15252.745
5001,16010.32,15218.365
5002,16031.59,15228.024
5003,15883.24,15254.339
5004,15933.72,15238.88
5005,15772.56,15232.046
5006,15809.72,15185.275
5007,15912.33,15152.5
5008,15603.88,15160.531
5009,15011.13,15093.582
5010,15123.87,14866.981
5011,15459.39,14694.335
5012,15524.27,14674.232
5013,15318.95,14719.881
5014,15471.2,14718.368
5015,15619.39,14748.352
5016,15613.77,14817.267
5017,15368.47,14874.921
5018,15099.56,14846.086
5019,15206.64,14728.632
5020,15242.38,14648.212
5021,15482.01,14608.041
5022,15490.44,14655.688
5023,15425.12,14716.129
5024,15113.97,14746.596
5025,15412.71,14676.012
5026,15370.3,14679.172
5027,15267.63,14686.834
5028,15042.51,14666.726
5029,14731.12,14584.172
5030,14693.0,14424.258
5031,14631.36,14278.753
5032,14052.1,14161.344
5033,14567.23,13930.649
5034,14461.02,13876.052
5035,13904.85,13854.922
5036,14000.11,13704.322
5037,13698.4,13589.106
5038,13094.54,13433.591
5039,12834.65,13151.615
5040,12831.51,12846.082
5041,13847.93,12617.276
5042,13442.1,12742.001
5043,13628.11,12825.639
5044,13929.11,12930.972
5045,13917.27,13091.6875
5046,14440.74,13217.827
5047,14388.06,13437.042
5048,14413.09,13601.871
5049,14326.97,13709.812
5050,14473.2,13743.904
5051,14283.65,13783.35
5052,14273.79,13758.282
5053,14305.76,13719.011
5054,14417.37,13693.999
5055,14820.33,13709.87
5056,14606.05,13841.684
5057,14414.75,13911.207
5058,14446.48,13895.484
5059,14518.16,13869.129
5060,14424.36,13865.247
5061,14151.69,13843.427
5062,14078.15,13750.864
5063,14283.67,13646.478
5064,14192.78,13623.278
5065,14124.95,13605.091
5066,14076.44,13577.994
5067,14163.85,13544.344
5068,14153.46,13542.369
5069,14362.03,13547.053
5070,14502.41,13608.924
5071,14142.09,13706.548
5072,13924.17,13690.069
5073,13756.4,13589.095
5074,13793.94,13446.307
5075,13979.84,13340.666
5076,14097.88,13323.994
