,Schluss,Predictions
4325,11991.62,11860.358
4326,12099.57,11820.729
4327,12310.37,11820.232
4328,12238.94,11876.085
4329,12041.29,11930.067
4330,12143.47,11937.079
4331,12168.74,11945.062
4332,11952.41,11955.085
4333,12011.04,11922.186
4334,12071.18,11890.886
4335,12027.05,11876.23
4336,11837.81,11861.992
4337,11902.08,11815.007
4338,11726.84,11777.348
4339,11792.81,11716.036
4340,11971.17,11670.658
4341,11980.81,11673.372
4342,11953.14,11695.961
4343,12045.38,11718.02
4344,12155.81,11754.074
4345,12115.68,11809.521
4346,12169.05,11854.068
4347,12096.4,11896.561
4348,12085.82,11915.516
4349,12331.75,11919.605
4350,12308.53,11963.461
4351,12355.39,12008.273
4352,12339.92,12054.727
4353,12274.57,12089.71
4354,12228.44,12100.963
4355,12245.32,12091.891
4356,12271.03,12079.42
4357,12398.8,12072.292
4358,12521.38,12092.941
4359,12526.72,12143.688
4360,12616.24,12197.74
4361,12629.9,12260.883
4362,12568.53,12317.891
4363,12543.51,12349.888
4364,12436.55,12361.326
4365,12373.41,12341.393
4366,12332.12,12300.883
4367,12323.32,12251.72
4368,12387.34,12206.644
4369,12430.97,12184.057
4370,12341.03,12182.977
4371,12227.85,12173.845
4372,12260.07,12142.908
4373,12289.4,12116.285
4374,12490.74,12101.58
4375,12522.89,12133.1045
4376,12362.1,12182.29
4377,12419.9,12199.036
4378,12417.47,12212.405
4379,12147.24,12220.349
4380,12189.04,12172.403
4381,12253.15,12120.996
4382,11872.44,12088.68
4383,11658.51,11996.441
4384,11567.96,11859.961
4385,11650.15,11714.684
4386,11845.41,11608.492
4387,11693.8,11574.379
4388,11679.68,11546.624
4389,11750.13,11526.744
4390,11492.66,11527.788
4391,11412.67,11487.97
4392,11562.74,11426.036
4393,11715.37,11394.832
4394,11651.18,11409.15
4395,11802.85,11426.337
4396,11747.04,11471.41
4397,11611.51,11507.624
4398,11658.04,11508.28
4399,11730.02,11503.736
4400,11701.02,11510.264
4401,11838.88,11513.512
4402,11939.28,11541.136
4403,11953.78,11591.385
4404,11910.86,11643.721
4405,12025.04,11679.079
4406,12126.78,11722.974
4407,12191.73,11780.258
4408,12226.1,11843.861
4409,12268.71,11904.267
4410,12359.07,11959.927
4411,12410.25,12020.041
4412,12468.53,12079.564
4413,12380.31,12138.407
4414,12372.61,12168.338
4415,12389.62,12180.127
4416,12457.7,12185.184
4417,12468.01,12199.198
4418,12342.33,12215.563
4419,12307.15,12205.829
4420,12234.18,12181.966
4421,12288.54,12142.966
4422,12380.94,12116.21
4423,12428.08,12116.734
4424,12263.83,12137.008
4425,11925.25,12130.316
4426,12012.81,12051.086
4427,12097.43,11976.836
4428,11970.2,11932.823
4429,12094.26,11884.408
4430,12164.2,11868.749
4431,12511.65,11881.926
4432,12486.56,11971.23
4433,12629.79,12067.844
4434,12670.11,12178.448
4435,12654.95,12280.611
4436,12633.6,12356.766
4437,12747.96,12403.469
4438,12754.69,12450.811
4439,12798.19,12488.725
4440,12872.1,12523.582
4441,12894.51,12564.085
4442,12941.71,12602.639
4443,12939.62,12642.068
4444,12910.23,12673.519
4445,12866.79,12690.173
4446,12961.05,12689.52
4447,13136.28,12700.57
4448,13148.5,12747.2295
4449,13179.89,12800.502
4450,13289.46,12853.16
4451,13228.56,12916.981
4452,13198.37,12960.369
4453,13283.51,12982.266
4454,13230.07,13007.963
4455,13180.23,13018.659
4456,13241.75,13012.18
4457,13207.01,13012.351
4458,13221.12,13007.593
4459,13158.14,13005.118
4460,13137.7,12991.763
4461,13163.88,12973.5
4462,13246.45,12962.102
4463,13236.42,12971.592
4464,13287.07,12985.258
4465,13245.58,13008.568
4466,13236.38,13023.017
4467,12964.68,13030.066
4468,12989.29,12979.907
4469,13140.57,12923.732
4470,13054.8,12903.975
4471,13166.58,12884.309
4472,13105.61,12891.722
4473,13070.72,12895.895
4474,13146.74,12892.4
4475,13221.64,12901.702
4476,13282.72,12928.135
4477,13407.66,12967.797
4478,13287.83,13029.273
4479,13222.16,13063.332
4480,13211.96,13068.509
4481,13318.9,13059.15
4482,13300.98,13065.946
4483,13337.11,13072.883
4484,13249.01,13085.927
4485,13385.93,13081.373
4486,13219.14,13098.338
4487,13126.99,13086.514
4488,13226.83,13049.501
4489,13320.18,13029.402
4490,13495.06,13036.706
4491,13483.31,13087.195
4492,13451.52,13142.011
4493,13456.49,13182.9
4494,13432.3,13211.872
4495,13429.43,13225.469
4496,13526.13,13229.641
4497,13548.94,13247.764
4498,13555.87,13271.183
4499,13515.75,13293.528
4500,13388.42,13303.329
4501,13576.68,13281.724
4502,13204.77,13289.618
4503,13323.69,13232.611
4504,13345.0,13188.134
4505,13157.12,13159.119
4506,12981.97,13105.264
4507,13045.19,13020.049
4508,13281.74,12952.387
4509,13478.33,12949.678
4510,13574.82,13010.157
4511,13513.81,13102.933
4512,13494.03,13179.484
4513,13627.84,13232.32
4514,13749.78,13291.559
4515,13745.43,13363.791
4516,13744.21,13424.907
4517,13783.89,13469.445
4518,13681.19,13506.029
4519,13789.0,13511.144
4520,13664.0,13524.509
4521,13579.33,13512.143
4522,13035.24,13476.611
4523,12790.49,13332.73
4524,12774.88,13131.074
4525,12367.46,12942.516
4526,11890.35,12715.527
4527,11857.87,12429.071
4528,11985.39,12170.923
4529,12127.69,11996.677
4530,11944.72,11916.227
4531,11541.87,11855.166
4532,10625.02,11740.64
4533,10475.49,11456.509
4534,10438.68,11135.032
4535,9161.13,10848.371
4536,9232.08,10390.998
4537,8742.25,9968.866
4538,8939.1,9544.426
4539,8441.71,9232.878
4540,8610.43,8933.059
4541,8928.95,8725.226
4542,8741.15,8649.13
4543,9700.57,8608.334
4544,9874.26,8764.962
4545,10000.96,9006.014
4546,9632.52,9264.27
4547,9815.97,9415.165
4548,9935.84,9527.898
4549,9544.75,9622.036
4550,9570.82,9616.175
4551,9525.77,9574.231
4552,10075.17,9513.301
4553,10356.7,9554.294
4554,10332.89,9678.7
4555,10564.74,9810.925
4556,10696.56,9966.749
4557,10279.76,10127.594
4558,10301.54,10183.102
4559,10625.78,10191.116
4560,10675.9,10236.292
4561,10249.85,10295.09
4562,10415.03,10269.651
4563,10513.79,10247.554
4564,10336.09,10247.172
4565,10659.99,10222.498
4566,10795.63,10254.175
4567,11107.74,10327.006
4568,10861.64,10462.548
4569,10466.8,10552.482
4570,10729.46,10536.042
4571,10606.2,10529.886
4572,10759.27,10502.771
4573,10904.48,10501.335
4574,10824.99,10536.755
4575,10819.5,10565.743
4576,10542.66,10587.103
4577,10337.02,10549.881
4578,10465.17,10458.842
4579,11058.87,10386.58
4580,11075.29,10444.314
4581,11223.71,10545.434
4582,11065.93,10676.165
4583,11073.87,10765.648
4584,11391.28,10824.822
4585,11504.65,10919.728
4586,11657.69,11030.464
4587,11781.13,11155.761
4588,11586.85,11286.296
4589,12021.28,11356.934
4590,12487.36,11473.908
4591,12430.56,11672.909
4592,12847.68,11854.381
4593,12819.59,12076.68
4594,12617.99,12264.625
4595,12530.16,12364.695
4596,11970.29,12394.291
4597,11949.28,12281.045
4598,11911.35,12131.1455
4599,12315.66,11985.05
4600,12382.14,11944.964
4601,12281.53,11965.69
4602,12330.76,11990.318
4603,12262.97,12024.536
4604,12523.76,12043.988
4605,12093.94,12105.432
4606,12177.87,12087.842
4607,12089.39,12062.336
4608,12232.12,12019.658
4609,12310.93,12005.984
4610,12260.57,12020.374
4611,12608.46,12033.748
4612,12528.18,12112.19
4613,12733.45,12184.119
4614,12616.8,12281.304
4615,12494.81,12346.039
4616,12489.46,12363.144
4617,12633.71,12357.08
4618,12799.97,12369.55
4619,12697.36,12417.312
4620,12930.98,12449.171
4621,12874.97,12515.32
4622,12919.61,12569.685
4623,13046.92,12618.746
4624,13171.83,12680.538
4625,13104.25,12758.731
4626,13103.39,12814.545
4627,12838.06,12851.469
4628,12838.66,12821.808
4629,12835.28,12773.33
4630,12822.26,12724.661
4631,12379.65,12682.331
4632,12313.36,12565.332
4633,12646.98,12432.297
4634,12600.87,12381.819
4635,12660.25,12362.427
4636,12591.68,12373.089
4637,12674.88,12381.367
4638,12687.53,12404.815
4639,12946.89,12431.946
4640,13058.63,12505.862
4641,12993.71,12604.099
4642,12901.34,12680.524
4643,12920.66,12716.493
4644,12881.76,12733.242
4645,12977.33,12730.178
4646,12830.0,12737.817
4647,12764.8,12718.132
4648,13066.54,12679.9
4649,13061.62,12700.024
4650,13190.15,12735.763
4651,13096.36,12797.135
4652,13033.2,12838.217
4653,12945.38,12852.508
4654,12974.25,12836.586
4655,13243.43,12817.489
4656,13057.77,12852.191
4657,12842.66,12863.171
4658,13100.28,12823.506
4659,12968.33,12822.916
4660,13237.21,12809.24
4661,13208.89,12847.13
4662,13202.84,12890.477
4663,13193.66,12927.874
4664,13217.67,12954.298
4665,13255.37,12975.982
4666,13208.12,12998.506
4667,13116.25,13007.318
4668,12542.44,12991.447
4669,12594.39,12857.853
4670,12642.97,12717.755
4671,12606.57,12608.342
4672,12469.2,12524.313
4673,12870.87,12441.085
4674,12825.82,12453.598
4675,12760.73,12490.717
4676,12730.77,12520.66
4677,12689.04,12537.684
4678,12828.31,12538.46
4679,12906.02,12559.503
4680,12928.57,12597.969
4681,13042.21,12639.8545
4682,13051.23,12697.045
4683,13138.41,12750.011
4684,13018.99,12808.007
4685,13028.06,12832.538
4686,12703.75,12841.577
4687,12908.99,12778.721
4688,12854.66,12741.24
4689,12736.95,12707.1455
4690,12557.64,12658.888
4691,12543.06,12580.717
4692,12645.75,12504.126
4693,12177.18,12462.296
4694,12063.57,12351.437
4695,11560.51,12217.016
4696,11598.07,12002.339
4697,11556.48,11806.694
4698,11788.28,11645.753
4699,12088.98,11573.669
4700,12324.22,11607.699
4701,12568.09,11723.494
4702,12480.02,11898.378
4703,13095.97,12047.253
4704,13163.11,12278.084
4705,13216.18,12505.49
4706,13052.95,12698.354
4707,13076.72,12807.073
4708,13138.61,12865.49
4709,13133.47,12901.659
4710,13201.89,12918.347
4711,13086.16,12936.177
4712,13137.25,12927.097
4713,13126.97,12919.895
4714,13292.44,12912.012
4715,13289.8,12937.988
4716,13286.57,12970.97
4717,13335.68,13000.983
4718,13291.16,13034.384
4719,13382.3,13054.026
4720,13313.24,13083.06
4721,13252.86,13096.015
4722,13298.96,13089.355
4723,13271.0,13085.666
4724,13278.49,13077.798
4725,13340.26,13071.723
4726,13295.73,13079.654
4727,13114.3,13082.6455
4728,13223.16,13048.627
4729,13362.87,13029.413
4730,13565.98,13045.478
4731,13667.25,13111.297
4732,13630.51,13203.15
4733,13246.3,13280.692
4734,13418.11,13263.312
4735,13587.23,13248.552
4736,13790.29,13267.093
4737,13761.38,13333.1875
4738,13718.78,13398.394
4739,13726.74,13443.51
4740,13651.22,13473.974
4741,13891.97,13477.406
4742,13968.24,13517.068
4743,14049.53,13575.472
4744,13936.66,13645.876
4745,13925.06,13684.78
4746,13939.71,13702.809
4747,13988.7,13711.504
4748,13787.73,13723.846
4749,13848.35,13694.972
4750,13815.06,13669.503
4751,13921.37,13642.508
4752,13906.67,13641.568
4753,13873.97,13647.408
4754,13643.95,13649.334
4755,13870.99,13604.946
4756,13620.46,13597.943
4757,13665.93,13554.925
4758,13432.87,13518.218
4759,13622.02,13444.526
4760,13835.16,13409.972
4761,13933.63,13437.008
4762,14060.29,13501.472
4763,14056.72,13593.754
4764,14059.91,13678.194
4765,14011.8,13744.358
4766,13932.97,13780.593
4767,14040.91,13782.186
4768,14049.89,13790.844
4769,14109.48,13800.167
4770,14064.6,13819.384
4771,13909.27,13829.18
4772,13886.93,13803.33
4773,13993.23,13765.487
4774,13950.04,13750.748
4775,13864.81,13738.219
4776,13976.0,13713.258
4777,13879.33,13711.286
4778,13786.29,13698.636
4779,14012.82,13667.538
4780,14039.8,13680.693
4781,14080.03,13711.631
4782,14056.34,13752.212
4783,13920.69,13784.162
4784,14380.91,13780.236
4785,14437.94,13854.874
4786,14540.25,13951.822
4787,14569.39,14059.66
4788,14502.39,14155.814
4789,14461.42,14214.936
4790,14557.58,14239.949
4791,14596.61,14265.068
4792,14775.52,14290.924
4793,14621.0,14346.818
4794,14657.21,14370.774
4795,14662.02,14386.987
4796,14610.39,14397.036
4797,14621.36,14392.278
4798,14748.94,14385.412
4799,14817.72,14404.189
4800,15008.61,14441.794
4801,15008.34,14517.4375
4802,15107.17,14591.634
4803,15212.68,14671.369
4804,15176.36,14757.656
4805,15202.68,14821.066
4806,15234.16,14868.716
4807,15215.0,14906.173
4808,15234.36,14927.503
4809,15209.15,14942.054
4810,15255.33,14945.407
4811,15459.75,14953.136
4812,15368.39,15001.305
4813,15129.51,15035.208
4814,15195.97,15011.121
4815,15320.52,14985.452
4816,15279.62,14987.388
4817,15296.34,14990.086
4818,15249.27,14997.19
4819,15292.18,14995.35
4820,15154.2,14999.914
4821,15135.91,14978.011
4822,15236.47,14948.448
4823,14856.48,14941.733
4824,15170.78,14868.082
4825,15196.74,14850.797
4826,15399.65,14859.275
4827,15400.41,14917.638
4828,15119.75,14982.5205
4829,15150.22,14982.041
4830,15199.68,14965.922
4831,15416.64,14955.018
4832,15396.62,14990.508
4833,15386.58,15030.366
4834,15113.56,15063.09
4835,15370.26,15032.066
4836,15437.51,15036.861
4837,15465.09,15063.618
4838,15450.72,15098.84
4839,15406.73,15127.614
4840,15519.98,15139.72
4841,15421.13,15166.051
4842,15567.36,15171.051
4843,15602.71,15197.511
4844,15632.67,15231.913
4845,15692.9,15268.507
4846,15677.15,15310.588
4847,15640.6,15342.535
4848,15581.14,15357.091
4849,15571.22,15350.242
4850,15693.27,15334.775
4851,15673.64,15343.198
4852,15729.52,15353.556
4853,15710.57,15374.65
4854,15727.67,15391.424
4855,15448.04,15407.224
4856,15603.24,15363.105
4857,15636.33,15339.327
4858,15456.39,15331.7295
4859,15589.23,15295.775
4860,15607.97,15285.424
4861,15554.18,15288.846
4862,15690.59,15286.569
4863,15531.04,15311.126
4864,15603.81,15307.516
4865,15650.09,15310.922
4866,15661.97,15324.276
4867,15511.38,15340.718
4868,15692.71,15324.828
4869,15420.64,15337.917
4870,15687.93,15301.994
4871,15790.51,15311.759
4872,15789.64,15353.648
4873,15788.98,15399.034
4874,15629.66,15437.33
4875,15540.31,15433.267
4876,15133.2,15397.418
4877,15216.27,15274.828
4878,15422.5,15163.925
4879,15514.54,15117.8955
4880,15669.29,15122.367
4881,15618.98,15177.246
4882,15519.13,15230.436
4883,15570.36,15254.386
4884,15640.47,15273.947
4885,15544.39,15300.704
4886,15568.73,15304.388
4887,15555.08,15304.351
4888,15692.13,15299.13
4889,15744.67,15320.31
4890,15761.45,15356.106
4891,15745.41,15393.577
4892,15770.71,15421.042
4893,15826.09,15444.409
4894,15937.51,15472.031
4895,15977.44,15517.298
4896,15925.73,15566.94
4897,15921.95,15597.644
4898,15965.97,15614.779
4899,15765.81,15631.671
4900,15808.04,15603.733
4901,15852.79,15575.046
4902,15905.85,15559.356
4903,15860.66,15561.926
4904,15793.62,15561.703
4905,15851.75,15548.162
4906,15887.31,15544.972
4907,15835.09,15552.794
4908,15824.29,15552.708
4909,15840.59,15548.482
4910,15781.2,15546.912
4911,15932.12,15534.505
4912,15843.09,15551.658
4913,15610.28,15556.797
4914,15623.15,15511.141
4915,15609.81,15460.384
4916,15701.42,15413.884
4917,15722.99,15396.712
4918,15616.0,15397.699
4919,15651.75,15384.527
4920,15490.17,15377.635
4921,15132.06,15341.504
4922,15348.53,15231.618
4923,15506.74,15162.245
4924,15643.97,15149.831
4925,15531.75,15188.427
4926,15573.88,15216.401
4927,15248.56,15245.846
4928,15365.27,15204.11
4929,15260.69,15170.378
4930,15156.44,15122.391
4931,15036.55,15058.596
4932,15194.49,14978.176
4933,14973.33,14939.791
4934,15250.86,14878.97
4935,15206.13,14880.415
4936,15199.14,14893.434
4937,15146.87,14908.882
4938,15249.38,14912.27
4939,15462.72,14931.457
4940,15587.36,14994.13
4941,15474.47,15083.882
4942,15515.83,15142.801
4943,15522.92,15187.952
4944,15472.56,15218.697
4945,15542.98,15226.704
4946,15599.23,15238.263
4947,15757.06,15258.466
4948,15705.81,15308.802
4949,15696.33,15348.58
4950,15688.77,15375.6
4951,15806.29,15390.681
4952,15954.45,15421.55
4953,15959.98,15480.449
4954,16029.65,15537.984
4955,16054.36,15598.073
4956,16046.52,15651.238
4957,16040.47,15689.172
4958,16067.83,15712.2705
4959,16083.11,15730.199
4960,16094.07,15744.867
4961,16148.64,15757.199
4962,16247.86,15777.015
4963,16251.13,15815.147
4964,16221.73,15852.3545
4965,16159.97,15876.28
4966,16115.69,15878.337
4967,15937.0,15863.263
4968,15878.39,15808.732
4969,15917.98,15740.213
4970,15257.04,15688.108
4971,15280.86,15519.209
4972,15100.13,15353.041
4973,15472.67,15182.527
4974,15263.11,15121.218
4975,15169.98,15068.628
4976,15380.79,15016.83
4977,15813.94,15020.035
4978,15687.09,15128.977
4979,15639.26,15228.204
4980,15623.31,15298.038
4981,15621.72,15339.647
4982,15453.56,15360.707
4983,15476.35,15334.42
4984,15636.4,15300.449
4985,15531.69,15300.428
4986,15239.67,15289.802
4987,15447.44,15220.234
4988,15593.47,15186.593
4989,15756.31,15199.038
4990,15835.25,15258.51
4991,15963.7,15339.426
4992,15852.25,15438.586
4993,15884.86,15501.432
4994,16020.73,15545.839
4995,16152.61,15600.196
4996,16271.75,15671.571
4997,16052.03,15757.374
4998,15947.74,15785.532
4999,15768.27,15767.614
5000,15941.81,15699.286
5001,16010.32,15661.274
5002,16031.59,15652.961
5003,15883.24,15661.896
5004,15933.72,15646.527
5005,15772.56,15637.781
5006,15809.72,15600.143
5007,15912.33,15568.866
5008,15603.88,15566.204
5009,15011.13,15512.083
5010,15123.87,15334.7705
5011,15459.39,15174.514
5012,15524.27,15115.85
5013,15318.95,15117.671
5014,15471.2,15103.373
5015,15619.39,15120.668
5016,15613.77,15174.915
5017,15368.47,15230.604
5018,15099.56,15227.293
5019,15206.64,15150.726
5020,15242.38,15084.114
5021,15482.01,15038.346
5022,15490.44,15057.007
5023,15425.12,15096.148
5024,15113.97,15123.579
5025,15412.71,15079.925
5026,15370.3,15080.614
5027,15267.63,15084.626
5028,15042.51,15069.621
5029,14731.12,15006.378
5030,14693.0,14876.996
5031,14631.36,14742.497
5032,14052.1,14619.199
5033,14567.23,14410.285
5034,14461.02,14317.822
5035,13904.85,14260.999
5036,14000.11,14123.215
5037,13698.4,14006.887
5038,13094.54,13860.051
5039,12834.65,13615.129
5040,12831.51,13334.158
5041,13847.93,13092.844
5042,13442.1,13110.032
5043,13628.11,13139.529
5044,13929.11,13213.873
5045,13917.27,13350.004
5046,14440.74,13479.996
5047,14388.06,13686.385
5048,14413.09,13866.411
5049,14326.97,14006.493
5050,14473.2,14084.246
5051,14283.65,14149.831
5052,14273.79,14155.915
5053,14305.76,14135.921
5054,14417.37,14113.901
5055,14820.33,14115.926
5056,14606.05,14205.394
5057,14414.75,14265.457
5058,14446.48,14268.457
5059,14518.16,14256.692
5060,14424.36,14254.321
5061,14151.69,14236.501
5062,14078.15,14163.529
5063,14283.67,14071.621
5064,14192.78,14030.765
5065,14124.95,13997.757
5066,14076.44,13963.294
5067,14163.85,13926.889
5068,14153.46,13915.02
5069,14362.03,13912.52
5070,14502.41,13956.288
5071,14142.09,14035.85
5072,13924.17,14042.195
5073,13756.4,13980.019
5074,13793.94,13870.756
5075,13979.84,13771.588
5076,14097.88,13730.481
