,Schluss,Predictions
4185,11589.21,11624.371
4186,11553.83,11618.116
4187,11524.34,11592.365
4188,11274.28,11557.215
4189,11191.63,11467.49
4190,11307.12,11360.671
4191,11200.62,11299.615
4192,11335.48,11244.448
4193,11287.39,11236.672
4194,11447.51,11236.016
4195,11468.54,11275.116
4196,11518.99,11322.378
4197,11494.96,11371.579
4198,11484.34,11401.916
4199,11579.1,11413.748
4200,11527.32,11436.295
4201,11529.16,11443.29
4202,11325.44,11442.763
4203,11472.22,11391.493
4204,11412.53,11369.276
4205,11353.67,11348.459
4206,11341.0,11320.724
4207,11244.54,11295.268
4208,11066.41,11255.181
4209,11244.17,11179.464
4210,11138.49,11151.601
4211,11192.69,11123.2295
4212,11354.72,11115.491
4213,11309.11,11154.629
4214,11298.88,11190.223
4215,11298.23,11213.416
4216,11257.24,11225.269
4217,11465.46,11219.402
4218,11335.32,11255.926
4219,11200.24,11267.008
4220,10810.98,11234.99
4221,10788.09,11105.04
4222,10622.07,10967.329
4223,10780.51,10822.334
4224,10929.43,10747.923
4225,10924.7,10752.326
4226,10865.77,10784.964
4227,10772.2,10807.71
4228,10740.89,10799.797
4229,10766.21,10774.508
4230,10611.1,10753.349
4231,10633.82,10702.009
4232,10381.51,10656.762
4233,10558.96,10566.159
4234,10580.19,10521.423
4235,10416.66,10508.001
4236,10767.69,10472.432
4237,10747.81,10517.442
4238,10803.98,10575.194
4239,10893.32,10636.484
4240,10921.59,10703.346
4241,10887.46,10760.757
4242,10855.91,10791.275
4243,10891.79,10795.829
4244,10931.24,10796.802
4245,10918.62,10804.42
4246,11205.54,10809.519
4247,11136.2,10878.8125
4248,11090.11,10938.262
4249,11071.54,10969.994
4250,11130.18,10979.662
4251,11281.79,10992.399
4252,11210.31,11038.161
4253,11218.83,11068.3125
4254,11181.66,11088.387
4255,11173.1,11091.533
4256,11180.66,11086.319
4257,11176.58,11081.614
4258,11367.98,11077.982
4259,11324.72,11120.758
4260,11022.02,11160.072
4261,10906.78,11119.494
4262,11014.59,11034.638
4263,11126.08,10979.452
4264,11167.22,10974.362
4265,11089.79,10999.272
4266,11299.8,11012.3
4267,11299.2,11067.077
4268,11309.21,11122.635
4269,11401.97,11167.066
4270,11423.28,11217.206
4271,11457.7,11260.728
4272,11505.39,11298.266
4273,11540.79,11334.578
4274,11487.33,11369.008
4275,11515.64,11381.378
4276,11601.68,11389.452
4277,11592.66,11413.985
4278,11620.74,11436.465
4279,11587.63,11459.998
4280,11517.8,11470.847
4281,11457.84,11458.899
4282,11543.48,11428.544
4283,11524.17,11419.852
4284,11572.41,11417.12
4285,11587.47,11429.702
4286,11685.69,11448.874
4287,11657.06,11489.233
4288,11788.41,11520.52
4289,11603.89,11571.782
4290,11549.96,11573.52
4291,11364.17,11544.945
4292,11346.65,11468.796
4293,11419.48,11391.028
4294,11419.04,11349.171
4295,11428.16,11331.3125
4296,11526.04,11330.038
4297,11681.99,11358.727
4298,11754.79,11427.622
4299,11954.4,11510.613
4300,11988.01,11624.279
4301,12009.75,11726.814
4302,11963.4,11803.373
4303,11850.57,11838.545
4304,11905.91,11821.975
4305,11935.2,11803.385
4306,11999.93,11795.021
4307,12020.28,11808.339
4308,12101.32,11831.898
4309,12153.07,11873.675
4310,12222.39,11924.562
4311,12235.51,11983.115
4312,12313.16,12033.133
4313,12282.6,12086.221
4314,12315.18,12119.526
4315,12328.02,12145.412
4316,12344.08,12165.069
4317,12345.42,12181.647
4318,12412.75,12193.709
4319,12286.88,12217.787
4320,12092.74,12210.582
4321,12179.93,12149.54
4322,11973.92,12106.947
4323,12059.83,12033.294
4324,11876.65,11989.915
4325,11991.62,11925.855
4326,12099.57,11899.929
4327,12310.37,11919.919
4328,12238.94,12001.746
4329,12041.29,12067.932
4330,12143.47,12065.174
4331,12168.74,12062.011
4332,11952.41,12063.137
4333,12011.04,12013.435
4334,12071.18,11972.398
4335,12027.05,11958.057
4336,11837.81,11946.508
4337,11902.08,11895.025
4338,11726.84,11858.364
4339,11792.81,11794.688
4340,11971.17,11754.011
4341,11980.81,11773.45
4342,11953.14,11811.765
4343,12045.38,11841.224
4344,12155.81,11881.495
4345,12115.68,11940.1875
4346,12169.05,11979.807
4347,12096.4,12014.356
4348,12085.82,12019.617
4349,12331.75,12009.935
4350,12308.53,12054.794
4351,12355.39,12101.074
4352,12339.92,12147.949
4353,12274.57,12179.251
4354,12228.44,12181.581
4355,12245.32,12162.3
4356,12271.03,12144.537
4357,12398.8,12138.361
4358,12521.38,12169.056
4359,12526.72,12234.793
4360,12616.24,12298.172
4361,12629.9,12366.532
4362,12568.53,12421.97
4363,12543.51,12443.673
4364,12436.55,12441.745
4365,12373.41,12406.161
4366,12332.12,12353.378
4367,12323.32,12298.975
4368,12387.34,12257.038
4369,12430.97,12246.868
4370,12341.03,12262.186
4371,12227.85,12262.528
4372,12260.07,12231.858
4373,12289.4,12206.177
4374,12490.74,12195.412
4375,12522.89,12240.503
4376,12362.1,12300.972
4377,12419.9,12313.262
4378,12417.47,12319.059
4379,12147.24,12318.8545
4380,12189.04,12251.658
4381,12253.15,12188.517
4382,11872.44,12157.253
4383,11658.51,12055.586
4384,11567.96,11907.031
4385,11650.15,11759.0625
4386,11845.41,11668.587
4387,11693.8,11667.865
4388,11679.68,11665.035
4389,11750.13,11660.483
4390,11492.66,11672.2
4391,11412.67,11625.101
4392,11562.74,11549.49
4393,11715.37,11515.504
4394,11651.18,11538.515
4395,11802.85,11560.239
4396,11747.04,11611.108
4397,11611.51,11644.684
4398,11658.04,11630.754
4399,11730.02,11612.843
4400,11701.02,11612.973
4401,11838.88,11611.769
4402,11939.28,11642.55
4403,11953.78,11699.944
4404,11910.86,11755.655
4405,12025.04,11786.459
4406,12126.78,11827.076
4407,12191.73,11883.896
4408,12226.1,11947.023
4409,12268.71,12004.318
4410,12359.07,12054.87
4411,12410.25,12111.323
4412,12468.53,12167.356
4413,12380.31,12222.936
4414,12372.61,12243.282
4415,12389.62,12244.939
4416,12457.7,12244.003
4417,12468.01,12259.402
4418,12342.33,12280.139
4419,12307.15,12269.033
4420,12234.18,12242.929
4421,12288.54,12201.863
4422,12380.94,12180.253
4423,12428.08,12193.885
4424,12263.83,12228.798
4425,11925.25,12224.372
4426,12012.81,12128.175
4427,12097.43,12045.715
4428,11970.2,12008.062
4429,12094.26,11966.476
4430,12164.2,11964.85
4431,12511.65,11994.243
4432,12486.56,12109.69
4433,12629.79,12219.247
4434,12670.11,12332.682
4435,12654.95,12425.594
4436,12633.6,12481.504
4437,12747.96,12502.713
4438,12754.69,12531.898
4439,12798.19,12556.527
4440,12872.1,12583.756
4441,12894.51,12622.917
4442,12941.71,12662.12
4443,12939.62,12703.587
4444,12910.23,12735.444
4445,12866.79,12749.663
4446,12961.05,12744.623
4447,13136.28,12757.926
4448,13148.5,12817.041
4449,13179.89,12880.529
4450,13289.46,12938.008
4451,13228.56,13005.355
4452,13198.37,13043.55
4453,13283.51,13054.82
4454,13230.07,13074.412
4455,13180.23,13078.611
4456,13241.75,13065.346
4457,13207.01,13065.3125
4458,13221.12,13062.072
4459,13158.14,13063.432
4460,13137.7,13051.778
4461,13163.88,13035.013
4462,13246.45,13027.995
4463,13236.42,13046.795
4464,13287.07,13067.677
4465,13245.58,13096.837
4466,13236.38,13111.096
4467,12964.68,13114.37
4468,12989.29,13046.904
4469,13140.57,12979.477
4470,13054.8,12965.436
4471,13166.58,12952.953
4472,13105.61,12972.881
4473,13070.72,12984.099
4474,13146.74,12981.603
4475,13221.64,12993.118
4476,13282.72,13023.764
4477,13407.66,13067.294
4478,13287.83,13133.643
4479,13222.16,13160.362
4480,13211.96,13150.302
4481,13318.9,13126.718
4482,13300.98,13129.834
4483,13337.11,13136.582
4484,13249.01,13152.383
4485,13385.93,13146.122
4486,13219.14,13167.949
4487,13126.99,13152.876
4488,13226.83,13108.101
4489,13320.18,13089.285
4490,13495.06,13106.801
4491,13483.31,13175.349
4492,13451.52,13240.904
4493,13456.49,13280.996
4494,13432.3,13302.444
4495,13429.43,13304.907
4496,13526.13,13298.871
4497,13548.94,13314.654
4498,13555.87,13339.012
4499,13515.75,13362.077
4500,13388.42,13369.207
4501,13576.68,13338.398
4502,13204.77,13349.212
4503,13323.69,13280.352
4504,13345.0,13233.926
4505,13157.12,13211.969
4506,12981.97,13159.927
4507,13045.19,13070.866
4508,13281.74,13008.716
4509,13478.33,13029.253
4510,13574.82,13120.872
4511,13513.81,13237.126
4512,13494.03,13316.21
4513,13627.84,13355.559
4514,13749.78,13400.97
4515,13745.43,13463.394
4516,13744.21,13512.264
4517,13783.89,13542.39
4518,13681.19,13566.942
4519,13789.0,13557.276
4520,13664.0,13565.506
4521,13579.33,13546.929
4522,13035.24,13505.293
4523,12790.49,13335.781
4524,12774.88,13112.19
4525,12367.46,12926.747
4526,11890.35,12707.646
4527,11857.87,12425.748
4528,11985.39,12190.84
4529,12127.69,12063.421
4530,11944.72,12041.294
4531,11541.87,12020.599
4532,10625.02,11912.04
4533,10475.49,11585.713
4534,10438.68,11228.956
4535,9161.13,10936.494
4536,9232.08,10450.109
4537,8742.25,10030.324
4538,8939.1,9623.967
4539,8441.71,9360.852
4540,8610.43,9103.442
4541,8928.95,8943.4795
4542,8741.15,8922.296
4543,9700.57,8915.305
4544,9874.26,9120.254
4545,10000.96,9391.666
4546,9632.52,9647.975
4547,9815.97,9747.1
4548,9935.84,9795.6455
4549,9544.75,9830.851
4550,9570.82,9758.617
4551,9525.77,9666.265
4552,10075.17,9575.582
4553,10356.7,9629.161
4554,10332.89,9787.685
4555,10564.74,9944.795
4556,10696.56,10117.799
4557,10279.76,10284.515
4558,10301.54,10312.9375
4559,10625.78,10288.6
4560,10675.9,10323.024
4561,10249.85,10382.119
4562,10415.03,10341.111
4563,10513.79,10313.579
4564,10336.09,10320.631
4565,10659.99,10300.552
4566,10795.63,10351.582
4567,11107.74,10448.336
4568,10861.64,10611.802
4569,10466.8,10704.014
4570,10729.46,10658.071
4571,10606.2,10632.704
4572,10759.27,10591.02
4573,10904.48,10589.8125
4574,10824.99,10637.596
4575,10819.5,10674.802
4576,10542.66,10699.368
4577,10337.02,10650.457
4578,10465.17,10540.897
4579,11058.87,10465.408
4580,11075.29,10556.029
4581,11223.71,10690.16
4582,11065.93,10844.094
4583,11073.87,10930.73
4584,11391.28,10972.534
4585,11504.65,11058.939
4586,11657.69,11164.321
4587,11781.13,11285.642
4588,11586.85,11410.626
4589,12021.28,11459.5
4590,12487.36,11570.852
4591,12430.56,11784.94
4592,12847.68,11968.355
4593,12819.59,12195.123
4594,12617.99,12370.806
4595,12530.16,12435.064
4596,11970.29,12422.716
4597,11949.28,12253.521
4598,11911.35,12072.1875
4599,12315.66,11926.611
4600,12382.14,11931.1045
4601,12281.53,12007.995
4602,12330.76,12073.332
4603,12262.97,12133.609
4604,12523.76,12161.742
4605,12093.94,12233.831
4606,12177.87,12199.645
4607,12089.39,12158.141
4608,12232.12,12101.836
4609,12310.93,12088.703
4610,12260.57,12112.633
4611,12608.46,12132.375
4612,12528.18,12228.979
4613,12733.45,12307.741
4614,12616.8,12409.597
4615,12494.81,12463.623
4616,12489.46,12457.236
4617,12633.71,12428.932
4618,12799.97,12433.669
4619,12697.36,12488.216
4620,12930.98,12522.249
4621,12874.97,12597.975
4622,12919.61,12654.788
4623,13046.92,12702.064
4624,13171.83,12764.233
4625,13104.25,12845.282
4626,13103.39,12895.48
4627,12838.06,12922.318
4628,12838.66,12869.917
4629,12835.28,12805.276
4630,12822.26,12752.687
4631,12379.65,12716.509
4632,12313.36,12591.732
4633,12646.98,12456.512
4634,12600.87,12432.866
4635,12660.25,12444.172
4636,12591.68,12482.07
4637,12674.88,12503.955
4638,12687.53,12534.609
4639,12946.89,12561.974
4640,13058.63,12642.007
4641,12993.71,12744.319
4642,12901.34,12810.826
4643,12920.66,12823.821
4644,12881.76,12817.565
4645,12977.33,12795.002
4646,12830.0,12795.188
4647,12764.8,12767.542
4648,13066.54,12723.271
4649,13061.62,12758.061
4650,13190.15,12810.111
4651,13096.36,12887.642
4652,13033.2,12931.407
4653,12945.38,12937.388
4654,12974.25,12907.109
4655,13243.43,12878.972
4656,13057.77,12923.665
4657,12842.66,12936.903
4658,13100.28,12886.072
4659,12968.33,12889.151
4660,13237.21,12877.159
4661,13208.89,12929.724
4662,13202.84,12983.548
4663,13193.66,13023.374
4664,13217.67,13045.504
4665,13255.37,13060.976
4666,13208.12,13078.577
4667,13116.25,13080.478
4668,12542.44,13054.438
4669,12594.39,12887.655
4670,12642.97,12730.956
4671,12606.57,12629.378
4672,12469.2,12566.439
4673,12870.87,12503.236
4674,12825.82,12554.343
4675,12760.73,12621.028
4676,12730.77,12661.727
4677,12689.04,12674.719
4678,12828.31,12662.555
4679,12906.02,12676.024
4680,12928.57,12711.207
4681,13042.21,12748.967
4682,13051.23,12804.106
4683,13138.41,12851.594
4684,13018.99,12904.185
4685,13028.06,12914.629
4686,12703.75,12909.705
4687,12908.99,12821.77
4688,12854.66,12778.638
4689,12736.95,12748.385
4690,12557.64,12704.365
4691,12543.06,12626.02
4692,12645.75,12554.265
4693,12177.18,12528.669
4694,12063.57,12415.073
4695,11560.51,12276.087
4696,11598.07,12045.294
4697,11556.48,11851.968
4698,11788.28,11710.587
4699,12088.98,11678.648
4700,12324.22,11764.661
4701,12568.09,11926.924
4702,12480.02,12132.335
4703,13095.97,12276.729
4704,13163.11,12505.904
4705,13216.18,12714.66
4706,13052.95,12870.535
4707,13076.72,12922.324
4708,13138.61,12926.282
4709,13133.47,12924.33
4710,13201.89,12918.839
4711,13086.16,12931.624
4712,13137.25,12921.609
4713,13126.97,12922.294
4714,13292.44,12926.679
4715,13289.8,12974.442
4716,13286.57,13026.341
4717,13335.68,13068.081
4718,13291.16,13108.932
4719,13382.3,13128.773
4720,13313.24,13159.251
4721,13252.86,13168.714
4722,13298.96,13154.807
4723,13271.0,13148.255
4724,13278.49,13139.45
4725,13340.26,13135.031
4726,13295.73,13149.0205
4727,13114.3,13155.454
4728,13223.16,13114.605
4729,13362.87,13095.526
4730,13565.98,13122.247
4731,13667.25,13207.382
4732,13630.51,13315.1045
4733,13246.3,13393.255
4734,13418.11,13346.305
4735,13587.23,13310.727
4736,13790.29,13326.855
4737,13761.38,13405.859
4738,13718.78,13478.969
4739,13726.74,13521.389
4740,13651.22,13543.961
4741,13891.97,13534.738
4742,13968.24,13576.266
4743,14049.53,13641.982
4744,13936.66,13719.431
4745,13925.06,13752.826
4746,13939.71,13760.238
4747,13988.7,13760.161
4748,13787.73,13769.787
4749,13848.35,13731.368
4750,13815.06,13703.845
4751,13921.37,13679.617
4752,13906.67,13690.762
4753,13873.97,13708.36
4754,13643.95,13717.04
4755,13870.99,13664.871
4756,13620.46,13662.731
4757,13665.93,13615.573
4758,13432.87,13578.889
4759,13622.02,13498.287
4760,13835.16,13471.693
4761,13933.63,13521.798
4762,14060.29,13609.307
4763,14056.72,13717.876
4764,14059.91,13802.735
4765,14011.8,13856.12
4766,13932.97,13870.333
4767,14040.91,13846.147
4768,14049.89,13840.822
4769,14109.48,13844.389
4770,14064.6,13865.333
4771,13909.27,13876.059
4772,13886.93,13843.374
4773,13993.23,13800.57
4774,13950.04,13792.385
4775,13864.81,13788.118
4776,13976.0,13767.146
4777,13879.33,13774.67
4778,13786.29,13766.098
4779,14012.82,13732.7295
4780,14039.8,13755.796
4781,14080.03,13797.459
4782,14056.34,13844.827
4783,13920.69,13875.261
4784,14380.91,13857.821
4785,14437.94,13941.783
4786,14540.25,14048.737
4787,14569.39,14160.593
4788,14502.39,14249.967
4789,14461.42,14289.516
4790,14557.58,14290.252
4791,14596.61,14300.663
4792,14775.52,14320.548
4793,14621.0,14383.652
4794,14657.21,14406.103
4795,14662.02,14420.298
4796,14610.39,14429.489
4797,14621.36,14422.771
4798,14748.94,14416.83
4799,14817.72,14445.705
4800,15008.61,14496.361
4801,15008.34,14589.5205
4802,15107.17,14671.481
4803,15212.68,14752.702
4804,15176.36,14836.914
4805,15202.68,14888.753
4806,15234.16,14921.878
4807,15215.0,14946.767
4808,15234.36,14957.037
4809,15209.15,14965.181
4810,15255.33,14964.815
4811,15459.75,14974.843
4812,15368.39,15038.259
4813,15129.51,15079.356
4814,15195.97,15043.802
4815,15320.52,15011.351
4816,15279.62,15019.888
4817,15296.34,15030.025
4818,15249.27,15044.104
4819,15292.18,15044.583
4820,15154.2,15052.188
4821,15135.91,15025.361
4822,15236.47,14991.18
4823,14856.48,14989.344
4824,15170.78,14903.167
4825,15196.74,14894.636
4826,15399.65,14918.561
4827,15400.41,14999.235
4828,15119.75,15076.169
4829,15150.22,15059.858
4830,15199.68,15025.108
4831,15416.64,15003.855
4832,15396.62,15046.673
4833,15386.58,15092.903
4834,15113.56,15125.835
4835,15370.26,15076.132
4836,15437.51,15078.538
4837,15465.09,15112.046
4838,15450.72,15154.254
4839,15406.73,15184.522
4840,15519.98,15191.507
4841,15421.13,15217.469
4842,15567.36,15216.558
4843,15602.71,15244.941
4844,15632.67,15283.121
4845,15692.9,15321.962
4846,15677.15,15365.591
4847,15640.6,15394.332
4848,15581.14,15401.01
4849,15571.22,15383.558
4850,15693.27,15360.895
4851,15673.64,15374.175
4852,15729.52,15390.774
4853,15710.57,15419.537
4854,15727.67,15439.885
4855,15448.04,15456.851
4856,15603.24,15397.089
4857,15636.33,15370.019
4858,15456.39,15368.253
4859,15589.23,15330.824
4860,15607.97,15327.842
4861,15554.18,15341.174
4862,15690.59,15343.393
4863,15531.04,15376.59
4864,15603.81,15369.256
4865,15650.09,15370.052
4866,15661.97,15383.655
4867,15511.38,15400.21
4868,15692.71,15374.721
4869,15420.64,15389.051
4870,15687.93,15341.774
4871,15790.51,15357.2
4872,15789.64,15412.82
4873,15788.98,15466.396
4874,15629.66,15504.499
4875,15540.31,15485.74
4876,15133.2,15431.006
4877,15216.27,15276.334
4878,15422.5,15155.3545
4879,15514.54,15130.45
4880,15669.29,15168.63
4881,15618.98,15258.652
4882,15519.13,15328.672
4883,15570.36,15347.615
4884,15640.47,15356.226
4885,15544.39,15374.241
4886,15568.73,15364.157
4887,15555.08,15353.519
4888,15692.13,15341.097
4889,15744.67,15366.156
4890,15761.45,15409.183
4891,15745.41,15450.668
4892,15770.71,15475.989
4893,15826.09,15495.138
4894,15937.51,15520.365
4895,15977.44,15568.386
4896,15925.73,15620.043
4897,15921.95,15645.254
4898,15965.97,15654.019
4899,15765.81,15665.869
4900,15808.04,15624.227
4901,15852.79,15589.431
4902,15905.85,15578.043
4903,15860.66,15592.156
4904,15793.62,15600.458
4905,15851.75,15589.062
4906,15887.31,15590.179
4907,15835.09,15604.002
4908,15824.29,15605.139
4909,15840.59,15599.693
4910,15781.2,15597.677
4911,15932.12,15582.053
4912,15843.09,15605.166
4913,15610.28,15610.782
4914,15623.15,15550.884
4915,15609.81,15490.647
4916,15701.42,15442.96
4917,15722.99,15436.565
4918,15616.0,15451.3125
4919,15651.75,15442.616
4920,15490.17,15438.608
4921,15132.06,15395.474
4922,15348.53,15261.661
4923,15506.74,15191.21
4924,15643.97,15198.902
4925,15531.75,15265.587
4926,15573.88,15305.345
4927,15248.56,15336.489
4928,15365.27,15271.794
4929,15260.69,15223.251
4930,15156.44,15164.124
4931,15036.55,15092.064
4932,15194.49,15006.02
4933,14973.33,14979.588
4934,15250.86,14924.151
4935,15206.13,14946.41
4936,15199.14,14975.34
4937,15146.87,14997.653
4938,15249.38,14997.583
4939,15462.72,15014.724
4940,15587.36,15084.385
4941,15474.47,15181.518
4942,15515.83,15230.778
4943,15522.92,15260.172
4944,15472.56,15274.07
4945,15542.98,15264.787
4946,15599.23,15267.8545
4947,15757.06,15287.811
4948,15705.81,15348.221
4949,15696.33,15392.153
4950,15688.77,15417.335
4951,15806.29,15427.579
4952,15954.45,15460.103
4953,15959.98,15528.259
4954,16029.65,15590.487
4955,16054.36,15651.893
4956,16046.52,15701.698
4957,16040.47,15731.558
4958,16067.83,15744.941
4959,16083.11,15756.295
4960,16094.07,15767.995
4961,16148.64,15780.161
4962,16247.86,15804.06
4963,16251.13,15851.26
4964,16221.73,15894.165
4965,16159.97,15917.092
4966,16115.69,15911.872
4967,15937.0,15888.273
4968,15878.39,15820.314
4969,15917.98,15744.093
4970,15257.04,15697.925
4971,15280.86,15508.092
4972,15100.13,15337.029
4973,15472.67,15174.172
4974,15263.11,15156.389
4975,15169.98,15138.859
4976,15380.79,15107.163
4977,15813.94,15132.842
4978,15687.09,15277.285
4979,15639.26,15385.439
4980,15623.31,15438.419
4981,15621.72,15450.053
4982,15453.56,15439.895
4983,15476.35,15379.234
4984,15636.4,15323.525
4985,15531.69,15323.973
4986,15239.67,15315.631
4987,15447.44,15234.788
4988,15593.47,15207.189
4989,15756.31,15240.41
4990,15835.25,15326.618
4991,15963.7,15426.786
4992,15852.25,15536.169
4993,15884.86,15587.804
4994,16020.73,15613.412
4995,16152.61,15655.475
4996,16271.75,15722.709
4997,16052.03,15808.756
4998,15947.74,15819.784
4999,15768.27,15778.043
5000,15941.81,15685.133
5001,16010.32,15647.582
5002,16031.59,15656.482
5003,15883.24,15686.262
5004,15933.72,15679.221
5005,15772.56,15677.561
5006,15809.72,15637.228
5007,15912.33,15606.826
5008,15603.88,15614.233
5009,15011.13,15553.687
5010,15123.87,15340.746
5011,15459.39,15168.987
5012,15524.27,15141.102
5013,15318.95,15185.279
5014,15471.2,15192.186
5015,15619.39,15225.282
5016,15613.77,15292.76
5017,15368.47,15349.145
5018,15099.56,15322.148
5019,15206.64,15205.945
5020,15242.38,15117.989
5021,15482.01,15069.951
5022,15490.44,15108.967
5023,15425.12,15167.696
5024,15113.97,15201.163
5025,15412.71,15138.256
5026,15370.3,15136.585
5027,15267.63,15141.251
5028,15042.51,15121.536
5029,14731.12,15042.879
5030,14693.0,14889.158
5031,14631.36,14744.726
5032,14052.1,14627.8
5033,14567.23,14410.217
5034,14461.02,14350.469
5035,13904.85,14331.038
5036,14000.11,14196.68
5037,13698.4,14086.532
5038,13094.54,13937.269
5039,12834.65,13668.431
5040,12831.51,13369.33
5041,13847.93,13136.85
5042,13442.1,13231.86
5043,13628.11,13314.376
5044,13929.11,13420.49
5045,13917.27,13575.67
5046,14440.74,13697.851
5047,14388.06,13899.895
5048,14413.09,14053.533
5049,14326.97,14150.636
5050,14473.2,14174.61
5051,14283.65,14199.212
5052,14273.79,14166.384
5053,14305.76,14121.051
5054,14417.37,14091.975
5055,14820.33,14105.695
5056,14606.05,14232.629
5057,14414.75,14311.492
5058,14446.48,14309.421
5059,14518.16,14289.965
5060,14424.36,14287.639
5061,14151.69,14269.259
5062,14078.15,14185.112
5063,14283.67,14086.135
5064,14192.78,14060.75
5065,14124.95,14045.403
5066,14076.44,14023.914
5067,14163.85,13995.648
5068,14153.46,13994.854
5069,14362.03,14000.669
5070,14502.41,14058.824
5071,14142.09,14152.398
5072,13924.17,14142.413
5073,13756.4,14046.851
5074,13793.94,13905.166
5075,13979.84,13794.314
5076,14097.88,13768.852
