,Schluss,Predictions
4304,11905.91,12017.085
4305,11935.2,11987.09
4306,11999.93,11960.13
4307,12020.28,11954.257
4308,12101.32,11964.322
4309,12153.07,11998.816
4310,12222.39,12049.583
4311,12235.51,12113.197
4312,12313.16,12172.04
4313,12282.6,12233.143
4314,12315.18,12274.088
4315,12328.02,12303.393
4316,12344.08,12322.555
4317,12345.42,12335.61
4318,12412.75,12342.719
4319,12286.88,12360.489
4320,12092.74,12350.759
4321,12179.93,12287.839
4322,11973.92,12234.76
4323,12059.83,12152.049
4324,11876.65,12095.776
4325,11991.62,12024.7705
4326,12099.57,11991.518
4327,12310.37,12008.822
4328,12238.94,12095.093
4329,12041.29,12179.491
4330,12143.47,12200.935
4331,12168.74,12210.5205
4332,11952.41,12215.148
4333,12011.04,12166.287
4334,12071.18,12116.07
4335,12027.05,12088.163
4336,11837.81,12066.797
4337,11902.08,12011.897
4338,11726.84,11969.17
4339,11792.81,11902.681
4340,11971.17,11856.316
4341,11980.81,11869.87
4342,11953.14,11911.565
4343,12045.38,11952.631
4344,12155.81,12005.332
4345,12115.68,12075.429
4346,12169.05,12127.648
4347,12096.4,12170.544
4348,12085.82,12180.837
4349,12331.75,12169.546
4350,12308.53,12203.937
4351,12355.39,12244.628
4352,12339.92,12289.831
4353,12274.57,12322.786
4354,12228.44,12327.426
4355,12245.32,12307.038
4356,12271.03,12282.95
4357,12398.8,12268.198
4358,12521.38,12290.41
4359,12526.72,12353.104
4360,12616.24,12422.713
4361,12629.9,12500.939
4362,12568.53,12568.007
4363,12543.51,12600.035
4364,12436.55,12601.797
4365,12373.41,12563.453
4366,12332.12,12500.329
4367,12323.32,12430.431
4368,12387.34,12371.866
4369,12430.97,12347.642
4370,12341.03,12356.525
4371,12227.85,12360.842
4372,12260.07,12338.897
4373,12289.4,12318.161
4374,12490.74,12309.368
4375,12522.89,12353.827
4376,12362.1,12420.146
4377,12419.9,12445.934
4378,12417.47,12460.055
4379,12147.24,12462.887
4380,12189.04,12397.708
4381,12253.15,12325.012
4382,11872.44,12278.047
4383,11658.51,12168.649
4384,11567.96,12010.071
4385,11650.15,11845.355
4386,11845.41,11734.447
4387,11693.8,11719.1
4388,11679.68,11721.713
4389,11750.13,11733.2295
4390,11492.66,11763.3545
4391,11412.67,11738.467
4392,11562.74,11676.007
4393,11715.37,11641.188
4394,11651.18,11658.834
4395,11802.85,11682.215
4396,11747.04,11736.719
4397,11611.51,11779.575
4398,11658.04,11776.268
4399,11730.02,11760.736
4400,11701.02,11756.411
4401,11838.88,11750.339
4402,11939.28,11774.958
4403,11953.78,11829.9375
4404,11910.86,11889.929
4405,12025.04,11929.13
4406,12126.78,11974.683
4407,12191.73,12034.174
4408,12226.1,12100.325
4409,12268.71,12161.535
4410,12359.07,12215.202
4411,12410.25,12272.309
4412,12468.53,12328.278
4413,12380.31,12383.253
4414,12372.61,12404.47
4415,12389.62,12403.159
4416,12457.7,12394.721
4417,12468.01,12400.029
4418,12342.33,12413.209
4419,12307.15,12399.907
4420,12234.18,12371.0
4421,12288.54,12325.799
4422,12380.94,12296.771
4423,12428.08,12303.656
4424,12263.83,12337.845
4425,11925.25,12341.79
4426,12012.81,12256.602
4427,12097.43,12169.864
4428,11970.2,12119.672
4429,12094.26,12070.271
4430,12164.2,12062.32
4431,12511.65,12091.9
4432,12486.56,12211.559
4433,12629.79,12340.454
4434,12670.11,12477.405
4435,12654.95,12593.56
4436,12633.6,12666.973
4437,12747.96,12695.087
4438,12754.69,12717.723
4439,12798.19,12730.355
4440,12872.1,12743.483
4441,12894.51,12769.354
4442,12941.71,12799.772
4443,12939.62,12836.4
4444,12910.23,12867.365
4445,12866.79,12882.574
4446,12961.05,12877.742
4447,13136.28,12886.802
4448,13148.5,12940.312
4449,13179.89,13005.4375
4450,13289.46,13069.499
4451,13228.56,13143.58
4452,13198.37,13190.438
4453,13283.51,13206.7295
4454,13230.07,13223.512
4455,13180.23,13222.918
4456,13241.75,13203.029
4457,13207.01,13192.926
4458,13221.12,13181.638
4459,13158.14,13176.795
4460,13137.7,13162.567
4461,13163.88,13144.05
4462,13246.45,13134.771
4463,13236.42,13151.626
4464,13287.07,13175.13
4465,13245.58,13209.008
4466,13236.38,13230.468
4467,12964.68,13239.309
4468,12989.29,13177.576
4469,13140.57,13103.762
4470,13054.8,13074.525
4471,13166.58,13052.884
4472,13105.61,13067.311
4473,13070.72,13081.712
4474,13146.74,13086.242
4475,13221.64,13102.812
4476,13282.72,13137.636
4477,13407.66,13186.409
4478,13287.83,13258.418
4479,13222.16,13295.683
4480,13211.96,13292.72
4481,13318.9,13267.725
4482,13300.98,13261.034
4483,13337.11,13258.84
4484,13249.01,13267.834
4485,13385.93,13259.813
4486,13219.14,13278.035
4487,13126.99,13265.407
4488,13226.83,13222.001
4489,13320.18,13197.576
4490,13495.06,13208.646
4491,13483.31,13274.483
4492,13451.52,13348.278
4493,13456.49,13402.374
4494,13432.3,13435.53
4495,13429.43,13444.248
4496,13526.13,13437.5625
4497,13548.94,13446.177
4498,13555.87,13463.788
4499,13515.75,13482.916
4500,13388.42,13489.018
4501,13576.68,13458.543
4502,13204.77,13462.011
4503,13323.69,13393.769
4504,13345.0,13338.623
4505,13157.12,13306.366
4506,12981.97,13250.721
4507,13045.19,13160.035
4508,13281.74,13090.482
4509,13478.33,13101.497
4510,13574.82,13193.484
4511,13513.81,13325.828
4512,13494.03,13433.14
4513,13627.84,13498.8
4514,13749.78,13557.819
4515,13745.43,13623.852
4516,13744.21,13673.093
4517,13783.89,13700.228
4518,13681.19,13717.361
4519,13789.0,13699.766
4520,13664.0,13694.522
4521,13579.33,13665.907
4522,13035.24,13615.026
4523,12790.49,13442.006
4524,12774.88,13201.721
4525,12367.46,12984.574
4526,11890.35,12739.427
4527,11857.87,12438.37
4528,11985.39,12179.882
4529,12127.69,12032.745
4530,11944.72,12008.433
4531,11541.87,12012.954
4532,10625.02,11946.258
4533,10475.49,11662.274
4534,10438.68,11309.323
4535,9161.13,10990.369
4536,9232.08,10485.108
4537,8742.25,10021.962
4538,8939.1,9575.132
4539,8441.71,9275.04
4540,8610.43,9009.527
4541,8928.95,8855.41
4542,8741.15,8854.498
4543,9700.57,8891.838
4544,9874.26,9140.085
4545,10000.96,9474.168
4546,9632.52,9804.162
4547,9815.97,9975.761
4548,9935.84,10063.567
4549,9544.75,10105.211
4550,9570.82,10022.141
4551,9525.77,9896.021
4552,10075.17,9760.579
4553,10356.7,9763.51
4554,10332.89,9892.108
4555,10564.74,10051.796
4556,10696.56,10244.972
4557,10279.76,10441.496
4558,10301.54,10506.272
4559,10625.78,10498.436
4560,10675.9,10524.627
4561,10249.85,10570.168
4562,10415.03,10523.585
4563,10513.79,10480.698
4564,10336.09,10469.57
4565,10659.99,10439.343
4566,10795.63,10479.21
4567,11107.74,10574.415
4568,10861.64,10745.83
4569,10466.8,10863.569
4570,10729.46,10845.251
4571,10606.2,10822.469
4572,10759.27,10772.247
4573,10904.48,10753.21
4574,10824.99,10784.337
4575,10819.5,10816.156
4576,10542.66,10841.771
4577,10337.02,10799.154
4578,10465.17,10689.968
4579,11058.87,10600.689
4580,11075.29,10668.537
4581,11223.71,10801.148
4582,11065.93,10971.737
4583,11073.87,11088.874
4584,11391.28,11156.055
4585,11504.65,11251.496
4586,11657.69,11360.483
4587,11781.13,11483.587
4588,11586.85,11610.955
4589,12021.28,11666.248
4590,12487.36,11770.34
4591,12430.56,11974.391
4592,12847.68,12164.877
4593,12819.59,12400.34
4594,12617.99,12592.951
4595,12530.16,12673.551
4596,11970.29,12660.795
4597,11949.28,12477.827
4598,11911.35,12253.877
4599,12315.66,12052.781
4600,12382.14,12001.763
4601,12281.53,12052.559
4602,12330.76,12125.643
4603,12262.97,12210.629
4604,12523.76,12270.096
4605,12093.94,12364.821
4606,12177.87,12356.769
4607,12089.39,12322.932
4608,12232.12,12261.832
4609,12310.93,12232.964
4610,12260.57,12242.17
4611,12608.46,12256.171
4612,12528.18,12348.355
4613,12733.45,12436.848
4614,12616.8,12550.798
4615,12494.81,12622.008
4616,12489.46,12628.317
4617,12633.71,12599.456
4618,12799.97,12590.737
4619,12697.36,12629.102
4620,12930.98,12657.008
4621,12874.97,12727.976
4622,12919.61,12789.027
4623,13046.92,12842.493
4624,13171.83,12908.485
4625,13104.25,12992.541
4626,13103.39,13049.284
4627,12838.06,13079.867
4628,12838.66,13029.422
4629,12835.28,12953.512
4630,12822.26,12881.404
4631,12379.65,12825.509
4632,12313.36,12692.027
4633,12646.98,12542.874
4634,12600.87,12497.211
4635,12660.25,12501.627
4636,12591.68,12546.976
4637,12674.88,12588.475
4638,12687.53,12639.449
4639,12946.89,12685.535
4640,13058.63,12776.743
4641,12993.71,12890.79
4642,12901.34,12972.466
4643,12920.66,12996.878
4644,12881.76,12990.139
4645,12977.33,12957.848
4646,12830.0,12940.684
4647,12764.8,12899.272
4648,13066.54,12842.2295
4649,13061.62,12860.085
4650,13190.15,12907.312
4651,13096.36,12989.333
4652,13033.2,13048.052
4653,12945.38,13069.135
4654,12974.25,13047.372
4655,13243.43,13016.64
4656,13057.77,13049.18
4657,12842.66,13060.11
4658,13100.28,13011.671
4659,12968.33,13006.311
4660,13237.21,12990.401
4661,13208.89,13036.558
4662,13202.84,13093.764
4663,13193.66,13143.013
4664,13217.67,13175.056
4665,13255.37,13196.437
4666,13208.12,13215.332
4667,13116.25,13216.752
4668,12542.44,13188.279
4669,12594.39,13021.697
4670,12642.97,12843.986
4671,12606.57,12711.554
4672,12469.2,12624.444
4673,12870.87,12551.644
4674,12825.82,12597.243
4675,12760.73,12679.085
4676,12730.77,12748.272
4677,12689.04,12789.891
4678,12828.31,12798.369
4679,12906.02,12818.883
4680,12928.57,12854.736
4681,13042.21,12892.48
4682,13051.23,12946.448
4683,13138.41,12995.153
4684,13018.99,13048.393
4685,13028.06,13061.866
4686,12703.75,13054.827
4687,12908.99,12964.151
4688,12854.66,12902.872
4689,12736.95,12855.138
4690,12557.64,12800.101
4691,12543.06,12716.31
4692,12645.75,12637.734
4693,12177.18,12604.491
4694,12063.57,12496.486
4695,11560.51,12357.692
4696,11598.07,12125.309
4697,11556.48,11913.806
4698,11788.28,11751.334
4699,12088.98,11702.932
4700,12324.22,11788.949
4701,12568.09,11975.095
4702,12480.02,12223.606
4703,13095.97,12424.337
4704,13163.11,12693.686
4705,13216.18,12939.779
4706,13052.95,13123.852
4707,13076.72,13190.019
4708,13138.61,13183.397
4709,13133.47,13150.424
4710,13201.89,13106.343
4711,13086.16,13081.124
4712,13137.25,13044.14
4713,13126.97,13024.822
4714,13292.44,13018.382
4715,13289.8,13061.012
4716,13286.57,13118.954
4717,13335.68,13173.683
4718,13291.16,13227.914
4719,13382.3,13260.173
4720,13313.24,13296.525
4721,13252.86,13309.9
4722,13298.96,13296.047
4723,13271.0,13283.1455
4724,13278.49,13266.642
4725,13340.26,13254.4795
4726,13295.73,13261.705
4727,13114.3,13266.434
4728,13223.16,13228.506
4729,13362.87,13205.781
4730,13565.98,13226.625
4731,13667.25,13309.745
4732,13630.51,13426.066
4733,13246.3,13522.531
4734,13418.11,13498.217
4735,13587.23,13463.014
4736,13790.29,13465.326
4737,13761.38,13529.496
4738,13718.78,13600.096
4739,13726.74,13648.19
4740,13651.22,13676.118
4741,13891.97,13669.528
4742,13968.24,13703.63
4743,14049.53,13764.122
4744,13936.66,13841.754
4745,13925.06,13882.657
4746,13939.71,13894.692
4747,13988.7,13892.833
4748,13787.73,13895.4795
4749,13848.35,13852.595
4750,13815.06,13814.54
4751,13921.37,13779.753
4752,13906.67,13780.862
4753,13873.97,13795.975
4754,13643.95,13808.625
4755,13870.99,13765.522
4756,13620.46,13761.22
4757,13665.93,13716.451
4758,13432.87,13676.705
4759,13622.02,13594.675
4760,13835.16,13557.9
4761,13933.63,13599.033
4762,14060.29,13690.193
4763,14056.72,13813.894
4764,14059.91,13922.35
4765,14011.8,13997.693
4766,13932.97,14025.788
4767,14040.91,14003.89
4768,14049.89,13986.252
4769,14109.48,13973.611
4770,14064.6,13979.332
4771,13909.27,13981.404
4772,13886.93,13946.167
4773,13993.23,13898.339
4774,13950.04,13881.06
4775,13864.81,13872.5205
4776,13976.0,13852.624
4777,13879.33,13859.953
4778,13786.29,13856.13
4779,14012.82,13828.473
4780,14039.8,13849.693
4781,14080.03,13893.576
4782,14056.34,13947.855
4783,13920.69,13988.472
4784,14380.91,13981.107
4785,14437.94,14059.7
4786,14540.25,14168.191
4787,14569.39,14288.623
4788,14502.39,14390.829
4789,14461.42,14442.128
4790,14557.58,14445.591
4791,14596.61,14445.838
4792,14775.52,14450.743
4793,14621.0,14497.732
4794,14657.21,14515.607
4795,14662.02,14526.474
4796,14610.39,14532.496
4797,14621.36,14523.395
4798,14748.94,14513.374
4799,14817.72,14536.136
4800,15008.61,14585.167
4801,15008.34,14680.792
4802,15107.17,14774.741
4803,15212.68,14869.371
4804,15176.36,14964.851
4805,15202.68,15026.76
4806,15234.16,15062.87
4807,15215.0,15083.16
4808,15234.36,15084.492
4809,15209.15,15080.298
4810,15255.33,15067.85
4811,15459.75,15066.0205
4812,15368.39,15118.396
4813,15129.51,15161.139
4814,15195.97,15135.088
4815,15320.52,15101.959
4816,15279.62,15102.179
4817,15296.34,15107.983
4818,15249.27,15120.99
4819,15292.18,15123.979
4820,15154.2,15133.028
4821,15135.91,15109.996
4822,15236.47,15075.01
4823,14856.48,15066.739
4824,15170.78,14982.508
4825,15196.74,14961.889
4826,15399.65,14978.852
4827,15400.41,15058.995
4828,15119.75,15148.863
4829,15150.22,15155.656
4830,15199.68,15131.043
4831,15416.64,15106.541
4832,15396.62,15137.398
4833,15386.58,15179.222
4834,15113.56,15214.182
4835,15370.26,15172.332
4836,15437.51,15167.515
4837,15465.09,15193.142
4838,15450.72,15233.245
4839,15406.73,15267.259
4840,15519.98,15279.974
4841,15421.13,15306.653
4842,15567.36,15308.119
4843,15602.71,15333.15
4844,15632.67,15369.522
4845,15692.9,15409.337
4846,15677.15,15455.091
4847,15640.6,15487.788
4848,15581.14,15497.44
4849,15571.22,15479.461
4850,15693.27,15450.525
4851,15673.64,15452.322
4852,15729.52,15462.392
4853,15710.57,15488.56
4854,15727.67,15511.604
4855,15448.04,15532.595
4856,15603.24,15480.896
4857,15636.33,15447.906
4858,15456.39,15437.243
4859,15589.23,15397.374
4860,15607.97,15388.188
4861,15554.18,15399.144
4862,15690.59,15405.14
4863,15531.04,15441.304
4864,15603.81,15443.532
4865,15650.09,15448.656
4866,15661.97,15463.296
4867,15511.38,15480.734
4868,15692.71,15458.824
4869,15420.64,15468.115
4870,15687.93,15422.023
4871,15790.51,15427.925
4872,15789.64,15477.646
4873,15788.98,15535.405
4874,15629.66,15583.247
4875,15540.31,15576.287
4876,15133.2,15524.829
4877,15216.27,15367.85
4878,15422.5,15223.11
4879,15514.54,15166.53
4880,15669.29,15186.985
4881,15618.98,15278.403
4882,15519.13,15370.661
4883,15570.36,15419.485
4884,15640.47,15448.863
4885,15544.39,15476.173
4886,15568.73,15470.198
4887,15555.08,15455.136
4888,15692.13,15434.01
4889,15744.67,15446.817
4890,15761.45,15482.879
4891,15745.41,15524.739
4892,15770.71,15555.182
4893,15826.09,15578.758
4894,15937.51,15605.677
4895,15977.44,15653.079
4896,15925.73,15706.4375
4897,15921.95,15736.462
4898,15965.97,15747.333
4899,15765.81,15756.217
4900,15808.04,15712.883
4901,15852.79,15667.9795
4902,15905.85,15643.238
4903,15860.66,15647.112
4904,15793.62,15653.66
4905,15851.75,15646.051
4906,15887.31,15649.438
4907,15835.09,15665.677
4908,15824.29,15671.875
4909,15840.59,15670.399
4910,15781.2,15669.677
4911,15932.12,15654.965
4912,15843.09,15673.974
4913,15610.28,15680.901
4914,15623.15,15626.186
4915,15609.81,15561.336
4916,15701.42,15503.436
4917,15722.99,15485.251
4918,15616.0,15495.307
4919,15651.75,15491.989
4920,15490.17,15494.019
4921,15132.06,15459.362
4922,15348.53,15332.86
4923,15506.74,15248.82
4924,15643.97,15239.499
4925,15531.75,15300.185
4926,15573.88,15353.053
4927,15248.56,15401.912
4928,15365.27,15358.467
4929,15260.69,15312.231
4930,15156.44,15247.354
4931,15036.55,15165.064
4932,15194.49,15066.874
4933,14973.33,15023.661
4934,15250.86,14963.7
4935,15206.13,14980.117
4936,15199.14,15016.227
4937,15146.87,15053.598
4938,15249.38,15070.6455
4939,15462.72,15098.22
4940,15587.36,15172.281
4941,15474.47,15276.554
4942,15515.83,15340.417
4943,15522.92,15378.917
4944,15472.56,15394.281
4945,15542.98,15380.268
4946,15599.23,15371.062
4947,15757.06,15377.522
4948,15705.81,15426.526
4949,15696.33,15470.043
4950,15688.77,15499.526
4951,15806.29,15513.651
4952,15954.45,15545.22
4953,15959.98,15611.408
4954,16029.65,15677.796
4955,16054.36,15745.11
4956,16046.52,15801.133
4957,16040.47,15835.29
4958,16067.83,15848.495
4959,16083.11,15854.274
4960,16094.07,15857.815
4961,16148.64,15861.773
4962,16247.86,15878.258
4963,16251.13,15920.397
4964,16221.73,15964.719
4965,16159.97,15992.97
4966,16115.69,15992.572
4967,15937.0,15968.882
4968,15878.39,15897.58
4969,15917.98,15809.811
4970,15257.04,15746.408
4971,15280.86,15553.4375
4972,15100.13,15362.855
4973,15472.67,15177.799
4974,15263.11,15133.627
4975,15169.98,15117.231
4976,15380.79,15103.799
4977,15813.94,15148.821
4978,15687.09,15312.53
4979,15639.26,15458.462
4980,15623.31,15549.961
4981,15621.72,15586.172
4982,15453.56,15581.845
4983,15476.35,15513.997
4984,15636.4,15435.78
4985,15531.69,15406.161
4986,15239.67,15378.683
4987,15447.44,15291.39
4988,15593.47,15250.473
4989,15756.31,15274.256
4990,15835.25,15362.341
4991,15963.7,15478.873
4992,15852.25,15611.849
4993,15884.86,15691.779
4994,16020.73,15734.823
4995,16152.61,15779.185
4996,16271.75,15840.558
4997,16052.03,15919.953
4998,15947.74,15932.452
4999,15768.27,15886.77
5000,15941.81,15781.4
5001,16010.32,15716.691
5002,16031.59,15701.628
5003,15883.24,15720.589
5004,15933.72,15718.326
5005,15772.56,15723.17
5006,15809.72,15692.556
5007,15912.33,15665.019
5008,15603.88,15670.413
5009,15011.13,15616.117
5010,15123.87,15411.026
5011,15459.39,15218.656
5012,15524.27,15156.139
5013,15318.95,15184.309
5014,15471.2,15203.654
5015,15619.39,15255.667
5016,15613.77,15344.707
5017,15368.47,15426.628
5018,15099.56,15425.721
5019,15206.64,15322.259
5020,15242.38,15220.251
5021,15482.01,15147.532
5022,15490.44,15161.788
5023,15425.12,15213.628
5024,15113.97,15256.556
5025,15412.71,15212.205
5026,15370.3,15211.119
5027,15267.63,15215.725
5028,15042.51,15198.236
5029,14731.12,15122.2295
5030,14693.0,14965.652
5031,14631.36,14802.88
5032,14052.1,14662.313
5033,14567.23,14433.492
5034,14461.02,14346.251
5035,13904.85,14319.188
5036,14000.11,14204.07
5037,13698.4,14105.3125
5038,13094.54,13967.538
5039,12834.65,13709.308
5040,12831.51,13401.391
5041,13847.93,13142.52
5042,13442.1,13198.596
5043,13628.11,13295.482
5044,13929.11,13441.114
5045,13917.27,13644.252
5046,14440.74,13820.109
5047,14388.06,14059.585
5048,14413.09,14249.3125
5049,14326.97,14369.919
5050,14473.2,14399.937
5051,14283.65,14406.749
5052,14273.79,14348.191
5053,14305.76,14268.179
5054,14417.37,14202.219
5055,14820.33,14184.544
5056,14606.05,14289.477
5057,14414.75,14377.26
5058,14446.48,14397.424
5059,14518.16,14391.755
5060,14424.36,14392.222
5061,14151.69,14373.83
5062,14078.15,14289.541
5063,14283.67,14180.748
5064,14192.78,14135.31
5065,14124.95,14109.335
5066,14076.44,14086.864
5067,14163.85,14062.932
5068,14153.46,14066.228
5069,14362.03,14079.475
5070,14502.41,14143.854
5071,14142.09,14248.3
5072,13924.17,14261.427
5073,13756.4,14179.747
5074,13793.94,14032.676
5075,13979.84,13897.065
5076,14097.88,13840.346
