,Schluss,Predictions
4169,12374.66,12285.329
4170,12385.89,12308.216
4171,12435.59,12322.068
4172,12246.73,12338.925
4173,12339.03,12313.531
4174,12287.58,12298.91
4175,12244.14,12280.01
4176,12111.9,12255.917
4177,11947.16,12209.148
4178,11977.22,12132.508
4179,11712.5,12070.048
4180,11539.35,11972.856
4181,11523.81,11852.326
4182,11614.16,11748.625
4183,11776.55,11693.225
4184,11715.03,11701.333
4185,11589.21,11718.322
4186,11553.83,11710.135
4187,11524.34,11687.554
4188,11274.28,11657.588
4189,11191.63,11579.536
4190,11307.12,11484.849
4191,11200.62,11427.573
4192,11335.48,11373.577
4193,11287.39,11360.792
4194,11447.51,11354.993
4195,11468.54,11385.768
4196,11518.99,11425.783
4197,11494.96,11469.8545
4198,11484.34,11499.313
4199,11579.1,11513.575
4200,11527.32,11537.039
4201,11529.16,11546.312
4202,11325.44,11548.305
4203,11472.22,11504.951
4204,11412.53,11485.296
4205,11353.67,11465.1
4206,11341.0,11438.087
4207,11244.54,11412.68
4208,11066.41,11374.265
4209,11244.17,11304.403
4210,11138.49,11275.797
4211,11192.69,11246.256
4212,11354.72,11235.395
4213,11309.11,11266.622
4214,11298.88,11296.494
4215,11298.23,11317.656
4216,11257.24,11330.287
4217,11465.46,11327.871
4218,11335.32,11362.236
4219,11200.24,11374.099
4220,10810.98,11348.288
4221,10788.09,11235.497
4222,10622.07,11112.636
4223,10780.51,10978.826
4224,10929.43,10903.774
4225,10924.7,10896.917
4226,10865.77,10916.635
4227,10772.2,10931.202
4228,10740.89,10922.206
4229,10766.21,10899.965
4230,10611.1,10881.889
4231,10633.82,10836.888
4232,10381.51,10796.444
4233,10558.96,10714.615
4234,10580.19,10671.873
4235,10416.66,10655.525
4236,10767.69,10619.726
4237,10747.81,10655.987
4238,10803.98,10704.75
4239,10893.32,10759.096
4240,10921.59,10820.609
4241,10887.46,10875.516
4242,10855.91,10907.798
4243,10891.79,10917.243
4244,10931.24,10922.441
4245,10918.62,10931.897
4246,11205.54,10937.816
4247,11136.2,10999.327
4248,11090.11,11052.465
4249,11071.54,11082.622
4250,11130.18,11094.133
4251,11281.79,11108.058
4252,11210.31,11150.272
4253,11218.83,11178.702
4254,11181.66,11198.635
4255,11173.1,11203.684
4256,11180.66,11200.933
4257,11176.58,11197.831
4258,11367.98,11194.915
4259,11324.72,11232.218
4260,11022.02,11266.877
4261,10906.78,11232.672
4262,11014.59,11159.399
4263,11126.08,11109.948
4264,11167.22,11102.284
4265,11089.79,11120.499
4266,11299.8,11129.465
4267,11299.2,11176.72
4268,11309.21,11226.348
4269,11401.97,11268.17
4270,11423.28,11316.272
4271,11457.7,11359.229
4272,11505.39,11397.189
4273,11540.79,11433.865
4274,11487.33,11468.434
4275,11515.64,11483.224
4276,11601.68,11493.455
4277,11592.66,11516.975
4278,11620.74,11538.028
4279,11587.63,11559.839
4280,11517.8,11570.584
4281,11457.84,11561.34
4282,11543.48,11535.429
4283,11524.17,11527.328
4284,11572.41,11523.598
4285,11587.47,11533.18
4286,11685.69,11548.994
4287,11657.06,11584.172
4288,11788.41,11612.594
4289,11603.89,11659.567
4290,11549.96,11664.32
4291,11364.17,11642.839
4292,11346.65,11578.458
4293,11419.48,11510.08
4294,11419.04,11470.202
4295,11428.16,11449.68
4296,11526.04,11443.717
4297,11681.99,11465.074
4298,11754.79,11523.391
4299,11954.4,11596.557
4300,11988.01,11699.29
4301,12009.75,11795.064
4302,11963.4,11870.499
4303,11850.57,11910.839
4304,11905.91,11905.369
4305,11935.2,11895.438
4306,11999.93,11891.038
4307,12020.28,11902.967
4308,12101.32,11922.638
4309,12153.07,11958.152
4310,12222.39,12002.397
4311,12235.51,12054.61
4312,12313.16,12100.84
4313,12282.6,12150.818
4314,12315.18,12184.322
4315,12328.02,12211.497
4316,12344.08,12232.745
4317,12345.42,12250.552
4318,12412.75,12263.651
4319,12286.88,12286.416
4320,12092.74,12281.764
4321,12179.93,12230.023
4322,11973.92,12192.462
4323,12059.83,12125.877
4324,11876.65,12083.897
4325,11991.62,12022.834
4326,12099.57,11994.595
4327,12310.37,12006.562
4328,12238.94,12074.02
4329,12041.29,12131.207
4330,12143.47,12132.154
4331,12168.74,12133.972
4332,11952.41,12138.725
4333,12011.04,12098.358
4334,12071.18,12063.762
4335,12027.05,12050.141
4336,11837.81,12037.818
4337,11902.08,11990.651
4338,11726.84,11955.92
4339,11792.81,11896.92
4340,11971.17,11857.268
4341,11980.81,11869.487
4342,11953.14,11899.156
4343,12045.38,11923.461
4344,12155.81,11959.322
4345,12115.68,12012.736
4346,12169.05,12051.028
4347,12096.4,12085.836
4348,12085.82,12095.312
4349,12331.75,12091.037
4350,12308.53,12132.441
4351,12355.39,12174.328
4352,12339.92,12217.218
4353,12274.57,12247.244
4354,12228.44,12252.4795
4355,12245.32,12238.412
4356,12271.03,12224.199
4357,12398.8,12218.477
4358,12521.38,12243.777
4359,12526.72,12299.707
4360,12616.24,12355.313
4361,12629.9,12417.327
4362,12568.53,12469.891
4363,12543.51,12494.417
4364,12436.55,12498.345
4365,12373.41,12471.783
4366,12332.12,12428.002
4367,12323.32,12380.004
4368,12387.34,12340.37
4369,12430.97,12326.829
4370,12341.03,12335.396
4371,12227.85,12332.421
4372,12260.07,12304.195
4373,12289.4,12280.806
4374,12490.74,12270.119
4375,12522.89,12307.831
4376,12362.1,12360.004
4377,12419.9,12372.77
4378,12417.47,12381.163
4379,12147.24,12384.121
4380,12189.04,12328.416
4381,12253.15,12274.204
4382,11872.44,12244.791
4383,11658.51,12152.712
4384,11567.96,12018.232
4385,11650.15,11881.152
4386,11845.41,11791.242
4387,11693.8,11778.726
4388,11679.68,11766.39
4389,11750.13,11756.226
4390,11492.66,11763.307
4391,11412.67,11721.389
4392,11562.74,11655.464
4393,11715.37,11624.814
4394,11651.18,11642.813
4395,11802.85,11660.155
4396,11747.04,11704.389
4397,11611.51,11735.124
4398,11658.04,11725.835
4399,11730.02,11712.948
4400,11701.02,11714.49
4401,11838.88,11713.81
4402,11939.28,11740.465
4403,11953.78,11790.43
4404,11910.86,11840.09
4405,12025.04,11869.566
4406,12126.78,11908.298
4407,12191.73,11961.225
4408,12226.1,12019.968
4409,12268.71,12074.248
4410,12359.07,12123.142
4411,12410.25,12177.201
4412,12468.53,12230.817
4413,12380.31,12284.007
4414,12372.61,12306.7295
4415,12389.62,12312.653
4416,12457.7,12314.832
4417,12468.01,12329.537
4418,12342.33,12347.948
4419,12307.15,12338.755
4420,12234.18,12316.303
4421,12288.54,12279.963
4422,12380.94,12259.258
4423,12428.08,12268.299
4424,12263.83,12296.269
4425,11925.25,12291.827
4426,12012.81,12209.046
4427,12097.43,12136.737
4428,11970.2,12100.542
4429,12094.26,12059.623
4430,12164.2,12053.454
4431,12511.65,12075.103
4432,12486.56,12173.391
4433,12629.79,12270.016
4434,12670.11,12374.068
4435,12654.95,12463.387
4436,12633.6,12522.423
4437,12747.96,12551.308
4438,12754.69,12585.021
4439,12798.19,12612.356
4440,12872.1,12639.953
4441,12894.51,12676.355
4442,12941.71,12712.121
4443,12939.62,12749.76
4444,12910.23,12779.341
4445,12866.79,12793.937
4446,12961.05,12791.703
4447,13136.28,12804.326
4448,13148.5,12855.561
4449,13179.89,12911.259
4450,13289.46,12963.485
4451,13228.56,13025.55
4452,13198.37,13063.761
4453,13283.51,13079.293
4454,13230.07,13100.975
4455,13180.23,13108.208
4456,13241.75,13099.322
4457,13207.01,13100.284
4458,13221.12,13097.382
4459,13158.14,13097.894
4460,13137.7,13087.102
4461,13163.88,13071.81
4462,13246.45,13064.53
4463,13236.42,13079.249
4464,13287.07,13096.3955
4465,13245.58,13121.745
4466,13236.38,13135.46
4467,12964.68,13140.451
4468,12989.29,13084.832
4469,13140.57,13027.456
4470,13054.8,13012.987
4471,13166.58,12998.593
4472,13105.61,13012.329
4473,13070.72,13019.801
4474,13146.74,13017.052
4475,13221.64,13027.102
4476,13282.72,13054.002
4477,13407.66,13092.744
4478,13287.83,13152.124
4479,13222.16,13179.111
4480,13211.96,13175.404
4481,13318.9,13159.054
4482,13300.98,13163.436
4483,13337.11,13169.431
4484,13249.01,13182.684
4485,13385.93,13177.179
4486,13219.14,13195.648
4487,13126.99,13182.756
4488,13226.83,13144.48
4489,13320.18,13127.198
4490,13495.06,13139.933
4491,13483.31,13196.694
4492,13451.52,13253.024
4493,13456.49,13290.364
4494,13432.3,13313.378
4495,13429.43,13320.31
4496,13526.13,13319.027
4497,13548.94,13334.844
4498,13555.87,13356.973
4499,13515.75,13377.884
4500,13388.42,13385.42
4501,13576.68,13360.539
4502,13204.77,13370.031
4503,13323.69,13310.773
4504,13345.0,13269.359
4505,13157.12,13246.868
4506,12981.97,13198.112
4507,13045.19,13117.424
4508,13281.74,13058.579
4509,13478.33,13069.591
4510,13574.82,13142.786
4511,13513.81,13241.076
4512,13494.03,13312.768
4513,13627.84,13354.255
4514,13749.78,13401.778
4515,13745.43,13463.1045
4516,13744.21,13512.327
4517,13783.89,13545.018
4518,13681.19,13571.763
4519,13789.0,13567.954
4520,13664.0,13577.368
4521,13579.33,13562.256
4522,13035.24,13526.158
4523,12790.49,13379.291
4524,12774.88,13181.721
4525,12367.46,13009.994
4526,11890.35,12803.912
4527,11857.87,12540.079
4528,11985.39,12313.728
4529,12127.69,12179.138
4530,11944.72,12138.349
4531,11541.87,12104.471
4532,10625.02,12000.65
4533,10475.49,11709.61
4534,10438.68,11388.484
4535,9161.13,11116.377
4536,9232.08,10664.064
4537,8742.25,10265.076
4538,8939.1,9870.984
4539,8441.71,9604.282
4540,8610.43,9342.667
4541,8928.95,9173.796
4542,8741.15,9135.756
4543,9700.57,9115.6045
4544,9874.26,9293.905
4545,10000.96,9536.949
4546,9632.52,9773.185
4547,9815.97,9875.602
4548,9935.84,9935.959
4549,9544.75,9982.738
4550,9570.82,9930.216
4551,9525.77,9854.421
4552,10075.17,9773.655
4553,10356.7,9816.485
4554,10332.89,9950.867
4555,10564.74,10086.576
4556,10696.56,10241.018
4557,10279.76,10394.264
4558,10301.54,10429.079
4559,10625.78,10417.966
4560,10675.9,10455.885
4561,10249.85,10512.6
4562,10415.03,10479.694
4563,10513.79,10457.227
4564,10336.09,10463.042
4565,10659.99,10443.738
4566,10795.63,10487.182
4567,11107.74,10571.645
4568,10861.64,10717.284
4569,10466.8,10803.8
4570,10729.46,10771.816
4571,10606.2,10757.207
4572,10759.27,10724.921
4573,10904.48,10725.417
4574,10824.99,10767.197
4575,10819.5,10799.684
4576,10542.66,10822.131
4577,10337.02,10780.553
4578,10465.17,10684.73
4579,11058.87,10616.373
4580,11075.29,10692.29
4581,11223.71,10807.067
4582,11065.93,10943.303
4583,11073.87,11025.1045
4584,11391.28,11070.714
4585,11504.65,11155.732
4586,11657.69,11256.747
4587,11781.13,11371.755
4588,11586.85,11490.445
4589,12021.28,11543.553
4590,12487.36,11650.346
4591,12430.56,11845.101
4592,12847.68,12014.81
4593,12819.59,12224.46
4594,12617.99,12392.503
4595,12530.16,12466.472
4596,11970.29,12472.743
4597,11949.28,12338.482
4598,11911.35,12184.413
4599,12315.66,12051.02
4600,12382.14,12041.264
4601,12281.53,12093.671
4602,12330.76,12140.821
4603,12262.97,12189.556
4604,12523.76,12215.141
4605,12093.94,12281.507
4606,12177.87,12257.724
4607,12089.39,12227.539
4608,12232.12,12182.008
4609,12310.93,12171.147
4610,12260.57,12190.667
4611,12608.46,12206.752
4612,12528.18,12290.386
4613,12733.45,12360.67
4614,12616.8,12453.5625
4615,12494.81,12507.3545
4616,12489.46,12510.084
4617,12633.71,12492.41
4618,12799.97,12500.111
4619,12697.36,12548.269
4620,12930.98,12578.457
4621,12874.97,12645.174
4622,12919.61,12696.746
4623,13046.92,12741.489
4624,13171.83,12799.558
4625,13104.25,12874.155
4626,13103.39,12923.114
4627,12838.06,12952.444
4628,12838.66,12913.127
4629,12835.28,12860.587
4630,12822.26,12814.448
4631,12379.65,12779.42
4632,12313.36,12666.693
4633,12646.98,12542.9795
4634,12600.87,12512.801
4635,12660.25,12512.574
4636,12591.68,12538.288
4637,12674.88,12554.066
4638,12687.53,12580.727
4639,12946.89,12606.726
4640,13058.63,12679.42
4641,12993.71,12772.6875
4642,12901.34,12837.364
4643,12920.66,12857.42
4644,12881.76,12859.973
4645,12977.33,12845.956
4646,12830.0,12848.499
4647,12764.8,12824.966
4648,13066.54,12785.581
4649,13061.62,12812.3955
4650,13190.15,12854.009
4651,13096.36,12919.548
4652,13033.2,12958.883
4653,12945.38,12967.908
4654,12974.25,12945.979
4655,13243.43,12924.257
4656,13057.77,12962.827
4657,12842.66,12974.126
4658,13100.28,12931.288
4659,12968.33,12933.75
4660,13237.21,12922.263
4661,13208.89,12966.085
4662,13202.84,13011.994
4663,13193.66,13048.048
4664,13217.67,13070.47
4665,13255.37,13087.616
4666,13208.12,13106.206
4667,13116.25,13110.796
4668,12542.44,13090.708
4669,12594.39,12948.531
4670,12642.97,12810.522
4671,12606.57,12714.041
4672,12469.2,12647.753
4673,12870.87,12581.27
4674,12825.82,12615.079
4675,12760.73,12665.805
4676,12730.77,12699.415
4677,12689.04,12713.172
4678,12828.31,12707.0
4679,12906.02,12722.654
4680,12928.57,12756.22
4681,13042.21,12791.941
4682,13051.23,12842.884
4683,13138.41,12887.78
4684,13018.99,12937.532
4685,13028.06,12951.424
4686,12703.75,12951.521
4687,12908.99,12878.753
4688,12854.66,12841.16
4689,12736.95,12811.371
4690,12557.64,12768.51
4691,12543.06,12695.628
4692,12645.75,12627.565
4693,12177.18,12598.392
4694,12063.57,12493.561
4695,11560.51,12366.593
4696,11598.07,12157.636
4697,11556.48,11977.543
4698,11788.28,11839.043
4699,12088.98,11795.373
4700,12324.22,11857.203
4701,12568.09,11991.248
4702,12480.02,12170.436
4703,13095.97,12304.652
4704,13163.11,12517.223
4705,13216.18,12715.541
4706,13052.95,12871.325
4707,13076.72,12938.422
4708,13138.61,12961.133
4709,13133.47,12972.397
4710,13201.89,12974.194
4711,13086.16,12986.602
4712,13137.25,12976.509
4713,13126.97,12973.887
4714,13292.44,12973.601
4715,13289.8,13010.621
4716,13286.57,13052.66
4717,13335.68,13088.418
4718,13291.16,13125.38
4719,13382.3,13145.678
4720,13313.24,13175.497
4721,13252.86,13187.344
4722,13298.96,13178.889
4723,13271.0,13175.542
4724,13278.49,13168.985
4725,13340.26,13165.307
4726,13295.73,13176.853
4727,13114.3,13182.099
4728,13223.16,13147.381
4729,13362.87,13130.683
4730,13565.98,13152.143
4731,13667.25,13223.937
4732,13630.51,13317.354
4733,13246.3,13389.065
4734,13418.11,13356.869
4735,13587.23,13333.0625
4736,13790.29,13349.587
4737,13761.38,13417.591
4738,13718.78,13481.337
4739,13726.74,13521.057
4740,13651.22,13544.987
4741,13891.97,13541.634
4742,13968.24,13579.923
4743,14049.53,13637.853
4744,13936.66,13706.527
4745,13925.06,13739.431
4746,13939.71,13750.942
4747,13988.7,13755.078
4748,13787.73,13765.786
4749,13848.35,13734.532
4750,13815.06,13710.883
4751,13921.37,13688.206
4752,13906.67,13694.596
4753,13873.97,13706.784
4754,13643.95,13712.756
4755,13870.99,13668.277
4756,13620.46,13665.824
4757,13665.93,13624.437
4758,13432.87,13591.448
4759,13622.02,13520.1045
4760,13835.16,13493.384
4761,13933.63,13531.198
4762,14060.29,13602.809
4763,14056.72,13696.232
4764,14059.91,13773.795
4765,14011.8,13827.726
4766,13932.97,13849.302
4767,14040.91,13837.007
4768,14049.89,13837.558
4769,14109.48,13842.6
4770,14064.6,13860.601
4771,13909.27,13869.438
4772,13886.93,13841.578
4773,13993.23,13804.292
4774,13950.04,13794.701
4775,13864.81,13787.758
4776,13976.0,13767.134
4777,13879.33,13771.05
4778,13786.29,13761.961
4779,14012.82,13732.62
4780,14039.8,13750.984
4781,14080.03,13785.508
4782,14056.34,13826.611
4783,13920.69,13855.267
4784,14380.91,13844.534
4785,14437.94,13918.901
4786,14540.25,14012.886
4787,14569.39,14113.445
4788,14502.39,14197.594
4789,14461.42,14241.268
4790,14557.58,14251.579
4791,14596.61,14267.21
4792,14775.52,14287.79
4793,14621.0,14342.763
4794,14657.21,14363.546
4795,14662.02,14377.677
4796,14610.39,14387.049
4797,14621.36,14382.403
4798,14748.94,14377.553
4799,14817.72,14401.099
4800,15008.61,14443.179
4801,15008.34,14522.417
4802,15107.17,14594.9375
4803,15212.68,14669.508
4804,15176.36,14748.211
4805,15202.68,14800.899
4806,15234.16,14837.776
4807,15215.0,14866.264
4808,15234.36,14880.602
4809,15209.15,14891.104
4810,15255.33,14892.679
4811,15459.75,14901.452
4812,15368.39,14953.858
4813,15129.51,14988.731
4814,15195.97,14961.488
4815,15320.52,14936.037
4816,15279.62,14942.486
4817,15296.34,14949.4795
4818,15249.27,14960.267
4819,15292.18,14960.495
4820,15154.2,14967.111
4821,15135.91,14945.265
4822,15236.47,14916.792
4823,14856.48,14913.993
4824,15170.78,14840.371
4825,15196.74,14830.152
4826,15399.65,14846.016
4827,15400.41,14910.825
4828,15119.75,14975.899
4829,15150.22,14967.111
4830,15199.68,14943.511
4831,15416.64,14928.749
4832,15396.62,14964.996
4833,15386.58,15003.925
4834,15113.56,15033.263
4835,15370.26,14994.922
4836,15437.51,14998.566
4837,15465.09,15026.284
4838,15450.72,15061.57
4839,15406.73,15088.245
4840,15519.98,15096.611
4841,15421.13,15120.711
4842,15567.36,15122.271
4843,15602.71,15147.694
4844,15632.67,15180.989
4845,15692.9,15215.468
4846,15677.15,15254.684
4847,15640.6,15282.271
4848,15581.14,15291.804
4849,15571.22,15280.594
4850,15693.27,15263.35
4851,15673.64,15273.9375
4852,15729.52,15286.593
4853,15710.57,15309.875
4854,15727.67,15327.183
4855,15448.04,15342.603
4856,15603.24,15294.892
4857,15636.33,15272.664
4858,15456.39,15269.236
4859,15589.23,15235.83
4860,15607.97,15230.697
4861,15554.18,15239.088
4862,15690.59,15239.4375
4863,15531.04,15266.599
4864,15603.81,15261.46
4865,15650.09,15263.691
4866,15661.97,15276.229
4867,15511.38,15291.244
4868,15692.71,15271.719
4869,15420.64,15284.509
4870,15687.93,15245.624
4871,15790.51,15257.697
4872,15789.64,15302.478
4873,15788.98,15347.358
4874,15629.66,15381.795
4875,15540.31,15370.572
4876,15133.2,15328.734
4877,15216.27,15200.959
4878,15422.5,15095.513
4879,15514.54,15064.56
4880,15669.29,15085.296
4881,15618.98,15152.709
4882,15519.13,15209.299
4883,15570.36,15228.732
4884,15640.47,15241.713
4885,15544.39,15262.181
4886,15568.73,15258.526
4887,15555.08,15253.045
4888,15692.13,15244.298
4889,15744.67,15265.173
4890,15761.45,15300.732
4891,15745.41,15336.206
4892,15770.71,15359.697
4893,15826.09,15378.727
4894,15937.51,15402.655
4895,15977.44,15445.194
4896,15925.73,15491.143
4897,15921.95,15516.129
4898,15965.97,15527.66
4899,15765.81,15540.772
4900,15808.04,15508.593
4901,15852.79,15480.007
4902,15905.85,15468.293
4903,15860.66,15476.6455
4904,15793.62,15480.847
4905,15851.75,15469.992
4906,15887.31,15469.989
4907,15835.09,15480.749
4908,15824.29,15481.744
4909,15840.59,15477.826
4910,15781.2,15476.689
4911,15932.12,15464.108
4912,15843.09,15483.122
4913,15610.28,15487.939
4914,15623.15,15439.207
4915,15609.81,15388.766
4916,15701.42,15346.118
4917,15722.99,15336.001
4918,15616.0,15343.58
4919,15651.75,15333.516
4920,15490.17,15328.812
4921,15132.06,15292.377
4922,15348.53,15180.183
4923,15506.74,15117.264
4924,15643.97,15116.233
4925,15531.75,15165.11
4926,15573.88,15195.661
4927,15248.56,15223.062
4928,15365.27,15173.062
4929,15260.69,15135.298
4930,15156.44,15085.711
4931,15036.55,15022.85
4932,15194.49,14945.998
4933,14973.33,14916.774
4934,15250.86,14863.025
4935,15206.13,14874.896
4936,15199.14,14894.259
4937,15146.87,14911.414
4938,15249.38,14912.452
4939,15462.72,14928.901
4940,15587.36,14989.456
4941,15474.47,15074.278
4942,15515.83,15121.949
4943,15522.92,15154.48
4944,15472.56,15173.4
4945,15542.98,15171.317
4946,15599.23,15177.045
4947,15757.06,15194.682
4948,15705.81,15245.028
4949,15696.33,15282.621
4950,15688.77,15306.085
4951,15806.29,15317.578
4952,15954.45,15346.996
4953,15959.98,15405.596
4954,16029.65,15460.379
4955,16054.36,15516.004
4956,16046.52,15563.081
4957,16040.47,15594.057
4958,16067.83,15610.831
4959,16083.11,15624.491
4960,16094.07,15636.875
4961,16148.64,15648.469
4962,16247.86,15669.013
4963,16251.13,15708.659
4964,16221.73,15745.684
4965,16159.97,15767.493
4966,16115.69,15766.554
4967,15937.0,15749.594
4968,15878.39,15694.251
4969,15917.98,15629.176
4970,15257.04,15585.657
4971,15280.86,15421.552
4972,15100.13,15269.176
4973,15472.67,15118.426
4974,15263.11,15085.846
4975,15169.98,15055.577
4976,15380.79,15018.886
4977,15813.94,15034.301
4978,15687.09,15152.512
4979,15639.26,15246.79
4980,15623.31,15301.365
4981,15621.72,15323.741
4982,15453.56,15326.537
4983,15476.35,15284.069
4984,15636.4,15240.93
4985,15531.69,15239.672
4986,15239.67,15229.114
4987,15447.44,15158.272
4988,15593.47,15130.218
4989,15756.31,15151.514
4990,15835.25,15218.572
4991,15963.7,15301.342
4992,15852.25,15396.455
4993,15884.86,15447.809
4994,16020.73,15479.135
4995,16152.61,15522.762
4996,16271.75,15585.449
4997,16052.03,15663.021
4998,15947.74,15679.392
4999,15768.27,15651.365
5000,15941.81,15577.43
5001,16010.32,15543.848
5002,16031.59,15545.016
5003,15883.24,15563.511
5004,15933.72,15553.872
5005,15772.56,15550.433
5006,15809.72,15515.828
5007,15912.33,15489.151
5008,15603.88,15492.892
5009,15011.13,15440.849
5010,15123.87,15261.964
5011,15459.39,15111.804
5012,15524.27,15075.125
5013,15318.95,15098.073
5014,15471.2,15095.106
5015,15619.39,15119.2
5016,15613.77,15175.666
5017,15368.47,15226.607
5018,15099.56,15211.176
5019,15206.64,15121.103
5020,15242.38,15049.66
5021,15482.01,15006.025
5022,15490.44,15032.288
5023,15425.12,15076.188
5024,15113.97,15102.768
5025,15412.71,15052.132
5026,15370.3,15051.838
5027,15267.63,15055.307
5028,15042.51,15038.5205
5029,14731.12,14972.353
5030,14693.0,14841.419
5031,14631.36,14713.567
5032,14052.1,14603.915
5033,14567.23,14406.943
5034,14461.02,14340.205
5035,13904.85,14307.183
5036,14000.11,14181.426
5037,13698.4,14078.519
5038,13094.54,13942.3
5039,12834.65,13703.377
5040,12831.51,13434.284
5041,13847.93,13216.062
5042,13442.1,13275.787
5043,13628.11,13329.29
5044,13929.11,13413.342
5045,13917.27,13547.706
5046,14440.74,13661.074
5047,14388.06,13846.755
5048,14413.09,13994.873
5049,14326.97,14097.532
5050,14473.2,14137.511
5051,14283.65,14173.547
5052,14273.79,14155.753
5053,14305.76,14121.705
5054,14417.37,14095.752
5055,14820.33,14102.145
5056,14606.05,14202.934
5057,14414.75,14266.607
5058,14446.48,14266.789
5059,14518.16,14253.447
5060,14424.36,14253.068
5061,14151.69,14237.831
5062,14078.15,14166.215
5063,14283.67,14079.747
5064,14192.78,14052.194
5065,14124.95,14032.077
5066,14076.44,14008.101
5067,14163.85,13979.943
5068,14153.46,13976.101
5069,14362.03,13979.04
5070,14502.41,14027.718
5071,14142.09,14108.463
5072,13924.17,14105.179
5073,13756.4,14030.614
5074,13793.94,13913.402
5075,13979.84,13816.257
5076,14097.88,13786.548
