,Schluss,Predictions
4167,12430.88,12382.649
4168,12350.82,12461.132
4169,12374.66,12510.28
4170,12385.89,12540.826
4171,12435.59,12556.755
4172,12246.73,12571.543
4173,12339.03,12539.161
4174,12287.58,12513.032
4175,12244.14,12481.26
4176,12111.9,12444.123
4177,11947.16,12383.731
4178,11977.22,12291.089
4179,11712.5,12211.429
4180,11539.35,12096.846
4181,11523.81,11956.832
4182,11614.16,11833.408
4183,11776.55,11763.63
4184,11715.03,11768.763
4185,11589.21,11795.149
4186,11553.83,11802.508
4187,11524.34,11795.122
4188,11274.28,11776.967
4189,11191.63,11704.131
4190,11307.12,11605.575
4191,11200.62,11539.478
4192,11335.48,11476.914
4193,11287.39,11458.687
4194,11447.51,11452.954
4195,11468.54,11489.45
4196,11518.99,11541.036
4197,11494.96,11600.005
4198,11484.34,11644.356
4199,11579.1,11670.054
4200,11527.32,11700.899
4201,11529.16,11713.97
4202,11325.44,11715.677
4203,11472.22,11666.417
4204,11412.53,11635.895
4205,11353.67,11604.182
4206,11341.0,11565.978
4207,11244.54,11530.216
4208,11066.41,11482.349
4209,11244.17,11401.978
4210,11138.49,11362.917
4211,11192.69,11326.707
4212,11354.72,11313.073
4213,11309.11,11347.581
4214,11298.88,11387.147
4215,11298.23,11420.631
4216,11257.24,11444.932
4217,11465.46,11451.183
4218,11335.32,11492.253
4219,11200.24,11510.276
4220,10810.98,11486.254
4221,10788.09,11365.251
4222,10622.07,11221.987
4223,10780.51,11060.731
4224,10929.43,10958.244
4225,10924.7,10933.745
4226,10865.77,10949.844
4227,10772.2,10971.699
4228,10740.89,10974.614
4229,10766.21,10963.525
4230,10611.1,10954.016
4231,10633.82,10914.026
4232,10381.51,10873.986
4233,10558.96,10787.968
4234,10580.19,10737.054
4235,10416.66,10714.499
4236,10767.69,10675.381
4237,10747.81,10711.937
4238,10803.98,10768.816
4239,10893.32,10836.651
4240,10921.59,10914.382
4241,10887.46,10985.78
4242,10855.91,11031.533
4243,10891.79,11048.451
4244,10931.24,11054.671
4245,10918.62,11060.788
4246,11205.54,11061.074
4247,11136.2,11118.514
4248,11090.11,11172.574
4249,11071.54,11205.236
4250,11130.18,11217.5
4251,11281.79,11229.81
4252,11210.31,11270.705
4253,11218.83,11299.588
4254,11181.66,11319.871
4255,11173.1,11323.926
4256,11180.66,11318.1045
4257,11176.58,11310.459
4258,11367.98,11302.619
4259,11324.72,11337.422
4260,11022.02,11374.234
4261,10906.78,11341.502
4262,11014.59,11262.451
4263,11126.08,11201.514
4264,11167.22,11183.582
4265,11089.79,11197.67
4266,11299.8,11208.368
4267,11299.2,11262.213
4268,11309.21,11323.746
4269,11401.97,11379.625
4270,11423.28,11441.634
4271,11457.7,11497.285
4272,11505.39,11545.44
4273,11540.79,11589.419
4274,11487.33,11628.662
4275,11515.64,11644.915
4276,11601.68,11652.9375
4277,11592.66,11672.615
4278,11620.74,11690.085
4279,11587.63,11708.869
4280,11517.8,11716.808
4281,11457.84,11703.438
4282,11543.48,11670.767
4283,11524.17,11654.754
4284,11572.41,11644.697
4285,11587.47,11650.749
4286,11685.69,11666.524
4287,11657.06,11705.498
4288,11788.41,11740.885
4289,11603.89,11796.88
4290,11549.96,11810.11
4291,11364.17,11791.705
4292,11346.65,11722.523
4293,11419.48,11641.663
4294,11419.04,11586.853
4295,11428.16,11554.339
4296,11526.04,11541.612
4297,11681.99,11562.651
4298,11754.79,11628.674
4299,11954.4,11717.389
4300,11988.01,11842.02
4301,12009.75,11963.4375
4302,11963.4,12062.98
4303,11850.57,12120.766
4304,11905.91,12121.771
4305,11935.2,12107.41
4306,11999.93,12092.162
4307,12020.28,12091.724
4308,12101.32,12101.023
4309,12153.07,12130.118
4310,12222.39,12172.865
4311,12235.51,12228.1455
4312,12313.16,12280.43
4313,12282.6,12337.823
4314,12315.18,12378.308
4315,12328.02,12410.233
4316,12344.08,12433.752
4317,12345.42,12451.637
4318,12412.75,12463.109
4319,12286.88,12483.8545
4320,12092.74,12476.246
4321,12179.93,12416.67
4322,11973.92,12366.747
4323,12059.83,12285.377
4324,11876.65,12228.164
4325,11991.62,12153.649
4326,12099.57,12115.08
4327,12310.37,12124.261
4328,12238.94,12200.129
4329,12041.29,12275.349
4330,12143.47,12294.725
4331,12168.74,12309.632
4332,11952.41,12322.896
4333,12011.04,12284.782
4334,12071.18,12245.563
4335,12027.05,12224.941
4336,11837.81,12206.284
4337,11902.08,12151.882
4338,11726.84,12108.33
4339,11792.81,12039.662
4340,11971.17,11990.099
4341,11980.81,11997.3125
4342,11953.14,12030.091
4343,12045.38,12063.282
4344,12155.81,12111.1045
4345,12115.68,12179.038
4346,12169.05,12232.361
4347,12096.4,12279.884
4348,12085.82,12297.549
4349,12331.75,12295.258
4350,12308.53,12336.38
4351,12355.39,12379.715
4352,12339.92,12425.348
4353,12274.57,12458.033
4354,12228.44,12463.278
4355,12245.32,12444.707
4356,12271.03,12422.286
4357,12398.8,12407.366
4358,12521.38,12426.3545
4359,12526.72,12482.602
4360,12616.24,12544.983
4361,12629.9,12617.878
4362,12568.53,12682.871
4363,12543.51,12717.319
4364,12436.55,12725.538
4365,12373.41,12695.998
4366,12332.12,12641.897
4367,12323.32,12578.596
4368,12387.34,12522.337
4369,12430.97,12495.243
4370,12341.03,12496.7705
4371,12227.85,12492.444
4372,12260.07,12464.324
4373,12289.4,12440.513
4374,12490.74,12430.156
4375,12522.89,12472.539
4376,12362.1,12535.944
4377,12419.9,12561.634
4378,12417.47,12579.913
4379,12147.24,12589.136
4380,12189.04,12532.6875
4381,12253.15,12469.527
4382,11872.44,12428.317
4383,11658.51,12321.628
4384,11567.96,12165.521
4385,11650.15,12001.302
4386,11845.41,11885.623
4387,11693.8,11857.973
4388,11679.68,11844.002
4389,11750.13,11840.965
4390,11492.66,11860.847
4391,11412.67,11832.352
4392,11562.74,11774.027
4393,11715.37,11746.375
4394,11651.18,11768.935
4395,11802.85,11794.619
4396,11747.04,11850.172
4397,11611.51,11893.952
4398,11658.04,11894.255
4399,11730.02,11884.671
4400,11701.02,11885.491
4401,11838.88,11882.331
4402,11939.28,11906.954
4403,11953.78,11958.497
4404,11910.86,12013.496
4405,12025.04,12049.0205
4406,12126.78,12092.825
4407,12191.73,12151.169
4408,12226.1,12216.456
4409,12268.71,12277.653
4410,12359.07,12332.564
4411,12410.25,12391.621
4412,12468.53,12449.625
4413,12380.31,12506.594
4414,12372.61,12530.588
4415,12389.62,12533.19
4416,12457.7,12528.246
4417,12468.01,12534.87
4418,12342.33,12546.689
4419,12307.15,12531.227
4420,12234.18,12500.837
4421,12288.54,12454.628
4422,12380.94,12423.959
4423,12428.08,12426.973
4424,12263.83,12455.378
4425,11925.25,12454.869
4426,12012.81,12370.973
4427,12097.43,12289.779
4428,11970.2,12243.375
4429,12094.26,12194.629
4430,12164.2,12184.694
4431,12511.65,12209.503
4432,12486.56,12321.686
4433,12629.79,12442.948
4434,12670.11,12576.821
4435,12654.95,12696.055
4436,12633.6,12779.338
4437,12747.96,12822.588
4438,12754.69,12861.437
4439,12798.19,12887.521
4440,12872.1,12909.767
4441,12894.51,12939.567
4442,12941.71,12969.335
4443,12939.62,13002.282
4444,12910.23,13028.24
4445,12866.79,13038.888
4446,12961.05,13030.903
4447,13136.28,13037.311
4448,13148.5,13086.537
4449,13179.89,13146.248
4450,13289.46,13206.368
4451,13228.56,13278.846
4452,13198.37,13327.246
4453,13283.51,13348.9375
4454,13230.07,13372.854
4455,13180.23,13379.159
4456,13241.75,13365.588
4457,13207.01,13359.846
4458,13221.12,13350.142
4459,13158.14,13344.682
4460,13137.7,13328.585
4461,13163.88,13308.023
4462,13246.45,13296.3955
4463,13236.42,13309.993
4464,13287.07,13329.911
4465,13245.58,13361.163
4466,13236.38,13381.982
4467,12964.68,13392.875
4468,12989.29,13336.847
4469,13140.57,13271.094
4470,13054.8,13246.851
4471,13166.58,13225.527
4472,13105.61,13236.943
4473,13070.72,13246.623
4474,13146.74,13247.642
4475,13221.64,13262.303
4476,13282.72,13295.908
4477,13407.66,13344.038
4478,13287.83,13416.006
4479,13222.16,13455.402
4480,13211.96,13458.533
4481,13318.9,13441.871
4482,13300.98,13442.134
4483,13337.11,13443.454
4484,13249.01,13452.906
4485,13385.93,13443.646
4486,13219.14,13459.422
4487,13126.99,13443.954
4488,13226.83,13399.622
4489,13320.18,13374.513
4490,13495.06,13382.567
4491,13483.31,13442.42
4492,13451.52,13509.464
4493,13456.49,13560.086
4494,13432.3,13594.527
4495,13429.43,13608.502
4496,13526.13,13609.201
4497,13548.94,13624.459
4498,13555.87,13646.147
4499,13515.75,13667.228
4500,13388.42,13674.337
4501,13576.68,13645.441
4502,13204.77,13649.677
4503,13323.69,13581.792
4504,13345.0,13527.541
4505,13157.12,13493.22
4506,12981.97,13433.706
4507,13045.19,13340.001
4508,13281.74,13267.35
4509,13478.33,13271.641
4510,13574.82,13352.332
4511,13513.81,13472.5625
4512,13494.03,13573.124
4513,13627.84,13641.226
4514,13749.78,13709.921
4515,13745.43,13788.431
4516,13744.21,13850.731
4517,13783.89,13890.791
4518,13681.19,13919.227
4519,13789.0,13910.628
4520,13664.0,13910.921
4521,13579.33,13883.744
4522,13035.24,13831.836
4523,12790.49,13658.476
4524,12774.88,13419.599
4525,12367.46,13199.745
4526,11890.35,12945.35
4527,11857.87,12632.162
4528,11985.39,12358.973
4529,12127.69,12191.157
4530,11944.72,12140.134
4531,11541.87,12118.143
4532,10625.02,12035.356
4533,10475.49,11754.283
4534,10438.68,11420.401
4535,9161.13,11122.053
4536,9232.08,10635.119
4537,8742.25,10188.53
4538,8939.1,9747.877
4539,8441.71,9442.617
4540,8610.43,9161.015
4541,8928.95,8986.838
4542,8741.15,8961.617
4543,9700.57,8974.384
4544,9874.26,9199.8955
4545,10000.96,9511.442
4546,9632.52,9828.256
4547,9815.97,10005.5625
4548,9935.84,10117.735
4549,9544.75,10191.752
4550,9570.82,10142.659
4551,9525.77,10046.347
4552,10075.17,9929.272
4553,10356.7,9932.796
4554,10332.89,10041.904
4555,10564.74,10170.67
4556,10696.56,10331.487
4557,10279.76,10500.239
4558,10301.54,10549.586
4559,10625.78,10540.389
4560,10675.9,10570.607
4561,10249.85,10618.7705
4562,10415.03,10575.503
4563,10513.79,10536.788
4564,10336.09,10526.249
4565,10659.99,10493.481
4566,10795.63,10527.692
4567,11107.74,10613.112
4568,10861.64,10772.345
4569,10466.8,10881.349
4570,10729.46,10866.0205
4571,10606.2,10855.085
4572,10759.27,10818.37
4573,10904.48,10810.286
4574,10824.99,10846.18
4575,10819.5,10877.977
4576,10542.66,10902.297
4577,10337.02,10860.582
4578,10465.17,10756.547
4579,11058.87,10672.924
4580,11075.29,10738.784
4581,11223.71,10860.304
4582,11065.93,11017.755
4583,11073.87,11127.12
4584,11391.28,11196.174
4585,11504.65,11299.187
4586,11657.69,11416.767
4587,11781.13,11548.175
4588,11586.85,11683.219
4589,12021.28,11748.013
4590,12487.36,11861.4
4591,12430.56,12068.251
4592,12847.68,12257.664
4593,12819.59,12492.083
4594,12617.99,12686.36
4595,12530.16,12776.57
4596,11970.29,12780.833
4597,11949.28,12619.695
4598,11911.35,12415.662
4599,12315.66,12223.018
4600,12382.14,12163.189
4601,12281.53,12188.921
4602,12330.76,12231.397
4603,12262.97,12290.041
4604,12523.76,12332.757
4605,12093.94,12420.416
4606,12177.87,12415.813
4607,12089.39,12395.447
4608,12232.12,12351.503
4609,12310.93,12338.129
4610,12260.57,12357.163
4611,12608.46,12376.2
4612,12528.18,12468.948
4613,12733.45,12555.253
4614,12616.8,12668.006
4615,12494.81,12741.239
4616,12489.46,12755.472
4617,12633.71,12738.444
4618,12799.97,12740.184
4619,12697.36,12783.267
4620,12930.98,12811.154
4621,12874.97,12879.187
4622,12919.61,12935.777
4623,13046.92,12986.253
4624,13171.83,13050.648
4625,13104.25,13133.658
4626,13103.39,13191.101
4627,12838.06,13225.395
4628,12838.66,13182.286
4629,12835.28,13115.57
4630,12822.26,13049.71
4631,12379.65,12994.715
4632,12313.36,12859.486
4633,12646.98,12708.19
4634,12600.87,12655.058
4635,12660.25,12645.221
4636,12591.68,12674.581
4637,12674.88,12703.198
4638,12687.53,12747.344
4639,12946.89,12792.7
4640,13058.63,12887.223
4641,12993.71,13006.393
4642,12901.34,13096.67
4643,12920.66,13134.811
4644,12881.76,13144.798
4645,12977.33,13128.379
4646,12830.0,13122.645
4647,12764.8,13087.181
4648,13066.54,13032.017
4649,13061.62,13045.694
4650,13190.15,13082.518
4651,13096.36,13151.976
4652,13033.2,13200.218
4653,12945.38,13216.715
4654,12974.25,13196.44
4655,13243.43,13170.528
4656,13057.77,13205.972
4657,12842.66,13217.192
4658,13100.28,13170.85
4659,12968.33,13167.699
4660,13237.21,13151.7
4661,13208.89,13195.389
4662,13202.84,13247.797
4663,13193.66,13293.624
4664,13217.67,13325.447
4665,13255.37,13349.664
4666,13208.12,13373.009
4667,13116.25,13379.587
4668,12542.44,13356.937
4669,12594.39,13199.272
4670,12642.97,13031.547
4671,12606.57,12902.101
4672,12469.2,12808.692
4673,12870.87,12723.417
4674,12825.82,12751.917
4675,12760.73,12814.101
4676,12730.77,12868.798
4677,12689.04,12905.144
4678,12828.31,12917.468
4679,12906.02,12947.223
4680,12928.57,12993.271
4681,13042.21,13040.594
4682,13051.23,13102.743
4683,13138.41,13158.112
4684,13018.99,13216.924
4685,13028.06,13235.848
4686,12703.75,13234.686
4687,12908.99,13150.614
4688,12854.66,13094.183
4689,12736.95,13045.273
4690,12557.64,12984.649
4691,12543.06,12893.705
4692,12645.75,12807.406
4693,12177.18,12764.372
4694,12063.57,12647.446
4695,11560.51,12504.229
4696,11598.07,12271.509
4697,11556.48,12061.182
4698,11788.28,11895.295
4699,12088.98,11836.352
4700,12324.22,11904.106
4701,12568.09,12068.39
4702,12480.02,12298.32
4703,13095.97,12491.944
4704,13163.11,12766.27
4705,13216.18,13026.28
4706,13052.95,13234.509
4707,13076.72,13334.061
4708,13138.61,13364.552
4709,13133.47,13363.463
4710,13201.89,13340.019
4711,13086.16,13321.901
4712,13137.25,13280.16
4713,13126.97,13247.637
4714,13292.44,13222.289
4715,13289.8,13242.873
4716,13286.57,13278.598
4717,13335.68,13315.297
4718,13291.16,13357.693
4719,13382.3,13384.862
4720,13313.24,13421.737
4721,13252.86,13439.607
4722,13298.96,13433.583
4723,13271.0,13429.466
4724,13278.49,13420.486
4725,13340.26,13413.823
4726,13295.73,13423.854
4727,13114.3,13429.369
4728,13223.16,13392.85
4729,13362.87,13372.058
4730,13565.98,13392.347
4731,13667.25,13471.341
4732,13630.51,13581.783
4733,13246.3,13675.211
4734,13418.11,13656.378
4735,13587.23,13633.462
4736,13790.29,13646.359
4737,13761.38,13714.979
4738,13718.78,13785.242
4739,13726.74,13832.812
4740,13651.22,13862.11
4741,13891.97,13858.958
4742,13968.24,13895.936
4743,14049.53,13956.085
4744,13936.66,14031.52
4745,13925.06,14071.47
4746,13939.71,14085.823
4747,13988.7,14088.065
4748,13787.73,14094.3125
4749,13848.35,14054.532
4750,13815.06,14018.82
4751,13921.37,13983.628
4752,13906.67,13980.995
4753,13873.97,13989.689
4754,13643.95,13996.057
4755,13870.99,13950.037
4756,13620.46,13945.229
4757,13665.93,13900.622
4758,13432.87,13862.514
4759,13622.02,13782.7705
4760,13835.16,13747.395
4761,13933.63,13784.964
4762,14060.29,13868.579
4763,14056.72,13984.829
4764,14059.91,14090.216
4765,14011.8,14169.725
4766,13932.97,14208.881
4767,14040.91,14202.587
4768,14049.89,14200.22
4769,14109.48,14198.155
4770,14064.6,14208.601
4771,13909.27,14210.503
4772,13886.93,14173.262
4773,13993.23,14122.948
4774,13950.04,14100.922
4775,13864.81,14085.06
4776,13976.0,14057.736
4777,13879.33,14058.192
4778,13786.29,14048.468
4779,14012.82,14017.934
4780,14039.8,14037.455
4781,14080.03,14078.794
4782,14056.34,14131.386
4783,13920.69,14172.892
4784,14380.91,14170.65
4785,14437.94,14254.742
4786,14540.25,14365.318
4787,14569.39,14487.574
4788,14502.39,14593.97
4789,14461.42,14653.813
4790,14557.58,14669.672
4791,14596.61,14682.209
4792,14775.52,14695.448
4793,14621.0,14744.861
4794,14657.21,14761.009
4795,14662.02,14769.287
4796,14610.39,14771.962
4797,14621.36,14759.377
4798,14748.94,14745.921
4799,14817.72,14764.039
4800,15008.61,14806.894
4801,15008.34,14895.728
4802,15107.17,14984.544
4803,15212.68,15078.423
4804,15176.36,15177.464
4805,15202.68,15247.349
4806,15234.16,15295.165
4807,15215.0,15328.178
4808,15234.36,15341.004
4809,15209.15,15345.472
4810,15255.33,15337.94
4811,15459.75,15337.039
4812,15368.39,15385.42
4813,15129.51,15421.374
4814,15195.97,15391.553
4815,15320.52,15358.231
4816,15279.62,15357.502
4817,15296.34,15360.518
4818,15249.27,15370.421
4819,15292.18,15371.179
4820,15154.2,15379.35
4821,15135.91,15357.219
4822,15236.47,15325.11
4823,14856.48,15319.034
4824,15170.78,15237.269
4825,15196.74,15218.647
4826,15399.65,15232.804
4827,15400.41,15306.808
4828,15119.75,15390.218
4829,15150.22,15396.719
4830,15199.68,15379.34
4831,15416.64,15364.251
4832,15396.62,15401.572
4833,15386.58,15445.667
4834,15113.56,15481.751
4835,15370.26,15443.296
4836,15437.51,15442.793
4837,15465.09,15468.8955
4838,15450.72,15506.657
4839,15406.73,15537.949
4840,15519.98,15549.643
4841,15421.13,15576.584
4842,15567.36,15579.066
4843,15602.71,15605.41
4844,15632.67,15641.808
4845,15692.9,15681.292
4846,15677.15,15727.05
4847,15640.6,15760.81
4848,15581.14,15773.375
4849,15571.22,15759.881
4850,15693.27,15735.5
4851,15673.64,15739.18
4852,15729.52,15747.656
4853,15710.57,15770.345
4854,15727.67,15789.56
4855,15448.04,15807.939
4856,15603.24,15756.986
4857,15636.33,15727.015
4858,15456.39,15717.009
4859,15589.23,15676.443
4860,15607.97,15665.738
4861,15554.18,15673.048
4862,15690.59,15675.279
4863,15531.04,15708.411
4864,15603.81,15709.453
4865,15650.09,15716.415
4866,15661.97,15733.732
4867,15511.38,15753.987
4868,15692.71,15736.101
4869,15420.64,15749.518
4870,15687.93,15706.947
4871,15790.51,15715.336
4872,15789.64,15762.985
4873,15788.98,15816.692
4874,15629.66,15862.033
4875,15540.31,15856.705
4876,15133.2,15811.251
4877,15216.27,15663.489
4878,15422.5,15526.83
4879,15514.54,15468.9
4880,15669.29,15477.251
4881,15618.98,15550.54
4882,15519.13,15625.812
4883,15570.36,15665.983
4884,15640.47,15696.217
4885,15544.39,15730.345
4886,15568.73,15734.667
4887,15555.08,15731.275
4888,15692.13,15720.198
4889,15744.67,15739.067
4890,15761.45,15776.292
4891,15745.41,15816.611
4892,15770.71,15845.427
4893,15826.09,15868.547
4894,15937.51,15895.757
4895,15977.44,15943.134
4896,15925.73,15996.071
4897,15921.95,16026.957
4898,15965.97,16040.738
4899,15765.81,16053.141
4900,15808.04,16013.776
4901,15852.79,15972.5625
4902,15905.85,15947.978
4903,15860.66,15947.692
4904,15793.62,15947.607
4905,15851.75,15933.938
4906,15887.31,15932.69
4907,15835.09,15945.088
4908,15824.29,15949.036
4909,15840.59,15947.631
4910,15781.2,15948.526
4911,15932.12,15936.429
4912,15843.09,15957.656
4913,15610.28,15965.845
4914,15623.15,15914.518
4915,15609.81,15854.711
4916,15701.42,15799.797
4917,15722.99,15780.436
4918,15616.0,15785.174
4919,15651.75,15775.775
4920,15490.17,15773.422
4921,15132.06,15737.04
4922,15348.53,15613.7705
4923,15506.74,15534.121
4924,15643.97,15522.961
4925,15531.75,15575.356
4926,15573.88,15618.833
4927,15248.56,15662.61
4928,15365.27,15621.363
4929,15260.69,15583.324
4930,15156.44,15526.872
4931,15036.55,15451.428
4932,15194.49,15357.209
4933,14973.33,15312.788
4934,15250.86,15246.767
4935,15206.13,15254.137
4936,15199.14,15278.64
4937,15146.87,15306.737
4938,15249.38,15319.503
4939,15462.72,15347.447
4940,15587.36,15423.361
4941,15474.47,15529.586
4942,15515.83,15598.305
4943,15522.92,15646.189
4944,15472.56,15673.131
4945,15542.98,15670.75
4946,15599.23,15670.601
4947,15757.06,15681.106
4948,15705.81,15728.458
4949,15696.33,15766.733
4950,15688.77,15791.262
4951,15806.29,15802.079
4952,15954.45,15831.137
4953,15959.98,15893.926
4954,16029.65,15956.974
4955,16054.36,16022.98
4956,16046.52,16080.292
4957,16040.47,16118.567
4958,16067.83,16137.968
4959,16083.11,16150.199
4960,16094.07,16158.679
4961,16148.64,16165.322
4962,16247.86,16181.961
4963,16251.13,16221.667
4964,16221.73,16262.383
4965,16159.97,16288.385
4966,16115.69,16288.472
4967,15937.0,16267.607
4968,15878.39,16200.603
4969,15917.98,16116.952
4970,15257.04,16054.006
4971,15280.86,15860.237
4972,15100.13,15669.006
4973,15472.67,15477.808
4974,15263.11,15419.009
4975,15169.98,15380.787
4976,15380.79,15347.862
4977,15813.94,15378.4795
4978,15687.09,15530.715
4979,15639.26,15671.273
4980,15623.31,15770.363
4981,15621.72,15826.211
4982,15453.56,15848.217
4983,15476.35,15808.06
4984,15636.4,15753.546
4985,15531.69,15737.379
4986,15239.67,15712.393
4987,15447.44,15622.148
4988,15593.47,15574.1455
4989,15756.31,15584.182
4990,15835.25,15654.074
4991,15963.7,15752.805
4992,15852.25,15873.21
4993,15884.86,15949.658
4994,16020.73,15999.195
4995,16152.61,16055.222
4996,16271.75,16128.4
4997,16052.03,16217.365
4998,15947.74,16239.111
4999,15768.27,16204.262
5000,15941.81,16109.058
5001,16010.32,16048.935
5002,16031.59,16028.747
5003,15883.24,16035.261
5004,15933.72,16018.917
5005,15772.56,16012.014
5006,15809.72,15973.343
5007,15912.33,15941.707
5008,15603.88,15944.01
5009,15011.13,15888.694
5010,15123.87,15689.528
5011,15459.39,15505.759
5012,15524.27,15442.595
5013,15318.95,15458.31
5014,15471.2,15461.936
5015,15619.39,15501.939
5016,15613.77,15583.299
5017,15368.47,15663.701
5018,15099.56,15670.671
5019,15206.64,15584.881
5020,15242.38,15503.047
5021,15482.01,15444.067
5022,15490.44,15461.648
5023,15425.12,15507.664
5024,15113.97,15542.394
5025,15412.71,15494.168
5026,15370.3,15492.783
5027,15267.63,15495.922
5028,15042.51,15477.471
5029,14731.12,15402.774
5030,14693.0,15250.431
5031,14631.36,15091.286
5032,14052.1,14948.539
5033,14567.23,14713.527
5034,14461.02,14615.073
5035,13904.85,14567.612
5036,14000.11,14433.642
5037,13698.4,14323.071
5038,13094.54,14178.236
5039,12834.65,13920.404
5040,12831.51,13618.709
5041,13847.93,13363.481
5042,13442.1,13408.9
5043,13628.11,13480.897
5044,13929.11,13604.552
5045,13917.27,13793.562
5046,14440.74,13967.175
5047,14388.06,14215.713
5048,14413.09,14423.52
5049,14326.97,14572.279
5050,14473.2,14636.908
5051,14283.65,14677.44
5052,14273.79,14645.6455
5053,14305.76,14582.619
5054,14417.37,14520.641
5055,14820.33,14493.357
5056,14606.05,14575.746
5057,14414.75,14635.174
5058,14446.48,14632.99
5059,14518.16,14613.729
5060,14424.36,14606.0625
5061,14151.69,14582.944
5062,14078.15,14498.15
5063,14283.67,14391.815
5064,14192.78,14346.178
5065,14124.95,14315.136
5066,14076.44,14286.129
5067,14163.85,14256.62
5068,14153.46,14255.645
5069,14362.03,14265.88
5070,14502.41,14328.324
5071,14142.09,14431.322
5072,13924.17,14448.363
5073,13756.4,14379.806
5074,13793.94,14250.766
5075,13979.84,14130.413
5076,14097.88,14079.029
