,Schluss,Predictions
4147,12394.52,12487.165
4148,12538.31,12504.665
4149,12527.42,12545.913
4150,12561.68,12585.171
4151,12494.24,12623.148
4152,12364.06,12640.527
4153,12346.41,12622.863
4154,12210.21,12592.684
4155,12040.46,12537.339
4156,11955.25,12451.699
4157,11959.63,12355.451
4158,11986.34,12273.953
4159,11970.27,12217.757
4160,12032.3,12178.399
4161,12055.55,12164.732
4162,12124.33,12167.444
4163,12096.41,12188.904
4164,12157.67,12207.965
4165,12219.02,12234.496
4166,12326.48,12269.904
4167,12430.88,12321.8125
4168,12350.82,12389.171
4169,12374.66,12434.164
4170,12385.89,12467.644
4171,12435.59,12492.184
4172,12246.73,12517.834
4173,12339.03,12503.049
4174,12287.58,12494.622
4175,12244.14,12479.219
4176,12111.9,12456.331
4177,11947.16,12410.328
4178,11977.22,12334.2295
4179,11712.5,12267.5
4180,11539.35,12166.455
4181,11523.81,12040.892
4182,11614.16,11927.107
4183,11776.55,11855.168
4184,11715.03,11841.921
4185,11589.21,11841.264
4186,11553.83,11823.278
4187,11524.34,11796.522
4188,11274.28,11765.801
4189,11191.63,11692.61
4190,11307.12,11602.859
4191,11200.62,11544.418
4192,11335.48,11487.491
4193,11287.39,11467.374
4194,11447.51,11454.993
4195,11468.54,11478.126
4196,11518.99,11513.392
4197,11494.96,11556.359
4198,11484.34,11589.626
4199,11579.1,11611.255
4200,11527.32,11641.921
4201,11529.16,11659.802
4202,11325.44,11670.198
4203,11472.22,11637.693
4204,11412.53,11623.351
4205,11353.67,11605.811
4206,11341.0,11579.871
4207,11244.54,11553.504
4208,11066.41,11513.894
4209,11244.17,11444.142
4210,11138.49,11409.615
4211,11192.69,11373.651
4212,11354.72,11354.814
4213,11309.11,11375.608
4214,11298.88,11398.423
4215,11298.23,11416.732
4216,11257.24,11429.979
4217,11465.46,11431.179
4218,11335.32,11466.318
4219,11200.24,11482.187
4220,10810.98,11463.95
4221,10788.09,11364.679
4222,10622.07,11250.618
4223,10780.51,11120.1045
4224,10929.43,11036.834
4225,10924.7,11012.816
4226,10865.77,11014.577
4227,10772.2,11015.841
4228,10740.89,11000.21
4229,10766.21,10975.769
4230,10611.1,10956.942
4231,10633.82,10914.725
4232,10381.51,10876.216
4233,10558.96,10799.222
4234,10580.19,10755.318
4235,10416.66,10734.268
4236,10767.69,10695.887
4237,10747.81,10723.284
4238,10803.98,10765.049
4239,10893.32,10815.839
4240,10921.59,10877.135
4241,10887.46,10936.039
4242,10855.91,10976.88
4243,10891.79,10997.64
4244,10931.24,11013.424
4245,10918.62,11031.139
4246,11205.54,11043.653
4247,11136.2,11104.937
4248,11090.11,11159.115
4249,11071.54,11193.236
4250,11130.18,11210.403
4251,11281.79,11228.783
4252,11210.31,11271.809
4253,11218.83,11302.266
4254,11181.66,11324.808
4255,11173.1,11333.276
4256,11180.66,11333.509
4257,11176.58,11331.943
4258,11367.98,11329.162
4259,11324.72,11361.98
4260,11022.02,11393.219
4261,10906.78,11362.898
4262,11014.59,11295.53
4263,11126.08,11246.348
4264,11167.22,11232.45
4265,11089.79,11241.645
4266,11299.8,11243.907
4267,11299.2,11282.866
4268,11309.21,11327.306
4269,11401.97,11368.063
4270,11423.28,11417.246
4271,11457.7,11463.975
4272,11505.39,11507.565
4273,11540.79,11550.588
4274,11487.33,11591.737
4275,11515.64,11614.455
4276,11601.68,11631.641
4277,11592.66,11659.204
4278,11620.74,11683.361
4279,11587.63,11707.284
4280,11517.8,11720.446
4281,11457.84,11714.447
4282,11543.48,11691.588
4283,11524.17,11682.717
4284,11572.41,11676.451
4285,11587.47,11681.679
4286,11685.69,11692.937
4287,11657.06,11722.865
4288,11788.41,11748.574
4289,11603.89,11792.981
4290,11549.96,11801.059
4291,11364.17,11785.422
4292,11346.65,11729.084
4293,11419.48,11665.37
4294,11419.04,11623.601
4295,11428.16,11597.056
4296,11526.04,11583.122
4297,11681.99,11594.916
4298,11754.79,11642.91
4299,11954.4,11708.769
4300,11988.01,11806.599
4301,12009.75,11903.805
4302,11963.4,11987.146
4303,11850.57,12041.083
4304,11905.91,12052.991
4305,11935.2,12057.586
4306,11999.93,12063.041
4307,12020.28,12079.559
4308,12101.32,12100.602
4309,12153.07,12134.753
4310,12222.39,12176.883
4311,12235.51,12227.215
4312,12313.16,12273.585
4313,12282.6,12324.66
4314,12315.18,12361.851
4315,12328.02,12393.484
4316,12344.08,12419.293
4317,12345.42,12441.081
4318,12412.75,12457.489
4319,12286.88,12481.552
4320,12092.74,12479.894
4321,12179.93,12433.609
4322,11973.92,12396.791
4323,12059.83,12330.486
4324,11876.65,12283.15
4325,11991.62,12216.426
4326,12099.57,12177.877
4327,12310.37,12176.238
4328,12238.94,12227.952
4329,12041.29,12275.905
4330,12143.47,12277.843
4331,12168.74,12282.798
4332,11952.41,12291.316
4333,12011.04,12258.747
4334,12071.18,12229.287
4335,12027.05,12216.631
4336,11837.81,12203.835
4337,11902.08,12158.424
4338,11726.84,12122.511
4339,11792.81,12063.11
4340,11971.17,12019.423
4341,11980.81,12022.183
4342,11953.14,12042.648
4343,12045.38,12061.396
4344,12155.81,12093.787
4345,12115.68,12145.366
4346,12169.05,12186.487
4347,12096.4,12226.584
4348,12085.82,12244.704
4349,12331.75,12249.667
4350,12308.53,12294.622
4351,12355.39,12339.905
4352,12339.92,12386.413
4353,12274.57,12421.603
4354,12228.44,12433.934
4355,12245.32,12427.129
4356,12271.03,12417.65
4357,12398.8,12413.376
4358,12521.38,12435.657
4359,12526.72,12486.041
4360,12616.24,12538.208
4361,12629.9,12598.752
4362,12568.53,12653.294
4363,12543.51,12684.011
4364,12436.55,12695.884
4365,12373.41,12678.277
4366,12332.12,12641.621
4367,12323.32,12596.973
4368,12387.34,12556.014
4369,12430.97,12536.051
4370,12341.03,12535.489
4371,12227.85,12525.453
4372,12260.07,12493.546
4373,12289.4,12466.259
4374,12490.74,12450.75
4375,12522.89,12480.193
4376,12362.1,12525.771
4377,12419.9,12539.087
4378,12417.47,12550.24
4379,12147.24,12557.203
4380,12189.04,12510.382
4381,12253.15,12461.895
4382,11872.44,12432.65
4383,11658.51,12343.964
4384,11567.96,12212.45
4385,11650.15,12072.972
4386,11845.41,11971.362
4387,11693.8,11938.212
4388,11679.68,11907.796
4389,11750.13,11883.367
4390,11492.66,11879.022
4391,11412.67,11834.611
4392,11562.74,11770.259
4393,11715.37,11737.932
4394,11651.18,11750.483
4395,11802.85,11764.895
4396,11747.04,11806.489
4397,11611.51,11839.224
4398,11658.04,11837.889
4399,11730.02,11833.289
4400,11701.02,11840.773
4401,11838.88,11845.286
4402,11939.28,11873.7705
4403,11953.78,11923.773
4404,11910.86,11974.98
4405,12025.04,12009.371
4406,12126.78,12052.787
4407,12191.73,12109.639
4408,12226.1,12172.625
4409,12268.71,12232.487
4410,12359.07,12288.015
4411,12410.25,12348.345
4412,12468.53,12408.299
4413,12380.31,12467.749
4414,12372.61,12499.0625
4415,12389.62,12513.358
4416,12457.7,12521.643
4417,12468.01,12538.682
4418,12342.33,12557.305
4419,12307.15,12549.602
4420,12234.18,12528.023
4421,12288.54,12491.616
4422,12380.94,12467.083
4423,12428.08,12468.395
4424,12263.83,12487.599
4425,11925.25,12479.218
4426,12012.81,12400.145
4427,12097.43,12327.942
4428,11970.2,12285.851
4429,12094.26,12238.35
4430,12164.2,12222.142
4431,12511.65,12232.88
4432,12486.56,12316.909
4433,12629.79,12406.194
4434,12670.11,12509.104
4435,12654.95,12604.754
4436,12633.6,12676.917
4437,12747.96,12722.818
4438,12754.69,12771.727
4439,12798.19,12812.579
4440,12872.1,12850.955
4441,12894.51,12894.807
4442,12941.71,12936.214
4443,12939.62,12977.931
4444,12910.23,13011.327
4445,12866.79,13030.007
4446,12961.05,13031.787
4447,13136.28,13045.086
4448,13148.5,13092.53
4449,13179.89,13145.035
4450,13289.46,13196.152
4451,13228.56,13258.073
4452,13198.37,13300.121
4453,13283.51,13322.004
4454,13230.07,13348.619
4455,13180.23,13360.932
4456,13241.75,13356.759
4457,13207.01,13359.283
4458,13221.12,13356.555
4459,13158.14,13355.555
4460,13137.7,13343.359
4461,13163.88,13326.095
4462,13246.45,13315.278
4463,13236.42,13324.345
4464,13287.07,13336.672
4465,13245.58,13357.999
4466,13236.38,13370.528
4467,12964.68,13376.265
4468,12989.29,13326.826
4469,13140.57,13273.085
4470,13054.8,13255.426
4471,13166.58,13236.743
4472,13105.61,13243.587
4473,13070.72,13246.2
4474,13146.74,13241.05
4475,13221.64,13248.695
4476,13282.72,13273.128
4477,13407.66,13310.364
4478,13287.83,13368.869
4479,13222.16,13400.675
4480,13211.96,13405.474
4481,13318.9,13397.622
4482,13300.98,13406.499
4483,13337.11,13415.322
4484,13249.01,13429.696
4485,13385.93,13426.415
4486,13219.14,13444.122
4487,13126.99,13433.192
4488,13226.83,13397.949
4489,13320.18,13379.703
4490,13495.06,13387.68
4491,13483.31,13436.59
4492,13451.52,13488.257
4493,13456.49,13526.014
4494,13432.3,13552.947
4495,13429.43,13566.028
4496,13526.13,13571.031
4497,13548.94,13590.326
4498,13555.87,13614.651
4499,13515.75,13637.607
4500,13388.42,13648.177
4501,13576.68,13628.322
4502,13204.77,13637.815
4503,13323.69,13583.457
4504,13345.0,13542.029
4505,13157.12,13515.287
4506,12981.97,13463.206
4507,13045.19,13380.145
4508,13281.74,13314.33
4509,13478.33,13311.044
4510,13574.82,13367.154
4511,13513.81,13452.504
4512,13494.03,13521.28
4513,13627.84,13568.329
4514,13749.78,13624.003
4515,13745.43,13694.119
4516,13744.21,13754.492
4517,13783.89,13799.858
4518,13681.19,13838.583
4519,13789.0,13847.33
4520,13664.0,13864.783
4521,13579.33,13856.863
4522,13035.24,13826.179
4523,12790.49,13689.671
4524,12774.88,13497.982
4525,12367.46,13319.382
4526,11890.35,13101.043
4527,11857.87,12822.379
4528,11985.39,12570.173
4529,12127.69,12397.407
4530,11944.72,12312.034
4531,11541.87,12241.023
4532,10625.02,12115.881
4533,10475.49,11826.287
4534,10438.68,11506.099
4535,9161.13,11224.015
4536,9232.08,10773.326
4537,8742.25,10360.795
4538,8939.1,9945.325
4539,8441.71,9640.096
4540,8610.43,9341.308
4541,8928.95,9130.76
4542,8741.15,9047.111
4543,9700.57,8993.474
4544,9874.26,9133.514
4545,10000.96,9352.167
4546,9632.52,9585.837
4547,9815.97,9716.149
4548,9935.84,9816.884
4549,9544.75,9906.864
4550,9570.82,9903.64
4551,9525.77,9870.59
4552,10075.17,9822.02
4553,10356.7,9874.887
4554,10332.89,10005.791
4555,10564.74,10138.805
4556,10696.56,10292.136
4557,10279.76,10448.882
4558,10301.54,10501.829
4559,10625.78,10511.733
4560,10675.9,10561.533
4561,10249.85,10624.601
4562,10415.03,10603.501
4563,10513.79,10587.032
4564,10336.09,10591.801
4565,10659.99,10571.005
4566,10795.63,10604.98
4567,11107.74,10676.992
4568,10861.64,10808.153
4569,10466.8,10891.878
4570,10729.46,10871.92
4571,10606.2,10866.332
4572,10759.27,10841.898
4573,10904.48,10843.661
4574,10824.99,10880.833
4575,10819.5,10909.775
4576,10542.66,10930.382
4577,10337.02,10893.281
4578,10465.17,10804.832
4579,11058.87,10736.896
4580,11075.29,10796.6875
4581,11223.71,10894.611
4582,11065.93,11018.307
4583,11073.87,11100.06
4584,11391.28,11153.776
4585,11504.65,11245.294
4586,11657.69,11353.241
4587,11781.13,11475.867
4588,11586.85,11603.93
4589,12021.28,11673.821
4590,12487.36,11791.373
4591,12430.56,11989.212
4592,12847.68,12167.85
4593,12819.59,12386.4375
4594,12617.99,12571.387
4595,12530.16,12672.182
4596,11970.29,12707.596
4597,11949.28,12606.321
4598,11911.35,12472.607
4599,12315.66,12342.799
4600,12382.14,12314.051
4601,12281.53,12338.426
4602,12330.76,12360.736
4603,12262.97,12389.517
4604,12523.76,12402.831
4605,12093.94,12457.853
4606,12177.87,12435.62
4607,12089.39,12408.252
4608,12232.12,12365.884
4609,12310.93,12353.013
4610,12260.57,12367.118
4611,12608.46,12379.117
4612,12528.18,12454.336
4613,12733.45,12521.769
4614,12616.8,12613.978
4615,12494.81,12674.826
4616,12489.46,12690.872
4617,12633.71,12686.743
4618,12799.97,12702.406
4619,12697.36,12752.449
4620,12930.98,12785.635
4621,12874.97,12851.884
4622,12919.61,12905.666
4623,13046.92,12954.233
4624,13171.83,13015.567
4625,13104.25,13092.923
4626,13103.39,13148.261
4627,12838.06,13185.831
4628,12838.66,13159.314
4629,12835.28,13116.122
4630,12822.26,13073.3
4631,12379.65,13035.906
4632,12313.36,12924.072
4633,12646.98,12796.706
4634,12600.87,12749.574
4635,12660.25,12729.585
4636,12591.68,12736.206
4637,12674.88,12738.779
4638,12687.53,12756.122
4639,12946.89,12777.534
4640,13058.63,12845.568
4641,12993.71,12937.516
4642,12901.34,13008.661
4643,12920.66,13042.13
4644,12881.76,13059.417
4645,12977.33,13059.281
4646,12830.0,13070.716
4647,12764.8,13055.292
4648,13066.54,13021.7295
4649,13061.62,13044.951
4650,13190.15,13081.366
4651,13096.36,13141.161
4652,13033.2,13180.032
4653,12945.38,13193.132
4654,12974.25,13177.921
4655,13243.43,13160.9
4656,13057.77,13196.765
4657,12842.66,13208.1
4658,13100.28,13169.775
4659,12968.33,13170.589
4660,13237.21,13157.974
4661,13208.89,13195.318
4662,13202.84,13236.604
4663,13193.66,13271.498
4664,13217.67,13296.016
4665,13255.37,13316.727
4666,13208.12,13338.988
4667,13116.25,13348.315
4668,12542.44,13334.084
4669,12594.39,13205.631
4670,12642.97,13073.214
4671,12606.57,12970.9375
4672,12469.2,12891.306
4673,12870.87,12809.693
4674,12825.82,12819.727
4675,12760.73,12850.552
4676,12730.77,12872.809
4677,12689.04,12883.037
4678,12828.31,12879.125
4679,12906.02,12897.025
4680,12928.57,12932.947
4681,13042.21,12972.675
4682,13051.23,13027.906
4683,13138.41,13079.391
4684,13018.99,13136.471
4685,13028.06,13161.505
4686,12703.75,13172.673
4687,12908.99,13114.59
4688,12854.66,13082.875
4689,12736.95,13053.839
4690,12557.64,13009.6455
4691,12543.06,12935.233
4692,12645.75,12861.978
4693,12177.18,12821.833
4694,12063.57,12712.405
4695,11560.51,12580.32
4696,11598.07,12369.967
4697,11556.48,12179.558
4698,11788.28,12022.284
4699,12088.98,11949.783
4700,12324.22,11977.375
4701,12568.09,12080.784
4702,12480.02,12239.312
4703,13095.97,12372.076
4704,13163.11,12587.993
4705,13216.18,12802.755
4706,13052.95,12987.337
4707,13076.72,13094.524
4708,13138.61,13158.026
4709,13133.47,13203.64
4710,13201.89,13231.692
4711,13086.16,13260.622
4712,13137.25,13261.688
4713,13126.97,13263.038
4714,13292.44,13261.7
4715,13289.8,13291.367
4716,13286.57,13325.378
4717,13335.68,13354.806
4718,13291.16,13386.825
4719,13382.3,13405.162
4720,13313.24,13432.991
4721,13252.86,13445.229
4722,13298.96,13438.804
4723,13271.0,13435.9
4724,13278.49,13428.973
4725,13340.26,13423.654
4726,13295.73,13431.661
4727,13114.3,13434.241
4728,13223.16,13400.526
4729,13362.87,13381.95
4730,13565.98,13397.6045
4731,13667.25,13460.693
4732,13630.51,13547.708
4733,13246.3,13620.209
4734,13418.11,13601.298
4735,13587.23,13588.164
4736,13790.29,13608.968
4737,13761.38,13675.576
4738,13718.78,13739.807
4739,13726.74,13783.984
4740,13651.22,13814.488
4741,13891.97,13819.515
4742,13968.24,13860.705
4743,14049.53,13919.561
4744,13936.66,13989.283
4745,13925.06,14027.922
4746,13939.71,14046.976
4747,13988.7,14057.826
4748,13787.73,14072.614
4749,13848.35,14047.059
4750,13815.06,14025.1
4751,13921.37,14001.174
4752,13906.67,14001.762
4753,13873.97,14007.553
4754,13643.95,14008.542
4755,13870.99,13964.154
4756,13620.46,13956.992
4757,13665.93,13914.307
4758,13432.87,13878.077
4759,13622.02,13805.708
4760,13835.16,13771.847
4761,13933.63,13796.967
4762,14060.29,13856.578
4763,14056.72,13942.02
4764,14059.91,14019.717
4765,14011.8,14081.023
4766,13932.97,14115.393
4767,14040.91,14118.409
4768,14049.89,14130.242
4769,14109.48,14143.185
4770,14064.6,14165.448
4771,13909.27,14177.79
4772,13886.93,14155.0
4773,13993.23,14120.728
4774,13950.04,14108.768
4775,13864.81,14097.816
4776,13976.0,14073.765
4777,13879.33,14071.635
4778,13786.29,14058.324
4779,14012.82,14026.894
4780,14039.8,14038.831
4781,14080.03,14067.304
4782,14056.34,14104.597
4783,13920.69,14133.535
4784,14380.91,14128.377
4785,14437.94,14201.044
4786,14540.25,14294.733
4787,14569.39,14398.64
4788,14502.39,14491.703
4789,14461.42,14550.19
4790,14557.58,14577.581
4791,14596.61,14606.793
4792,14775.52,14637.158
4793,14621.0,14696.264
4794,14657.21,14723.152
4795,14662.02,14742.269
4796,14610.39,14755.181
4797,14621.36,14753.353
4798,14748.94,14749.156
4799,14817.72,14769.277
4800,15008.61,14806.511
4801,15008.34,14879.596
4802,15107.17,14950.34
4803,15212.68,15026.626
4804,15176.36,15109.971
4805,15202.68,15172.063
4806,15234.16,15220.274
4807,15215.0,15259.824
4808,15234.36,15284.448
4809,15209.15,15302.822
4810,15255.33,15310.162
4811,15459.75,15321.298
4812,15368.39,15370.734
4813,15129.51,15404.883
4814,15195.97,15382.421
4815,15320.52,15359.232
4816,15279.62,15362.83
4817,15296.34,15366.17
4818,15249.27,15372.98
4819,15292.18,15370.622
4820,15154.2,15374.407
4821,15135.91,15352.4795
4822,15236.47,15323.545
4823,14856.48,15316.921
4824,15170.78,15244.944
4825,15196.74,15228.222
4826,15399.65,15235.431
4827,15400.41,15289.741
4828,15119.75,15349.282
4829,15150.22,15345.801
4830,15199.68,15329.303
4831,15416.64,15319.502
4832,15396.62,15355.097
4833,15386.58,15394.144
4834,15113.56,15425.944
4835,15370.26,15396.383
4836,15437.51,15402.873
4837,15465.09,15430.429
4838,15450.72,15465.4
4839,15406.73,15493.668
4840,15519.98,15505.932
4841,15421.13,15532.462
4842,15567.36,15538.414
4843,15602.71,15565.466
4844,15632.67,15599.941
4845,15692.9,15636.262
4846,15677.15,15677.853
4847,15640.6,15709.746
4848,15581.14,15725.241
4849,15571.22,15720.609
4850,15693.27,15708.107
4851,15673.64,15718.66
4852,15729.52,15730.199
4853,15710.57,15751.371
4854,15727.67,15767.788
4855,15448.04,15783.131
4856,15603.24,15740.647
4857,15636.33,15718.807
4858,15456.39,15712.376
4859,15589.23,15677.683
4860,15607.97,15667.555
4861,15554.18,15670.019
4862,15690.59,15666.306
4863,15531.04,15688.453
4864,15603.81,15683.164
4865,15650.09,15685.336
4866,15661.97,15697.579
4867,15511.38,15712.968
4868,15692.71,15697.317
4869,15420.64,15710.424
4870,15687.93,15676.029
4871,15790.51,15686.402
4872,15789.64,15727.158
4873,15788.98,15770.38
4874,15629.66,15806.647
4875,15540.31,15802.614
4876,15133.2,15769.192
4877,15216.27,15652.938
4878,15422.5,15549.175
4879,15514.54,15507.246
4880,15669.29,15511.239
4881,15618.98,15561.124
4882,15519.13,15607.547
4883,15570.36,15625.93
4884,15640.47,15641.822
4885,15544.39,15666.374
4886,15568.73,15669.752
4887,15555.08,15670.685
4888,15692.13,15667.234
4889,15744.67,15689.486
4890,15761.45,15725.302
4891,15745.41,15762.195
4892,15770.71,15789.363
4893,15826.09,15812.969
4894,15937.51,15841.1045
4895,15977.44,15886.447
4896,15925.73,15935.86
4897,15921.95,15967.015
4898,15965.97,15985.596
4899,15765.81,16004.452
4900,15808.04,15980.1
4901,15852.79,15955.436
4902,15905.85,15942.943
4903,15860.66,15946.993
4904,15793.62,15947.072
4905,15851.75,15933.566
4906,15887.31,15929.918
4907,15835.09,15936.634
4908,15824.29,15935.421
4909,15840.59,15930.333
4910,15781.2,15928.063
4911,15932.12,15915.469
4912,15843.09,15931.668
4913,15610.28,15935.921
4914,15623.15,15891.2705
4915,15609.81,15842.641
4916,15701.42,15798.341
4917,15722.99,15781.841
4918,15616.0,15781.709
4919,15651.75,15766.937
4920,15490.17,15758.214
4921,15132.06,15721.384
4922,15348.53,15613.92
4923,15506.74,15546.994
4924,15643.97,15534.461
4925,15531.75,15569.307
4926,15573.88,15592.243
4927,15248.56,15616.771
4928,15365.27,15573.512
4929,15260.69,15540.259
4930,15156.44,15494.227
4931,15036.55,15433.225
4932,15194.49,15356.075
4933,14973.33,15319.2705
4934,15250.86,15259.249
4935,15206.13,15258.833
4936,15199.14,15268.165
4937,15146.87,15279.263
4938,15249.38,15279.066
4939,15462.72,15295.222
4940,15587.36,15354.194
4941,15474.47,15439.465
4942,15515.83,15495.297
4943,15522.92,15539.45
4944,15472.56,15571.366
4945,15542.98,15582.558
4946,15599.23,15598.024
4947,15757.06,15621.781
4948,15705.81,15674.007
4949,15696.33,15714.924
4950,15688.77,15743.151
4951,15806.29,15759.967
4952,15954.45,15792.221
4953,15959.98,15851.211
4954,16029.65,15908.199
4955,16054.36,15967.557
4956,16046.52,16020.487
4957,16040.47,16059.24
4958,16067.83,16084.334
4959,16083.11,16104.927
4960,16094.07,16122.42
4961,16148.64,16137.361
4962,16247.86,16159.052
4963,16251.13,16197.755
4964,16221.73,16234.809
4965,16159.97,16258.766
4966,16115.69,16261.846
4967,15937.0,16248.849
4968,15878.39,16198.022
4969,15917.98,16133.895
4970,15257.04,16085.125
4971,15280.86,15922.088
4972,15100.13,15761.912
4973,15472.67,15596.28
4974,15263.11,15534.234
4975,15169.98,15476.695
4976,15380.79,15417.798
4977,15813.94,15411.824
4978,15687.09,15507.894
4979,15639.26,15594.09
4980,15623.31,15653.92
4981,15621.72,15690.121
4982,15453.56,15710.127
4983,15476.35,15687.137
4984,15636.4,15658.78
4985,15531.69,15663.744
4986,15239.67,15657.303
4987,15447.44,15592.874
4988,15593.47,15563.186
4989,15756.31,15576.752
4990,15835.25,15633.782
4991,15963.7,15709.907
4992,15852.25,15803.262
4993,15884.86,15862.211
4994,16020.73,15905.382
4995,16152.61,15960.13
4996,16271.75,16032.304
4997,16052.03,16118.671
4998,15947.74,16149.521
4999,15768.27,16137.0205
5000,15941.81,16076.812
5001,16010.32,16046.15
5002,16031.59,16042.445
5003,15883.24,16052.936
5004,15933.72,16037.989
5005,15772.56,16028.78
5006,15809.72,15991.244
5007,15912.33,15960.006
5008,15603.88,15956.194
5009,15011.13,15901.945
5010,15123.87,15729.035
5011,15459.39,15574.419
5012,15524.27,15517.457
5013,15318.95,15515.545
5014,15471.2,15495.01
5015,15619.39,15504.5625
5016,15613.77,15550.141
5017,15368.47,15597.772
5018,15099.56,15590.036
5019,15206.64,15514.376
5020,15242.38,15451.334
5021,15482.01,15409.205
5022,15490.44,15428.549
5023,15425.12,15465.693
5024,15113.97,15490.359
5025,15412.71,15446.566
5026,15370.3,15447.472
5027,15267.63,15451.703
5028,15042.51,15437.367
5029,14731.12,15376.616
5030,14693.0,15252.588
5031,14631.36,15124.446
5032,14052.1,15006.455
5033,14567.23,14803.46
5034,14461.02,14712.994
5035,13904.85,14653.601
5036,14000.11,14512.683
5037,13698.4,14393.083
5038,13094.54,14243.888
5039,12834.65,13999.754
5040,12831.51,13722.372
5041,13847.93,13484.494
5042,13442.1,13497.054
5043,13628.11,13514.521
5044,13929.11,13572.952
5045,13917.27,13691.714
5046,14440.74,13806.038
5047,14388.06,13998.136
5048,14413.09,14167.5205
5049,14326.97,14302.442
5050,14473.2,14381.692
5051,14283.65,14453.535
5052,14273.79,14469.893
5053,14305.76,14462.3
5054,14417.37,14452.564
5055,14820.33,14464.472
5056,14606.05,14558.452
5057,14414.75,14619.892
5058,14446.48,14624.506
5059,14518.16,14615.4
5060,14424.36,14615.788
5061,14151.69,14600.64
5062,14078.15,14531.453
5063,14283.67,14444.153
5064,14192.78,14406.149
5065,14124.95,14373.662
5066,14076.44,14338.045
5067,14163.85,14299.667
5068,14153.46,14284.841
5069,14362.03,14278.661
5070,14502.41,14317.329
5071,14142.09,14390.338
5072,13924.17,14392.248
5073,13756.4,14330.028
5074,13793.94,14225.023
5075,13979.84,14131.701
5076,14097.88,14094.455
