,Schluss,Predictions
4479,13222.16,14059.179
4480,13211.96,14061.507
4481,13318.9,14051.524
4482,13300.98,14061.33
4483,13337.11,14071.404
4484,13249.01,14087.532
4485,13385.93,14084.126
4486,13219.14,14104.026
4487,13126.99,14092.258
4488,13226.83,14054.458
4489,13320.18,14036.456
4490,13495.06,14047.261
4491,13483.31,14101.733
4492,13451.52,14157.072
4493,13456.49,14195.786
4494,13432.3,14222.566
4495,13429.43,14234.85
4496,13526.13,14239.337
4497,13548.94,14260.416
4498,13555.87,14287.094
4499,13515.75,14312.034
4500,13388.42,14323.325
4501,13576.68,14301.748
4502,13204.77,14313.481
4503,13323.69,14255.313
4504,13345.0,14212.914
4505,13157.12,14187.266
4506,12981.97,14133.457
4507,13045.19,14045.963
4508,13281.74,13978.341
4509,13478.33,13978.982
4510,13574.82,14042.051
4511,13513.81,14133.256
4512,13494.03,14203.142
4513,13627.84,14248.367
4514,13749.78,14303.86
4515,13745.43,14375.89
4516,13744.21,14437.495
4517,13783.89,14483.333
4518,13681.19,14523.056
4519,13789.0,14531.156
4520,13664.0,14550.437
4521,13579.33,14542.811
4522,13035.24,14511.39
4523,12790.49,14365.657
4524,12774.88,14163.515
4525,12367.46,13979.658
4526,11890.35,13753.412
4527,11857.87,13461.633
4528,11985.39,13200.135
4529,12127.69,13024.857
4530,11944.72,12941.246
4531,11541.87,12867.188
4532,10625.02,12729.1455
4533,10475.49,12409.598
4534,10438.68,12061.369
4535,9161.13,11759.351
4536,9232.08,11271.845
4537,8742.25,10830.217
4538,8939.1,10385.962
4539,8441.71,10062.45
4540,8610.43,9741.164
4541,8928.95,9513.301
4542,8741.15,9420.726
4543,9700.57,9354.563
4544,9874.26,9497.731
4545,10000.96,9720.157
4546,9632.52,9952.843
4547,9815.97,10068.754
4548,9935.84,10155.294
4549,9544.75,10234.789
4550,9570.82,10215.845
4551,9525.77,10170.006
4552,10075.17,10112.177
4553,10356.7,10169.7295
4554,10332.89,10312.233
4555,10564.74,10453.551
4556,10696.56,10615.044
4557,10279.76,10778.967
4558,10301.54,10828.344
4559,10625.78,10833.919
4560,10675.9,10887.697
4561,10249.85,10957.586
4562,10415.03,10934.929
4563,10513.79,10919.765
4564,10336.09,10929.478
4565,10659.99,10910.8955
4566,10795.63,10952.856
4567,11107.74,11035.062
4568,10861.64,11179.801
4569,10466.8,11269.01
4570,10729.46,11243.658
4571,10606.2,11237.576
4572,10759.27,11212.934
4573,10904.48,11218.61
4574,10824.99,11263.108
4575,10819.5,11296.981
4576,10542.66,11320.711
4577,10337.02,11280.665
4578,10465.17,11185.6875
4579,11058.87,11115.8955
4580,11075.29,11187.455
4581,11223.71,11297.055
4582,11065.93,11430.756
4583,11073.87,11515.217
4584,11391.28,11568.725
4585,11504.65,11665.273
4586,11657.69,11780.051
4587,11781.13,11910.559
4588,11586.85,12046.531
4589,12021.28,12118.457
4590,12487.36,12244.642
4591,12430.56,12459.014
4592,12847.68,12649.796
4593,12819.59,12883.292
4594,12617.99,13078.725
4595,12530.16,13182.73
4596,11970.29,13218.9375
4597,11949.28,13110.317
4598,11911.35,12973.255
4599,12315.66,12845.463
4600,12382.14,12830.072
4601,12281.53,12869.372
4602,12330.76,12901.217
4603,12262.97,12936.584
4604,12523.76,12952.768
4605,12093.94,13013.92
4606,12177.87,12988.893
4607,12089.39,12959.662
4608,12232.12,12915.446
4609,12310.93,12904.698
4610,12260.57,12923.06
4611,12608.46,12937.593
4612,12528.18,13020.344
4613,12733.45,13092.05
4614,12616.8,13189.515
4615,12494.81,13251.479
4616,12489.46,13264.962
4617,12633.71,13258.608
4618,12799.97,13276.211
4619,12697.36,13332.137
4620,12930.98,13368.628
4621,12874.97,13441.009
4622,12919.61,13498.685
4623,13046.92,13550.345
4624,13171.83,13616.179
4625,13104.25,13699.397
4626,13103.39,13757.981
4627,12838.06,13797.581
4628,12838.66,13768.184
4629,12835.28,13723.324
4630,12822.26,13681.151
4631,12379.65,13645.866
4632,12313.36,13528.949
4633,12646.98,13396.776
4634,12600.87,13353.876
4635,12660.25,13338.416
4636,12591.68,13348.969
4637,12674.88,13352.184
4638,12687.53,13369.996
4639,12946.89,13391.156
4640,13058.63,13462.738
4641,12993.71,13558.903
4642,12901.34,13630.731
4643,12920.66,13661.443
4644,12881.76,13676.306
4645,12977.33,13674.177
4646,12830.0,13686.585
4647,12764.8,13670.329
4648,13066.54,13635.271
4649,13061.62,13663.484
4650,13190.15,13704.855
4651,13096.36,13770.146
4652,13033.2,13810.856
4653,12945.38,13823.147
4654,12974.25,13805.515
4655,13243.43,13787.6455
4656,13057.77,13828.733
4657,12842.66,13841.793
4658,13100.28,13800.216
4659,12968.33,13802.997
4660,13237.21,13790.923
4661,13208.89,13833.398
4662,13202.84,13878.521
4663,13193.66,13915.3
4664,13217.67,13940.315
4665,13255.37,13961.486
4666,13208.12,13984.858
4667,13116.25,13994.42
4668,12542.44,13978.844
4669,12594.39,13839.487
4670,12642.97,13700.062
4671,12606.57,13596.399
4672,12469.2,13517.399
4673,12870.87,13434.537
4674,12825.82,13450.494
4675,12760.73,13485.21
4676,12730.77,13507.082
4677,12689.04,13514.314
4678,12828.31,13506.101
4679,12906.02,13522.6455
4680,12928.57,13559.035
4681,13042.21,13599.132
4682,13051.23,13655.911
4683,13138.41,13708.18
4684,13018.99,13766.632
4685,13028.06,13790.215
4686,12703.75,13799.972
4687,12908.99,13735.529
4688,12854.66,13703.077
4689,12736.95,13674.698
4690,12557.64,13629.759
4691,12543.06,13551.899
4692,12645.75,13476.153
4693,12177.18,13436.956
4694,12063.57,13320.62
4695,11560.51,13180.417
4696,11598.07,12955.692
4697,11556.48,12755.615
4698,11788.28,12592.599
4699,12088.98,12521.103
4700,12324.22,12555.192
4701,12568.09,12666.243
4702,12480.02,12831.56
4703,13095.97,12963.805
4704,13163.11,13185.9
4705,13216.18,13404.716
4706,13052.95,13590.071
4707,13076.72,13692.725
4708,13138.61,13752.359
4709,13133.47,13797.574
4710,13201.89,13827.458
4711,13086.16,13860.975
4712,13137.25,13865.304
4713,13126.97,13871.179
4714,13292.44,13874.603
4715,13289.8,13911.882
4716,13286.57,13952.575
4717,13335.68,13986.951
4718,13291.16,14023.462
4719,13382.3,14044.559
4720,13313.24,14076.181
4721,13252.86,14090.602
4722,13298.96,14084.926
4723,13271.0,14083.897
4724,13278.49,14078.78
4725,13340.26,14075.507
4726,13295.73,14086.638
4727,13114.3,14091.147
4728,13223.16,14055.587
4729,13362.87,14037.473
4730,13565.98,14056.893
4731,13667.25,14126.829
4732,13630.51,14220.351
4733,13246.3,14295.677
4734,13418.11,14270.547
4735,13587.23,14254.832
4736,13790.29,14278.463
4737,13761.38,14352.084
4738,13718.78,14421.251
4739,13726.74,14467.313
4740,13651.22,14498.655
4741,13891.97,14503.06
4742,13968.24,14548.414
4743,14049.53,14612.814
4744,13936.66,14688.059
4745,13925.06,14728.436
4746,13939.71,14748.016
4747,13988.7,14759.938
4748,13787.73,14777.259
4749,13848.35,14750.986
4750,13815.06,14730.004
4751,13921.37,14707.549
4752,13906.67,14711.946
4753,13873.97,14721.004
4754,13643.95,14723.7295
4755,13870.99,14676.371
4756,13620.46,14670.796
4757,13665.93,14626.068
4758,13432.87,14588.913
4759,13622.02,14512.451
4760,13835.16,14479.043
4761,13933.63,14509.315
4762,14060.29,14574.445
4763,14056.72,14664.703
4764,14059.91,14744.057
4765,14011.8,14804.748
4766,13932.97,14836.767
4767,14040.91,14836.407
4768,14049.89,14848.115
4769,14109.48,14862.34
4770,14064.6,14887.248
4771,13909.27,14901.2
4772,13886.93,14876.949
4773,13993.23,14841.4
4774,13950.04,14831.336
4775,13864.81,14822.102
4776,13976.0,14798.008
4777,13879.33,14797.781
4778,13786.29,14784.581
4779,14012.82,14751.307
4780,14039.8,14765.806
4781,14080.03,14797.22
4782,14056.34,14836.774
4783,13920.69,14866.121
4784,14380.91,14858.103
4785,14437.94,14936.224
4786,14540.25,15035.739
4787,14569.39,15144.475
4788,14502.39,15240.203
4789,14461.42,15298.383
4790,14557.58,15324.417
4791,14596.61,15354.933
4792,14775.52,15388.275
4793,14621.0,15453.606
4794,14657.21,15483.152
4795,14662.02,15504.65
4796,14610.39,15520.075
4797,14621.36,15519.984
4798,14748.94,15517.981
4799,14817.72,15542.798
4800,15008.61,15585.416
4801,15008.34,15665.682
4802,15107.17,15741.312
4803,15212.68,15821.79
4804,15176.36,15909.391
4805,15202.68,15973.577
4806,15234.16,16023.45
4807,15215.0,16065.16
4808,15234.36,16091.799
4809,15209.15,16112.808
4810,15255.33,16122.659
4811,15459.75,16137.326
4812,15368.39,16193.72
4813,15129.51,16232.007
4814,15195.97,16208.1045
4815,15320.52,16185.086
4816,15279.62,16192.413
4817,15296.34,16198.937
4818,15249.27,16208.505
4819,15292.18,16207.457
4820,15154.2,16212.928
4821,15135.91,16190.155
4822,15236.47,16160.371
4823,14856.48,16155.484
4824,15170.78,16079.005
4825,15196.74,16064.203
4826,15399.65,16074.673
4827,15400.41,16134.481
4828,15119.75,16197.152
4829,15150.22,16189.481
4830,15199.68,16169.141
4831,15416.64,16158.042
4832,15396.62,16197.216
4833,15386.58,16238.97
4834,15113.56,16271.758
4835,15370.26,16237.648
4836,15437.51,16244.905
4837,15465.09,16275.471
4838,15450.72,16313.231
4839,15406.73,16342.818
4840,15519.98,16354.806
4841,15421.13,16382.898
4842,15567.36,16388.666
4843,15602.71,16417.994
4844,15632.67,16455.168
4845,15692.9,16493.812
4846,15677.15,16537.832
4847,15640.6,16571.041
4848,15581.14,16586.695
4849,15571.22,16581.375
4850,15693.27,16568.81
4851,15673.64,16582.297
4852,15729.52,16596.486
4853,15710.57,16620.56
4854,15727.67,16638.75
4855,15448.04,16655.457
4856,15603.24,16609.312
4857,15636.33,16587.545
4858,15456.39,16583.176
4859,15589.23,16547.545
4860,15607.97,16538.943
4861,15554.18,16543.42
4862,15690.59,16540.11
4863,15531.04,16564.375
4864,15603.81,16557.764
4865,15650.09,16559.502
4866,15661.97,16572.344
4867,15511.38,16588.33
4868,15692.71,16570.336
4869,15420.64,16584.53
4870,15687.93,16546.934
4871,15790.51,16559.223
4872,15789.64,16603.94
4873,15788.98,16649.576
4874,15629.66,16686.5
4875,15540.31,16679.502
4876,15133.2,16642.178
4877,15216.27,16517.13
4878,15422.5,16409.758
4879,15514.54,16371.514
4880,15669.29,16381.338
4881,15618.98,16437.494
4882,15519.13,16485.965
4883,15570.36,16501.89
4884,15640.47,16515.404
4885,15544.39,16539.148
4886,15568.73,16540.31
4887,15555.08,16539.861
4888,15692.13,16535.555
4889,15744.67,16559.805
4890,15761.45,16598.246
4891,15745.41,16636.904
4892,15770.71,16664.455
4893,15826.09,16688.336
4894,15937.51,16717.578
4895,15977.44,16765.697
4896,15925.73,16817.773
4897,15921.95,16849.625
4898,15965.97,16868.365
4899,15765.81,16888.377
4900,15808.04,16862.145
4901,15852.79,16837.352
4902,15905.85,16826.898
4903,15860.66,16834.299
4904,15793.62,16836.402
4905,15851.75,16823.092
4906,15887.31,16820.533
4907,15835.09,16828.945
4908,15824.29,16828.102
4909,15840.59,16822.87
4910,15781.2,16820.799
4911,15932.12,16807.494
4912,15843.09,16825.727
4913,15610.28,16830.203
4914,15623.15,16781.37
4915,15609.81,16729.912
4916,15701.42,16684.486
4917,15722.99,16669.596
4918,15616.0,16671.408
4919,15651.75,16655.814
4920,15490.17,16646.338
4921,15132.06,16606.062
4922,15348.53,16489.852
4923,15506.74,16420.709
4924,15643.97,16411.16
4925,15531.75,16450.795
4926,15573.88,16474.076
4927,15248.56,16497.465
4928,15365.27,16446.732
4929,15260.69,16409.258
4930,15156.44,16359.481
4931,15036.55,16294.578
4932,15194.49,16213.157
4933,14973.33,16176.577
4934,15250.86,16113.744
4935,15206.13,16115.423
4936,15199.14,16125.564
4937,15146.87,16135.709
4938,15249.38,16132.618
4939,15462.72,16147.427
4940,15587.36,16208.612
4941,15474.47,16296.911
4942,15515.83,16351.5625
4943,15522.92,16393.908
4944,15472.56,16424.24
4945,15542.98,16433.586
4946,15599.23,16449.352
4947,15757.06,16475.105
4948,15705.81,16531.916
4949,15696.33,16575.436
4950,15688.77,16604.846
4951,15806.29,16622.314
4952,15954.45,16657.348
4953,15959.98,16721.361
4954,16029.65,16782.127
4955,16054.36,16844.812
4956,16046.52,16900.262
4957,16040.47,16940.566
4958,16067.83,16966.861
4959,16083.11,16989.355
4960,16094.07,17009.295
4961,16148.64,17026.938
4962,16247.86,17052.12
4963,16251.13,17095.502
4964,16221.73,17136.2
4965,16159.97,17162.113
4966,16115.69,17165.57
4967,15937.0,17152.545
4968,15878.39,17099.65
4969,15917.98,17034.186
4970,15257.04,16986.795
4971,15280.86,16815.201
4972,15100.13,16649.947
4973,15472.67,16480.578
4974,15263.11,16424.014
4975,15169.98,16368.129
4976,15380.79,16307.052
4977,15813.94,16301.39
4978,15687.09,16403.723
4979,15639.26,16490.174
4980,15623.31,16545.43
4981,15621.72,16575.508
4982,15453.56,16590.066
4983,15476.35,16560.326
4984,15636.4,16527.922
4985,15531.69,16533.94
4986,15239.67,16527.518
4987,15447.44,16458.06
4988,15593.47,16428.299
4989,15756.31,16445.629
4990,15835.25,16508.22
4991,15963.7,16588.598
4992,15852.25,16685.309
4993,15884.86,16743.102
4994,16020.73,16784.52
4995,16152.61,16840.166
4996,16271.75,16915.596
4997,16052.03,17006.346
4998,15947.74,17036.422
4999,15768.27,17021.271
5000,15941.81,16957.389
5001,16010.32,16929.0
5002,16031.59,16930.602
5003,15883.24,16946.293
5004,15933.72,16932.615
5005,15772.56,16924.816
5006,15809.72,16885.984
5007,15912.33,16854.652
5008,15603.88,16853.271
5009,15011.13,16796.053
5010,15123.87,16610.729
5011,15459.39,16449.967
5012,15524.27,16397.557
5013,15318.95,16401.885
5014,15471.2,16381.147
5015,15619.39,16390.656
5016,15613.77,16437.309
5017,15368.47,16483.988
5018,15099.56,16469.467
5019,15206.64,16382.993
5020,15242.38,16314.305
5021,15482.01,16270.596
5022,15490.44,16293.806
5023,15425.12,16333.919
5024,15113.97,16358.071
5025,15412.71,16307.075
5026,15370.3,16306.981
5027,15267.63,16310.879
5028,15042.51,16294.354
5029,14731.12,16227.891
5030,14693.0,16094.609
5031,14631.36,15960.244
5032,14052.1,15838.904
5033,14567.23,15625.053
5034,14461.02,15535.903
5035,13904.85,15477.943
5036,14000.11,15327.2705
5037,13698.4,15200.024
5038,13094.54,15040.333
5039,12834.65,14777.439
5040,12831.51,14481.351
5041,13847.93,14231.238
5042,13442.1,14254.474
5043,13628.11,14273.901
5044,13929.11,14331.157
5045,13917.27,14449.792
5046,14440.74,14559.9
5047,14388.06,14753.698
5048,14413.09,14920.822
5049,14326.97,15050.83
5050,14473.2,15122.966
5051,14283.65,15191.607
5052,14273.79,15203.54
5053,14305.76,15193.536
5054,14417.37,15184.605
5055,14820.33,15201.06
5056,14606.05,15306.764
5057,14414.75,15373.777
5058,14446.48,15377.589
5059,14518.16,15368.045
5060,14424.36,15370.605
5061,14151.69,15356.826
5062,14078.15,15284.687
5063,14283.67,15194.715
5064,14192.78,15160.103
5065,14124.95,15130.363
5066,14076.44,15095.588
5067,14163.85,15056.717
5068,14153.46,15042.883
5069,14362.03,15037.261
5070,14502.41,15079.372
5071,14142.09,15156.783
5072,13924.17,15154.331
5073,13756.4,15083.169
5074,13793.94,14968.909
5075,13979.84,14871.133
5076,14097.88,14836.082
