,PL=F,Predictions
2244,1038.0999755859375,995.9793
2245,1034.199951171875,998.86725
2246,1048.9000244140625,1003.72974
2247,1041.9000244140625,1012.7078
2248,1015.0,1018.6589
2249,1008.5,1013.70624
2250,1016.2000122070312,1004.23737
2251,1028.0,998.2058
2252,1042.199951171875,998.90857
2253,1055.699951171875,1006.42346
2254,1072.5999755859375,1018.55585
2255,1075.4000244140625,1034.0526
2256,1066.0,1046.9825
2257,1114.699951171875,1052.0195
2258,1105.699951171875,1067.1106
2259,1119.699951171875,1078.1697
2260,1065.699951171875,1088.3251
2261,1039.5999755859375,1078.0557
2262,1062.9000244140625,1054.9486
2263,1105.9000244140625,1040.7002
2264,1121.5999755859375,1047.0671
2265,1085.699951171875,1064.3203
2266,1088.4000244140625,1069.8497
2267,1112.800048828125,1070.4618
2268,1124.199951171875,1076.4722
2269,1108.199951171875,1086.0638
2270,1101.199951171875,1089.1107
2271,1103.800048828125,1086.5647
2272,1075.5,1083.3097
2273,1135.5,1071.9412
2274,1092.699951171875,1079.3807
2275,1111.5999755859375,1078.3888
2276,1100.0999755859375,1080.6449
2277,1130.300048828125,1079.9146
2278,1172.4000244140625,1087.6664
2279,1191.4000244140625,1109.1986
2280,1244.199951171875,1135.1876
2281,1244.4000244140625,1171.2239
2282,1256.4000244140625,1199.5642
2283,1277.0,1219.4928
2284,1255.300048828125,1235.6371
2285,1272.4000244140625,1237.4786
2286,1290.5999755859375,1237.8683
2287,1280.0,1242.3547
2288,1237.4000244140625,1243.008
2289,1255.5999755859375,1228.3778
2290,1189.5999755859375,1218.2407
2291,1212.699951171875,1192.1146
2292,1180.4000244140625,1175.8031
2293,1134.199951171875,1158.4421
2294,1127.0999755859375,1132.5542
2295,1151.0999755859375,1110.2269
2296,1174.199951171875,1104.4279
2297,1200.5999755859375,1114.7598
2298,1201.0999755859375,1137.2123
2299,1199.0999755859375,1158.2416
2300,1208.300048828125,1172.0913
2301,1217.9000244140625,1181.8167
2302,1198.0999755859375,1189.5618
2303,1216.199951171875,1187.4216
2304,1198.9000244140625,1187.3726
2305,1182.800048828125,1182.081
2306,1173.800048828125,1171.1073
2307,1179.5999755859375,1158.335
2308,1153.699951171875,1150.5034
2309,1177.5,1138.9321
2310,1181.300048828125,1137.2305
2311,1206.199951171875,1141.1565
2312,1207.0,1154.126
2313,1237.800048828125,1166.9829
2314,1229.300048828125,1185.6313
2315,1233.300048828125,1197.8665
2316,1207.300048828125,1204.9735
2317,1172.199951171875,1199.3662
2318,1155.0,1179.367
2319,1175.199951171875,1154.4098
2320,1197.800048828125,1141.2926
2321,1206.199951171875,1143.7212
2322,1204.0,1154.2694
2323,1193.800048828125,1164.4718
2324,1212.199951171875,1168.6241
2325,1206.0,1175.1368
2326,1230.5,1178.465
2327,1242.5999755859375,1187.1373
2328,1246.9000244140625,1198.6531
2329,1209.4000244140625,1208.81
2330,1227.9000244140625,1203.3257
2331,1229.5999755859375,1199.2646
2332,1226.5999755859375,1197.0386
2333,1255.5,1195.0508
2334,1252.300048828125,1202.7759
2335,1263.0,1210.6626
2336,1238.699951171875,1219.631
2337,1223.5,1218.5356
2338,1204.5999755859375,1209.2449
2339,1220.800048828125,1193.699
2340,1242.5,1185.6139
2341,1223.4000244140625,1189.6111
2342,1199.800048828125,1191.1433
2343,1203.199951171875,1184.3427
2344,1167.800048828125,1177.885
2345,1175.800048828125,1162.6191
2346,1195.0999755859375,1151.5527
2347,1198.4000244140625,1151.6481
2348,1198.4000244140625,1157.2346
2349,1191.4000244140625,1163.5731
2350,1161.300048828125,1166.3481
2351,1163.199951171875,1157.694
2352,1173.5999755859375,1148.055
2353,1161.5999755859375,1144.0941
2354,1150.5999755859375,1139.7214
2355,1144.800048828125,1133.2834
2356,1149.9000244140625,1126.395
2357,1164.0999755859375,1123.1595
2358,1147.5999755859375,1126.8197
2359,1141.0,1126.9752
2360,1054.300048828125,1123.931
2361,1040.0999755859375,1093.9557
2362,1049.699951171875,1058.9237
2363,1069.300048828125,1035.5626
2364,1085.699951171875,1030.0424
2365,1093.0999755859375,1038.654
2366,1102.800048828125,1053.0361
2367,1096.9000244140625,1068.8008
2368,1067.5,1078.7305
2369,1070.5,1074.3905
2370,1078.4000244140625,1066.646
2371,1085.4000244140625,1061.9056
2372,1081.9000244140625,1061.5354
2373,1080.199951171875,1061.6768
2374,1073.199951171875,1061.3741
2375,1094.4000244140625,1058.7786
2376,1121.699951171875,1062.5203
2377,1109.800048828125,1075.7618
2378,1126.5,1084.819
2379,1136.0,1094.6226
2380,1107.0,1104.3428
2381,1069.300048828125,1101.8121
2382,1064.300048828125,1083.6006
2383,1073.5999755859375,1063.1849
2384,1088.800048828125,1050.7343
2385,1059.5999755859375,1049.8004
2386,1068.699951171875,1044.9275
2387,1047.800048828125,1043.3633
2388,1056.0999755859375,1037.4823
2389,1065.5,1034.6598
2390,1046.9000244140625,1036.9369
2391,1054.9000244140625,1035.0111
2392,1045.800048828125,1034.755
2393,1020.4000244140624,1032.5023
2394,1005.5,1022.55176
2395,972.2999877929688,1008.2704
2396,970.9000244140624,986.7012
2397,987.2000122070312,968.6545
2398,1015.5,962.5417
2399,1017.2999877929688,971.7557
2400,1025.5,985.05206
2401,1020.5,998.7925
2402,993.4000244140624,1007.1709
2403,995.7999877929688,1002.7018
2404,970.5999755859376,995.161
2405,993.5,980.7476
2406,1013.4000244140624,974.7282
2407,1009.4000244140624,979.54724
2408,992.7999877929688,985.9005
2409,975.0,986.0683
2410,1005.7999877929688,978.53705
2411,1001.9000244140624,979.54047
2412,1013.9000244140624,982.1777
2413,1000.0,988.29565
2414,993.9000244140624,989.6794
2415,1021.2000122070312,986.99066
2416,995.4000244140624,991.6634
2417,975.2999877929688,989.78864
2418,973.7999877929688,979.9535
2419,956.7000122070312,969.53503
2420,957.7000122070312,956.86163
2421,939.0999755859376,947.57117
2422,932.4000244140624,937.0208
2423,925.2000122070312,927.51825
2424,932.5,919.48596
2425,900.7999877929688,916.9836
2426,951.9000244140624,908.31055
2427,1001.2999877929688,915.4322
2428,997.2000122070312,941.38354
2429,980.9000244140624,965.719
2430,982.5999755859376,977.30865
2431,960.5999755859376,980.76013
2432,944.2999877929688,972.88477
2433,960.9000244140624,957.6173
2434,972.0999755859376,948.575
2435,960.2000122070312,947.6779
2436,959.0,946.6158
2437,975.7999877929688,945.6178
2438,983.9000244140624,950.0918
2439,1026.5999755859375,957.82574
2440,1004.9000244140624,977.38513
2441,1009.7000122070312,988.99194
2442,1022.2999877929688,995.47424
2443,1050.5,1001.5096
2444,1056.699951171875,1013.66034
2445,1035.9000244140625,1025.9452
2446,1044.5999755859375,1027.9429
2447,1050.199951171875,1027.7368
2448,1047.699951171875,1028.0237
2449,1050.199951171875,1027.3601
2450,1062.199951171875,1027.1411
2451,1032.199951171875,1030.721
2452,1018.4000244140624,1025.5295
2453,1022.7000122070312,1014.5223
2454,1019.5999755859376,1005.9884
2455,1066.300048828125,1000.15234
2456,1038.199951171875,1011.53796
2457,1021.2999877929688,1017.7438
2458,1028.199951171875,1015.4013
2459,1034.699951171875,1012.75543
2460,1058.9000244140625,1012.7427
2461,1060.199951171875,1021.09265
2462,1075.800048828125,1030.499
2463,1093.300048828125,1042.2515
2464,1088.0999755859375,1056.5546
2465,1095.800048828125,1065.6775
2466,1073.0,1072.1495
2467,1067.699951171875,1068.2682
2468,1055.0,1059.6875
2469,1034.5999755859375,1047.7046
2470,1014.0,1031.71
2471,963.0999755859376,1012.85944
2472,974.2999877929688,983.5247
2473,953.4000244140624,962.9553
2474,963.5999755859376,946.19257
2475,926.5999755859376,939.846
2476,934.5,929.155
2477,932.4000244140624,923.2707
2478,925.5,920.9819
2479,935.9000244140624,919.2537
2480,949.2999877929688,921.77167
2481,955.2000122070312,929.3824
2482,937.2999877929688,938.53033
2483,933.7999877929688,940.17926
2484,924.0999755859376,937.2915
2485,910.2999877929688,930.35175
2486,893.5999755859375,919.5693
2487,928.2999877929688,905.4058
2488,933.9000244140624,904.355
2489,926.2000122070312,910.28845
2490,927.5,915.01044
2491,968.0999755859376,918.3642
2492,974.5999755859376,932.2211
2493,968.9000244140624,947.7297
2494,979.0999755859376,957.37024
2495,968.2000122070312,964.6247
2496,963.5999755859376,965.07684
2497,964.4000244140624,960.9897
2498,953.7000122070312,956.2177
2499,970.4000244140624,949.1236
2500,1001.9000244140624,948.1277
2501,960.5999755859376,959.14276
2502,957.0,959.132
2503,934.4000244140624,954.0304
2504,973.7999877929688,941.742
2505,979.9000244140624,942.16473
2506,971.9000244140624,949.1578
2507,964.4000244140624,954.39044
2508,979.2999877929688,955.3199
2509,1028.199951171875,958.8319
2510,1050.5999755859375,976.8818
2511,1034.699951171875,1001.69635
2512,1019.9000244140624,1016.70154
2513,1023.7999877929688,1018.73236
2514,1046.0999755859375,1015.8913
2515,1021.7000122070312,1018.20416
2516,1004.9000244140624,1013.93835
2517,1019.2000122070312,1003.2126
2518,1021.7999877929688,997.4494
2519,1042.300048828125,996.0536
2520,1028.9000244140625,1003.1131
2521,1022.7999877929688,1007.4053
2522,1018.9000244140624,1007.7624
2523,1035.199951171875,1005.44464
2524,1036.0,1007.77606
2525,1041.0999755859375,1011.4121
2526,1017.2999877929688,1016.0602
2527,1026.5999755859375,1012.505
2528,1019.0,1009.75867
2529,1062.199951171875,1005.76196
2530,1091.199951171875,1015.6062
2531,1075.300048828125,1036.5253
2532,1084.5,1050.5164
2533,1090.0999755859375,1060.4388
2534,1060.4000244140625,1067.1816
2535,1048.9000244140625,1061.1946
2536,1037.800048828125,1048.3617
2537,1051.0999755859375,1033.0931
2538,1067.5999755859375,1025.423
2539,1080.0999755859375,1028.0402
2540,1116.0999755859375,1037.8552
2541,1115.9000244140625,1058.7616
2542,1152.5,1077.6254
2543,1106.699951171875,1101.2974
2544,1094.4000244140625,1105.1678
2545,1087.800048828125,1096.3462
2546,1051.5,1082.7917
2547,1001.7999877929688,1060.0018
2548,1007.4000244140624,1025.431
2549,1030.5999755859375,998.7727
2550,1035.199951171875,990.60345
2551,1044.4000244140625,994.09045
2552,1024.800048828125,1004.69617
2553,1020.7000122070312,1009.6323
2554,1030.5,1010.25354
2555,1007.7999877929688,1012.2256
2556,990.4000244140624,1007.25995
2557,972.2999877929688,995.9422
2558,996.7999877929688,980.12964
2559,992.5,974.7384
2560,985.0,973.6864
2561,986.5,972.6077
2562,969.4000244140624,972.52704
2563,950.0999755859376,967.85297
2564,954.9000244140624,957.1746
2565,972.2000122070312,948.911
2566,973.9000244140624,949.25073
2567,969.0,953.3861
2568,985.2000122070312,956.4303
2569,989.5999755859376,963.0864
2570,1015.4000244140624,970.3812
2571,984.4000244140624,983.37524
2572,982.7999877929688,985.0819
2573,965.2999877929688,981.3056
2574,925.0999755859376,970.95123
2575,902.2999877929688,948.9296
2576,911.9000244140624,922.2013
2577,910.0999755859376,904.5837
2578,910.4000244140624,895.4916
2579,937.5999755859376,893.0526
2580,930.5999755859376,902.58093
2581,956.5,912.2814
2582,978.2000122070312,927.2502
2583,971.7999877929688,946.31104
2584,954.5999755859376,959.21155
2585,938.5,960.48737
2586,953.5,951.6871
2587,995.7000122070312,945.6071
2588,936.9000244140624,954.5219
2589,936.4000244140624,948.6792
2590,929.0,938.85126
2591,947.0999755859376,928.0899
2592,927.9000244140624,925.5677
2593,957.5,921.34973
2594,946.2000122070312,926.81494
2595,955.5,931.15326
2596,946.7999877929688,936.7569
2597,933.4000244140624,938.6367
2598,941.5,934.5555
2599,945.5,931.76227
2600,969.2999877929688,931.38196
2601,997.2000122070312,939.1019
2602,1029.199951171875,955.92725
2603,1017.2000122070312,980.7623
2604,1021.7000122070312,997.4365
