,Schluss,Predictions
4654,12974.25,13156.515
4655,13243.43,13133.227
4656,13057.77,13175.224
4657,12842.66,13186.432
4658,13100.28,13138.443
4659,12968.33,13140.193
4660,13237.21,13126.219
4661,13208.89,13172.31
4662,13202.84,13220.467
4663,13193.66,13258.438
4664,13217.67,13282.591
4665,13255.37,13301.914
4666,13208.12,13323.273
4667,13116.25,13329.357
4668,12542.44,13308.329
4669,12594.39,13153.683
4670,12642.97,13003.302
4671,12606.57,12896.367
4672,12469.2,12819.786
4673,12870.87,12741.356
4674,12825.82,12771.868
4675,12760.73,12821.264
4676,12730.77,12854.116
4677,12689.04,12868.477
4678,12828.31,12863.952
4679,12906.02,12885.0
4680,12928.57,12926.11
4681,13042.21,12969.554
4682,13051.23,13029.536
4683,13138.41,13082.785
4684,13018.99,13141.26
4685,13028.06,13160.391
4686,12703.75,13164.222
4687,12908.99,13087.778
4688,12854.66,13048.708
4689,12736.95,13016.0625
4690,12557.64,12967.24
4691,12543.06,12884.605
4692,12645.75,12806.755
4693,12177.18,12770.79
4694,12063.57,12652.093
4695,11560.51,12510.078
4696,11598.07,12279.54
4697,11556.48,12080.772
4698,11788.28,11926.404
4699,12088.98,11873.84
4700,12324.22,11935.183
4701,12568.09,12075.98
4702,12480.02,12269.11
4703,13095.97,12418.357
4704,13163.11,12658.222
4705,13216.18,12886.305
4706,13052.95,13070.901
4707,13076.72,13160.327
4708,13138.61,13201.078
4709,13133.47,13226.625
4710,13201.89,13237.327
4711,13086.16,13254.719
4712,13137.25,13243.04
4713,13126.97,13236.27
4714,13292.44,13229.659
4715,13289.8,13262.372
4716,13286.57,13299.917
4717,13335.68,13331.108
4718,13291.16,13364.903
4719,13382.3,13381.916
4720,13313.24,13410.686
4721,13252.86,13420.736
4722,13298.96,13409.346
4723,13271.0,13403.979
4724,13278.49,13395.04
4725,13340.26,13389.044
4726,13295.73,13399.508
4727,13114.3,13403.019
4728,13223.16,13363.162
4729,13362.87,13343.476
4730,13565.98,13365.394
4731,13667.25,13442.043
4732,13630.51,13542.597
4733,13246.3,13620.673
4734,13418.11,13587.015
4735,13587.23,13564.164
4736,13790.29,13585.093
4737,13761.38,13660.813
4738,13718.78,13730.659
4739,13726.74,13774.151
4740,13651.22,13800.916
4741,13891.97,13798.143
4742,13968.24,13840.799
4743,14049.53,13904.148
4744,13936.66,13978.731
4745,13925.06,14014.214
4746,13939.71,14026.794
4747,13988.7,14031.488
4748,13787.73,14042.963
4749,13848.35,14007.698
4750,13815.06,13980.136
4751,13921.37,13952.752
4752,13906.67,13956.357
4753,13873.97,13965.788
4754,13643.95,13968.569
4755,13870.99,13916.837
4756,13620.46,13911.974
4757,13665.93,13864.684
4758,13432.87,13826.841
4759,13622.02,13747.094
4760,13835.16,13716.14
4761,13933.63,13755.329
4762,14060.29,13831.363
4763,14056.72,13932.33
4764,14059.91,14017.987
4765,14011.8,14080.149
4766,13932.97,14108.7
4767,14040.91,14100.884
4768,14049.89,14106.661
4769,14109.48,14115.793
4770,14064.6,14137.331
4771,13909.27,14147.337
4772,13886.93,14116.204
4773,13993.23,14074.209
4774,13950.04,14061.832
4775,13864.81,14051.459
4776,13976.0,14025.684
4777,13879.33,14026.899
4778,13786.29,14014.102
4779,14012.82,13979.678
4780,14039.8,13998.086
4781,14080.03,14034.438
4782,14056.34,14078.56
4783,13920.69,14110.06
4784,14380.91,14099.535
4785,14437.94,14183.024
4786,14540.25,14287.938
4787,14569.39,14400.429
4788,14502.39,14495.929
4789,14461.42,14548.065
4790,14557.58,14564.094
4791,14596.61,14585.46
4792,14775.52,14610.739
4793,14621.0,14672.002
4794,14657.21,14694.184
4795,14662.02,14708.357
4796,14610.39,14716.828
4797,14621.36,14709.385
4798,14748.94,14701.26
4799,14817.72,14723.891
4800,15008.61,14766.563
4801,15008.34,14850.299
4802,15107.17,14927.515
4803,15212.68,15008.477
4804,15176.36,15095.555
4805,15202.68,15155.22
4806,15234.16,15198.28
4807,15215.0,15232.19
4808,15234.36,15249.902
4809,15209.15,15262.379
4810,15255.33,15263.8125
4811,15459.75,15272.007
4812,15368.39,15327.309
4813,15129.51,15362.7295
4814,15195.97,15329.925
4815,15320.52,15299.6
4816,15279.62,15304.258
4817,15296.34,15308.954
4818,15249.27,15317.665
4819,15292.18,15315.032
4820,15154.2,15319.944
4821,15135.91,15293.984
4822,15236.47,15261.105
4823,14856.48,15256.579
4824,15170.78,15173.871
4825,15196.74,15160.875
4826,15399.65,15176.19
4827,15400.41,15245.322
4828,15119.75,15315.633
4829,15150.22,15306.294
4830,15199.68,15282.385
4831,15416.64,15268.797
4832,15396.62,15310.836
4833,15386.58,15355.026
4834,15113.56,15388.432
4835,15370.26,15347.524
4836,15437.51,15352.99
4837,15465.09,15384.361
4838,15450.72,15423.363
4839,15406.73,15452.769
4840,15519.98,15462.281
4841,15421.13,15489.425
4842,15567.36,15491.715
4843,15602.71,15520.197
4844,15632.67,15557.124
4845,15692.9,15595.24
4846,15677.15,15638.743
4847,15640.6,15669.68
4848,15581.14,15680.945
4849,15571.22,15669.322
4850,15693.27,15650.638
4851,15673.64,15661.873
4852,15729.52,15674.515
4853,15710.57,15698.433
4854,15727.67,15715.816
4855,15448.04,15731.482
4856,15603.24,15677.888
4857,15636.33,15652.588
4858,15456.39,15647.573
4859,15589.23,15608.842
4860,15607.97,15601.043
4861,15554.18,15608.067
4862,15690.59,15606.405
4863,15531.04,15634.918
4864,15603.81,15628.548
4865,15650.09,15631.089
4866,15661.97,15645.52
4867,15511.38,15662.902
4868,15692.71,15642.348
4869,15420.64,15657.529
4870,15687.93,15615.468
4871,15790.51,15629.27
4872,15789.64,15678.681
4873,15788.98,15728.064
4874,15629.66,15766.525
4875,15540.31,15755.46
4876,15133.2,15711.099
4877,15216.27,15571.519
4878,15422.5,15455.195
4879,15514.54,15418.646
4880,15669.29,15436.809
4881,15618.98,15505.769
4882,15519.13,15564.131
4883,15570.36,15584.117
4884,15640.47,15599.626
4885,15544.39,15625.043
4886,15568.73,15624.4795
4887,15555.08,15621.871
4888,15692.13,15615.1045
4889,15744.67,15640.129
4890,15761.45,15680.518
4891,15745.41,15720.425
4892,15770.71,15747.245
4893,15826.09,15769.438
4894,15937.51,15797.184
4895,15977.44,15845.386
4896,15925.73,15897.238
4897,15921.95,15925.99
4898,15965.97,15940.0
4899,15765.81,15955.617
4900,15808.04,15920.657
4901,15852.79,15888.888
4902,15905.85,15874.665
4903,15860.66,15881.463
4904,15793.62,15883.067
4905,15851.75,15868.1045
4906,15887.31,15865.547
4907,15835.09,15875.298
4908,15824.29,15874.714
4909,15840.59,15869.257
4910,15781.2,15867.331
4911,15932.12,15853.046
4912,15843.09,15873.78
4913,15610.28,15878.919
4914,15623.15,15825.121
4915,15609.81,15769.533
4916,15701.42,15722.036
4917,15722.99,15709.526
4918,15616.0,15715.885
4919,15651.75,15702.805
4920,15490.17,15696.274
4921,15132.06,15655.471
4922,15348.53,15531.585
4923,15506.74,15461.9
4924,15643.97,15459.409
4925,15531.75,15511.012
4926,15573.88,15542.844
4927,15248.56,15572.844
4928,15365.27,15519.365
4929,15260.69,15480.533
4930,15156.44,15428.584
4931,15036.55,15361.043
4932,15194.49,15276.906
4933,14973.33,15243.957
4934,15250.86,15182.948
4935,15206.13,15193.74
4936,15199.14,15212.999
4937,15146.87,15230.79
4938,15249.38,15232.376
4939,15462.72,15252.327
4940,15587.36,15321.74
4941,15474.47,15418.54
4942,15515.83,15475.302
4943,15522.92,15516.415
4944,15472.56,15542.952
4945,15542.98,15545.864
4946,15599.23,15556.259
4947,15757.06,15578.241
4948,15705.81,15634.829
4949,15696.33,15676.382
4950,15688.77,15702.099
4951,15806.29,15714.667
4952,15954.45,15746.948
4953,15959.98,15811.199
4954,16029.65,15871.167
4955,16054.36,15932.456
4956,16046.52,15984.899
4957,16040.47,16020.027
4958,16067.83,16039.619
4959,16083.11,16055.495
4960,16094.07,16069.298
4961,16148.64,16081.447
4962,16247.86,16102.795
4963,16251.13,16144.817
4964,16221.73,16183.8545
4965,16159.97,16206.389
4966,16115.69,16204.231
4967,15937.0,16184.567
4968,15878.39,16122.175
4969,15917.98,16048.262
4970,15257.04,15997.022
4971,15280.86,15811.271
4972,15100.13,15637.45
4973,15472.67,15464.072
4974,15263.11,15419.331
4975,15169.98,15376.543
4976,15380.79,15327.916
4977,15813.94,15339.312
4978,15687.09,15466.878
4979,15639.26,15571.571
4980,15623.31,15636.566
4981,15621.72,15669.606
4982,15453.56,15682.818
4983,15476.35,15645.948
4984,15636.4,15606.73
4985,15531.69,15611.106
4986,15239.67,15602.454
4987,15447.44,15525.282
4988,15593.47,15493.938
4989,15756.31,15515.667
4990,15835.25,15587.049
4991,15963.7,15676.258
4992,15852.25,15780.805
4993,15884.86,15839.305
4994,16020.73,15877.676
4995,16152.61,15930.589
4996,16271.75,16004.411
4997,16052.03,16094.09
4998,15947.74,16115.571
4999,15768.27,16087.465
5000,15941.81,16007.457
5001,16010.32,15970.012
5002,16031.59,15968.432
5003,15883.24,15984.1045
5004,15933.72,15968.142
5005,15772.56,15959.53
5006,15809.72,15917.26
5007,15912.33,15884.386
5008,15603.88,15885.477
5009,15011.13,15825.217
5010,15123.87,15625.319
5011,15459.39,15456.976
5012,15524.27,15412.17
5013,15318.95,15431.282
5014,15471.2,15421.933
5015,15619.39,15444.467
5016,15613.77,15505.417
5017,15368.47,15563.006
5018,15099.56,15549.978
5019,15206.64,15456.419
5020,15242.38,15383.504
5021,15482.01,15339.568
5022,15490.44,15370.346
5023,15425.12,15419.027
5024,15113.97,15448.54
5025,15412.71,15393.912
5026,15370.3,15395.585
5027,15267.63,15401.29
5028,15042.51,15384.219
5029,14731.12,15312.475
5030,14693.0,15168.942
5031,14631.36,15027.715
5032,14052.1,14904.588
5033,14567.23,14683.552
5034,14461.02,14604.17
5035,13904.85,14560.681
5036,14000.11,14415.778
5037,13698.4,14297.867
5038,13094.54,14145.285
5039,12834.65,13881.676
5040,12831.51,13586.107
5041,13847.93,13345.876
5042,13442.1,13407.074
5043,13628.11,13460.528
5044,13929.11,13549.918
5045,13917.27,13699.3
5046,14440.74,13831.124
5047,14388.06,14046.828
5048,14413.09,14224.904
5049,14326.97,14355.584
5050,14473.2,14418.296
5051,14283.65,14475.343
5052,14273.79,14469.874
5053,14305.76,14442.266
5054,14417.37,14418.809
5055,14820.33,14426.257
5056,14606.05,14533.674
5057,14414.75,14598.206
5058,14446.48,14593.269
5059,14518.16,14574.71
5060,14424.36,14570.896
5061,14151.69,14550.523
5062,14078.15,14467.957
5063,14283.67,14368.897
5064,14192.78,14333.776
5065,14124.95,14305.797
5066,14076.44,14273.443
5067,14163.85,14237.308
5068,14153.46,14228.984
5069,14362.03,14229.253
5070,14502.41,14280.915
5071,14142.09,14369.092
5072,13924.17,14366.838
5073,13756.4,14288.39
5074,13793.94,14164.032
5075,13979.84,14060.654
5076,14097.88,14028.739
