,Schluss,Predictions
4822,15236.47,14921.193
4823,14856.48,14915.784
4824,15170.78,14841.905
4825,15196.74,14827.673
4826,15399.65,14838.564
4827,15400.41,14898.235
4828,15119.75,14961.227
4829,15150.22,14955.852
4830,15199.68,14936.457
4831,15416.64,14924.417
4832,15396.62,14960.598
4833,15386.58,14999.895
4834,15113.56,15030.956
4835,15370.26,14997.141
4836,15437.51,15002.31
4837,15465.09,15029.846
4838,15450.72,15065.014
4839,15406.73,15092.653
4840,15519.98,15103.102
4841,15421.13,15128.568
4842,15567.36,15132.229
4843,15602.71,15158.455
4844,15632.67,15192.291
4845,15692.9,15227.735
4846,15677.15,15268.287
4847,15640.6,15298.135
4848,15581.14,15310.621
4849,15571.22,15302.395
4850,15693.27,15286.922
4851,15673.64,15296.8
4852,15729.52,15308.159
4853,15710.57,15329.853
4854,15727.67,15346.297
4855,15448.04,15361.383
4856,15603.24,15315.661
4857,15636.33,15292.981
4858,15456.39,15287.229
4859,15589.23,15252.256
4860,15607.97,15243.952
4861,15554.18,15248.838
4862,15690.59,15246.825
4863,15531.04,15271.542
4864,15603.81,15266.38
4865,15650.09,15268.82
4866,15661.97,15281.449
4867,15511.38,15296.9375
4868,15692.71,15279.483
4869,15420.64,15292.676
4870,15687.93,15255.834
4871,15790.51,15267.071
4872,15789.64,15309.925
4873,15788.98,15354.357
4874,15629.66,15390.328
4875,15540.31,15383.137
4876,15133.2,15345.564
4877,15216.27,15222.624
4878,15422.5,15116.467
4879,15514.54,15078.262
4880,15669.29,15089.334
4881,15618.98,15147.72
4882,15519.13,15199.791
4883,15570.36,15219.734
4884,15640.47,15235.356
4885,15544.39,15258.95
4886,15568.73,15259.608
4887,15555.08,15257.931
4888,15692.13,15252.118
4889,15744.67,15273.928
4890,15761.45,15309.878
4891,15745.41,15346.451
4892,15770.71,15372.204
4893,15826.09,15393.899
4894,15937.51,15420.219
4895,15977.44,15464.449
4896,15925.73,15512.422
4897,15921.95,15540.712
4898,15965.97,15555.85
4899,15765.81,15571.709
4900,15808.04,15542.833
4901,15852.79,15515.362
4902,15905.85,15502.175
4903,15860.66,15507.337
4904,15793.62,15508.58
4905,15851.75,15495.6455
4906,15887.31,15493.24
4907,15835.09,15501.532
4908,15824.29,15501.09
4909,15840.59,15496.368
4910,15781.2,15494.5
4911,15932.12,15481.702
4912,15843.09,15499.288
4913,15610.28,15503.778
4914,15623.15,15456.872
4915,15609.81,15406.9375
4916,15701.42,15362.757
4917,15722.99,15348.814
4918,15616.0,15352.142
4919,15651.75,15339.565
4920,15490.17,15332.969
4921,15132.06,15296.351
4922,15348.53,15186.058
4923,15506.74,15120.502
4924,15643.97,15113.122
4925,15531.75,15155.054
4926,15573.88,15182.467
4927,15248.56,15209.656
4928,15365.27,15163.954
4929,15260.69,15129.194
4930,15156.44,15081.557
4931,15036.55,15019.433
4932,15194.49,14941.882
4933,14973.33,14908.363
4934,15250.86,14850.866
4935,15206.13,14856.592
4936,15199.14,14871.309
4937,15146.87,14886.331
4938,15249.38,14887.865
4939,15462.72,14905.452
4940,15587.36,14966.763
4941,15474.47,15053.661
4942,15515.83,15107.306
4943,15522.92,15147.463
4944,15472.56,15174.244
4945,15542.98,15179.584
4946,15599.23,15190.527
4947,15757.06,15211.227
4948,15705.81,15262.518
4949,15696.33,15301.712
4950,15688.77,15327.519
4951,15806.29,15341.48
4952,15954.45,15372.069
4953,15959.98,15430.69
4954,16029.65,15486.488
4955,16054.36,15544.078
4956,16046.52,15594.174
4957,16040.47,15629.004
4958,16067.83,15649.682
4959,16083.11,15666.301
4960,16094.07,15680.497
4961,16148.64,15692.876
4962,16247.86,15713.089
4963,16251.13,15751.48
4964,16221.73,15787.851
4965,16159.97,15810.163
4966,16115.69,15810.598
4967,15937.0,15794.801
4968,15878.39,15740.481
4969,15917.98,15674.322
4970,15257.04,15626.437
4971,15280.86,15460.381
4972,15100.13,15301.379
4973,15472.67,15139.935
4974,15263.11,15090.061
4975,15169.98,15044.373
4976,15380.79,14995.926
4977,15813.94,15001.101
4978,15687.09,15110.094
4979,15639.26,15203.075
4980,15623.31,15263.702
4981,15621.72,15296.302
4982,15453.56,15310.44
4983,15476.35,15279.5
4984,15636.4,15244.738
4985,15531.69,15247.052
4986,15239.67,15238.58
4987,15447.44,15170.529
4988,15593.47,15141.169
4989,15756.31,15158.13
4990,15835.25,15220.266
4991,15963.7,15300.463
4992,15852.25,15396.095
4993,15884.86,15452.736
4994,16020.73,15491.391
4995,16152.61,15541.687
4996,16271.75,15609.959
4997,16052.03,15692.658
4998,15947.74,15716.556
4999,15768.27,15696.111
5000,15941.81,15627.958
5001,16010.32,15594.261
5002,16031.59,15591.156
5003,15883.24,15604.057
5004,15933.72,15590.396
5005,15772.56,15583.049
5006,15809.72,15545.8955
5007,15912.33,15515.976
5008,15603.88,15515.15
5009,15011.13,15461.092
5010,15123.87,15283.68
5011,15459.39,15129.243
5012,15524.27,15080.353
5013,15318.95,15089.58
5014,15471.2,15077.517
5015,15619.39,15095.095
5016,15613.77,15147.609
5017,15368.47,15198.893
5018,15099.56,15189.279
5019,15206.64,15107.7705
5020,15242.38,15041.177
5021,15482.01,14998.336
5022,15490.44,15021.373
5023,15425.12,15062.491
5024,15113.97,15089.119
5025,15412.71,15042.693
5026,15370.3,15043.809
5027,15267.63,15048.13
5028,15042.51,15032.945
5029,14731.12,14969.486
5030,14693.0,14841.244
5031,14631.36,14711.78
5032,14052.1,14595.996
5033,14567.23,14393.396
5034,14461.02,14312.649
5035,13904.85,14264.889
5036,14000.11,14130.507
5037,13698.4,14018.6875
5038,13094.54,13875.299
5039,12834.65,13632.516
5040,12831.51,13357.13
5041,13847.93,13126.435
5042,13442.1,13161.926
5043,13628.11,13198.982
5044,13929.11,13274.229
5045,13917.27,13406.466
5046,14440.74,13526.773
5047,14388.06,13722.991
5048,14413.09,13888.83
5049,14326.97,14014.14
5050,14473.2,14078.868
5051,14283.65,14136.478
5052,14273.79,14137.601
5053,14305.76,14117.204
5054,14417.37,14098.614
5055,14820.33,14106.437
5056,14606.05,14202.87
5057,14414.75,14264.566
5058,14446.48,14266.2
5059,14518.16,14253.995
5060,14424.36,14252.725
5061,14151.69,14236.014
5062,14078.15,14163.705
5063,14283.67,14074.558
5064,14192.78,14039.56
5065,14124.95,14011.263
5066,14076.44,13979.965
5067,14163.85,13945.592
5068,14153.46,13935.62
5069,14362.03,13933.776
5070,14502.41,13977.953
5071,14142.09,14056.051
5072,13924.17,14056.607
5073,13756.4,13989.016
5074,13793.94,13877.647
5075,13979.84,13781.313
5076,14097.88,13746.631
