,Schluss,Predictions
4185,11589.21,11334.489
4186,11553.83,11334.412
4187,11524.34,11316.572
4188,11274.28,11288.802
4189,11191.63,11207.135
4190,11307.12,11105.457
4191,11200.62,11044.359
4192,11335.48,10988.634
4193,11287.39,10978.873
4194,11447.51,10978.252
4195,11468.54,11017.682
4196,11518.99,11067.459
4197,11494.96,11120.735
4198,11484.34,11156.525
4199,11579.1,11173.637
4200,11527.32,11199.051
4201,11529.16,11208.24
4202,11325.44,11208.552
4203,11472.22,11158.715
4204,11412.53,11133.75
4205,11353.67,11109.362
4206,11341.0,11078.37
4207,11244.54,11049.702
4208,11066.41,11007.495
4209,11244.17,10931.174
4210,11138.49,10899.739
4211,11192.69,10869.19
4212,11354.72,10859.811
4213,11309.11,10897.277
4214,11298.88,10934.347
4215,11298.23,10961.2705
4216,11257.24,10977.575
4217,11465.46,10976.133
4218,11335.32,11013.766
4219,11200.24,11027.248
4220,10810.98,10998.538
4221,10788.09,10873.3955
4222,10622.07,10735.226
4223,10780.51,10586.209
4224,10929.43,10503.239
4225,10924.7,10498.634
4226,10865.77,10526.762
4227,10772.2,10550.573
4228,10740.89,10547.816
4229,10766.21,10528.619
4230,10611.1,10512.322
4231,10633.82,10465.988
4232,10381.51,10423.504
4233,10558.96,10336.052
4234,10580.19,10290.338
4235,10416.66,10274.947
4236,10767.69,10239.807
4237,10747.81,10282.74
4238,10803.98,10340.981
4239,10893.32,10405.038
4240,10921.59,10475.699
4241,10887.46,10537.684
4242,10855.91,10573.135
4243,10891.79,10581.615
4244,10931.24,10583.893
4245,10918.62,10590.376
4246,11205.54,10593.295
4247,11136.2,10657.261
4248,11090.11,10713.878
4249,11071.54,10745.185
4250,11130.18,10755.032
4251,11281.79,10766.64
4252,11210.31,10809.235
4253,11218.83,10837.732
4254,11181.66,10856.756
4255,11173.1,10859.271
4256,11180.66,10852.979
4257,11176.58,10846.412
4258,11367.98,10840.568
4259,11324.72,10879.3545
4260,11022.02,10916.826
4261,10906.78,10879.073
4262,11014.59,10796.667
4263,11126.08,10739.454
4264,11167.22,10729.56
4265,11089.79,10750.426
4266,11299.8,10762.762
4267,11299.2,10816.814
4268,11309.21,10874.028
4269,11401.97,10921.996
4270,11423.28,10975.515
4271,11457.7,11022.44
4272,11505.39,11062.81
4273,11540.79,11100.861
4274,11487.33,11136.027
4275,11515.64,11149.108
4276,11601.68,11156.521
4277,11592.66,11178.471
4278,11620.74,11198.387
4279,11587.63,11219.426
4280,11517.8,11228.575
4281,11457.84,11215.699
4282,11543.48,11184.273
4283,11524.17,11172.413
4284,11572.41,11166.563
4285,11587.47,11176.21
4286,11685.69,11193.569
4287,11657.06,11232.568
4288,11788.41,11264.583
4289,11603.89,11316.427
4290,11549.96,11321.84
4291,11364.17,11296.7705
4292,11346.65,11223.613
4293,11419.48,11145.285
4294,11419.04,11099.11
4295,11428.16,11076.401
4296,11526.04,11071.495
4297,11681.99,11097.647
4298,11754.79,11165.171
4299,11954.4,11249.517
4300,11988.01,11365.655
4301,12009.75,11473.316
4302,11963.4,11556.496
4303,11850.57,11598.521
4304,11905.91,11587.657
4305,11935.2,11569.951
4306,11999.93,11558.466
4307,12020.28,11566.084
4308,12101.32,11583.803
4309,12153.07,11620.086
4310,12222.39,11666.926
4311,12235.51,11722.903
4312,12313.16,11772.28
4313,12282.6,11825.196
4314,12315.18,11859.554
4315,12328.02,11886.095
4316,12344.08,11905.715
4317,12345.42,11921.438
4318,12412.75,11932.133
4319,12286.88,11953.745
4320,12092.74,11945.793
4321,12179.93,11885.621
4322,11973.92,11840.36
4323,12059.83,11764.559
4324,11876.65,11716.438
4325,11991.62,11649.431
4326,12099.57,11619.311
4327,12310.37,11635.301
4328,12238.94,11714.059
4329,12041.29,11782.856
4330,12143.47,11788.345
4331,12168.74,11791.638
4332,11952.41,11796.94
4333,12011.04,11752.139
4334,12071.18,11712.36
4335,12027.05,11696.123
4336,11837.81,11682.584
4337,11902.08,11631.372
4338,11726.84,11593.26
4339,11792.81,11529.26
4340,11971.17,11486.458
4341,11980.81,11501.763
4342,11953.14,11538.197
4343,12045.38,11569.184
4344,12155.81,11611.978
4345,12115.68,11673.314
4346,12169.05,11717.34
4347,12096.4,11755.928
4348,12085.82,11765.417
4349,12331.75,11758.321
4350,12308.53,11800.847
4351,12355.39,11845.215
4352,12339.92,11890.787
4353,12274.57,11921.926
4354,12228.44,11924.995
4355,12245.32,11905.86
4356,12271.03,11886.165
4357,12398.8,11876.393
4358,12521.38,11901.861
4359,12526.72,11962.671
4360,12616.24,12024.248
4361,12629.9,12092.572
4362,12568.53,12149.863
4363,12543.51,12175.034
4364,12436.55,12175.94
4365,12373.41,12142.3
4366,12332.12,12089.134
4367,12323.32,12031.751
4368,12387.34,11984.848
4369,12430.97,11968.456
4370,12341.03,11978.473
4371,12227.85,11977.187
4372,12260.07,11947.968
4373,12289.4,11923.279
4374,12490.74,11912.717
4375,12522.89,11956.007
4376,12362.1,12016.6045
4377,12419.9,12033.685
4378,12417.47,12043.8955
4379,12147.24,12047.054
4380,12189.04,11984.901
4381,12253.15,11922.745
4382,11872.44,11888.461
4383,11658.51,11786.97
4384,11567.96,11638.354
4385,11650.15,11487.11
4386,11845.41,11389.488
4387,11693.8,11380.2
4388,11679.68,11374.915
4389,11750.13,11372.438
4390,11492.66,11388.184
4391,11412.67,11349.515
4392,11562.74,11281.955
4393,11715.37,11251.423
4394,11651.18,11274.895
4395,11802.85,11298.939
4396,11747.04,11351.966
4397,11611.51,11389.856
4398,11658.04,11382.152
4399,11730.02,11368.104
4400,11701.02,11368.962
4401,11838.88,11367.553
4402,11939.28,11396.116
4403,11953.78,11450.994
4404,11910.86,11505.951
4405,12025.04,11538.104
4406,12126.78,11579.063
4407,12191.73,11635.178
4408,12226.1,11697.589
4409,12268.71,11754.762
4410,12359.07,11805.33
4411,12410.25,11860.945
4412,12468.53,11915.848
4413,12380.31,11970.03
4414,12372.61,11990.374
4415,12389.62,11991.293
4416,12457.7,11987.838
4417,12468.01,11998.756
4418,12342.33,12014.973
4419,12307.15,12001.635
4420,12234.18,11973.561
4421,12288.54,11930.474
4422,12380.94,11905.146
4423,12428.08,11914.063
4424,12263.83,11945.584
4425,11925.25,11942.318
4426,12012.81,11851.809
4427,12097.43,11770.621
4428,11970.2,11730.072
4429,12094.26,11686.603
4430,12164.2,11682.303
4431,12511.65,11710.131
4432,12486.56,11823.171
4433,12629.79,11935.796
4434,12670.11,12055.0205
4435,12654.95,12155.85
4436,12633.6,12220.42
4437,12747.96,12248.796
4438,12754.69,12280.406
4439,12798.19,12304.647
4440,12872.1,12329.18
4441,12894.51,12363.872
4442,12941.71,12398.578
4443,12939.62,12435.739
4444,12910.23,12464.287
4445,12866.79,12476.21
4446,12961.05,12469.312
4447,13136.28,12478.813
4448,13148.5,12532.115
4449,13179.89,12592.007
4450,13289.46,12648.339
4451,13228.56,12715.174
4452,13198.37,12755.304
4453,13283.51,12769.11
4454,13230.07,12788.809
4455,13180.23,12792.745
4456,13241.75,12778.809
4457,13207.01,12775.926
4458,13221.12,12769.766
4459,13158.14,12768.062
4460,13137.7,12754.559
4461,13163.88,12736.291
4462,13246.45,12727.273
4463,13236.42,12743.357
4464,13287.07,12763.119
4465,13245.58,12792.124
4466,13236.38,12808.209
4467,12964.68,12813.906
4468,12989.29,12751.801
4469,13140.57,12686.038
4470,13054.8,12668.291
4471,13166.58,12652.861
4472,13105.61,12669.444
4473,13070.72,12680.183
4474,13146.74,12679.309
4475,13221.64,12691.918
4476,13282.72,12723.146
4477,13407.66,12767.575
4478,13287.83,12834.669
4479,13222.16,12865.578
4480,13211.96,12860.576
4481,13318.9,12839.932
4482,13300.98,12841.784
4483,13337.11,12846.352
4484,13249.01,12859.493
4485,13385.93,12852.319
4486,13219.14,12871.397
4487,13126.99,12856.457
4488,13226.83,12812.629
4489,13320.18,12791.598
4490,13495.06,12805.001
4491,13483.31,12868.709
4492,13451.52,12933.309
4493,13456.49,12976.253
4494,13432.3,13001.729
4495,13429.43,13007.996
4496,13526.13,13004.155
4497,13548.94,13018.999
4498,13555.87,13041.562
4499,13515.75,13063.208
4500,13388.42,13070.039
4501,13576.68,13040.475
4502,13204.77,13048.333
4503,13323.69,12981.1875
4504,13345.0,12932.547
4505,13157.12,12906.221
4506,12981.97,12852.385
4507,13045.19,12763.351
4508,13281.74,12698.452
4509,13478.33,12712.559
4510,13574.82,12798.472
4511,13513.81,12914.058
4512,13494.03,12999.6045
4513,13627.84,13048.721
4514,13749.78,13101.515
4515,13745.43,13168.232
4516,13744.21,13220.829
4517,13783.89,13253.905
4518,13681.19,13279.34
4519,13789.0,13270.366
4520,13664.0,13275.4375
4521,13579.33,13254.087
4522,13035.24,13209.479
4523,12790.49,13042.18
4524,12774.88,12817.192
4525,12367.46,12622.081
4526,11890.35,12393.676
4527,11857.87,12105.0
4528,11985.39,11859.9375
4529,12127.69,11720.585
4530,11944.72,11690.133
4531,11541.87,11671.783
4532,10625.02,11576.726
4533,10475.49,11273.541
4534,10438.68,10931.18
4535,9161.13,10642.171
4536,9232.08,10163.375
4537,8742.25,9741.275
4538,8939.1,9331.151
4539,8441.71,9062.952
4540,8610.43,8808.519
4541,8928.95,8655.8125
4542,8741.15,8645.754
4543,9700.57,8657.412
4544,9874.26,8879.001
4545,10000.96,9171.125
4546,9632.52,9452.003
4547,9815.97,9580.144
4548,9935.84,9650.8955
4549,9544.75,9698.867
4550,9570.82,9634.745
4551,9525.77,9541.156
4552,10075.17,9441.705
4553,10356.7,9477.746
4554,10332.89,9618.702
4555,10564.74,9765.319
4556,10696.56,9932.315
4557,10279.76,10096.831
4558,10301.54,10129.946
4559,10625.78,10107.905
4560,10675.9,10137.017
4561,10249.85,10188.534
4562,10415.03,10144.361
4563,10513.79,10110.605
4564,10336.09,10109.296
4565,10659.99,10083.275
4566,10795.63,10126.593
4567,11107.74,10217.441
4568,10861.64,10376.848
4569,10466.8,10472.892
4570,10729.46,10436.672
4571,10606.2,10414.693
4572,10759.27,10373.417
4573,10904.48,10368.41
4574,10824.99,10410.672
4575,10819.5,10445.148
4576,10542.66,10469.024
4577,10337.02,10422.759
4578,10465.17,10315.675
4579,11058.87,10237.497
4580,11075.29,10318.46
4581,11223.71,10447.281
4582,11065.93,10601.205
4583,11073.87,10694.841
4584,11391.28,10745.083
4585,11504.65,10835.141
4586,11657.69,10942.262
4587,11781.13,11064.309
4588,11586.85,11189.886
4589,12021.28,11242.438
4590,12487.36,11351.373
4591,12430.56,11558.098
4592,12847.68,11739.255
4593,12819.59,11963.158
4594,12617.99,12140.395
4595,12530.16,12210.564
4596,11970.29,12201.902
4597,11949.28,12036.055
4598,11911.35,11846.8
4599,12315.66,11683.985
4600,12382.14,11663.276
4601,12281.53,11719.463
4602,12330.76,11774.86
4603,12262.97,11832.784
4604,12523.76,11864.625
4605,12093.94,11939.714
4606,12177.87,11915.402
4607,12089.39,11880.733
4608,12232.12,11828.594
4609,12310.93,11814.755
4610,12260.57,11836.244
4611,12608.46,11855.578
4612,12528.18,11949.497
4613,12733.45,12030.115
4614,12616.8,12134.392
4615,12494.81,12194.511
4616,12489.46,12195.55
4617,12633.71,12171.43
4618,12799.97,12174.483
4619,12697.36,12223.492
4620,12930.98,12254.485
4621,12874.97,12325.759
4622,12919.61,12381.155
4623,13046.92,12428.231
4624,13171.83,12489.339
4625,13104.25,12568.697
4626,13103.39,12619.679
4627,12838.06,12647.731
4628,12838.66,12598.802
4629,12835.28,12533.576
4630,12822.26,12476.115
4631,12379.65,12432.908
4632,12313.36,12306.077
4633,12646.98,12166.835
4634,12600.87,12132.414
4635,12660.25,12135.848
4636,12591.68,12170.219
4637,12674.88,12194.463
4638,12687.53,12229.622
4639,12946.89,12263.087
4640,13058.63,12346.864
4641,12993.71,12453.404
4642,12901.34,12527.386
4643,12920.66,12549.373
4644,12881.76,12549.155
4645,12977.33,12529.284
4646,12830.0,12527.346
4647,12764.8,12497.581
4648,13066.54,12450.384
4649,13061.62,12476.88
4650,13190.15,12522.528
4651,13096.36,12595.632
4652,13033.2,12640.058
4653,12945.38,12649.376
4654,12974.25,12622.73
4655,13243.43,12595.172
4656,13057.77,12634.791
4657,12842.66,12646.527
4658,13100.28,12597.964
4659,12968.33,12598.203
4660,13237.21,12584.665
4661,13208.89,12632.617
4662,13202.84,12684.688
4663,13193.66,12725.745
4664,13217.67,12750.73
4665,13255.37,12768.742
4666,13208.12,12787.69
4667,13116.25,12790.914
4668,12542.44,12766.349
4669,12594.39,12606.11
4670,12642.97,12447.977
4671,12606.57,12337.809
4672,12469.2,12265.001
4673,12870.87,12195.377
4674,12825.82,12237.9795
4675,12760.73,12302.712
4676,12730.77,12348.527
4677,12689.04,12370.259
4678,12828.31,12367.468
4679,12906.02,12386.694
4680,12928.57,12425.349
4681,13042.21,12466.226
4682,13051.23,12523.292
4683,13138.41,12573.235
4684,13018.99,12627.497
4685,13028.06,12641.236
4686,12703.75,12637.999
4687,12908.99,12553.372
4688,12854.66,12506.065
4689,12736.95,12469.495
4690,12557.64,12420.241
4691,12543.06,12338.762
4692,12645.75,12262.921
4693,12177.18,12231.339
4694,12063.57,12118.637
4695,11560.51,11980.451
4696,11598.07,11752.721
4697,11556.48,11556.24
4698,11788.28,11408.727
4699,12088.98,11369.013
4700,12324.22,11449.533
4701,12568.09,11612.704
4702,12480.02,11825.93
4703,13095.97,11987.227
4704,13163.11,12229.184
4705,13216.18,12452.694
4706,13052.95,12624.289
4707,13076.72,12692.13
4708,13138.61,12705.306
4709,13133.47,12703.359
4710,13201.89,12691.196
4711,13086.16,12692.253
4712,13137.25,12670.677
4713,13126.97,12658.796
4714,13292.44,12651.525
4715,13289.8,12687.339
4716,13286.57,12730.989
4717,13335.68,12768.5
4718,13291.16,12807.322
4719,13382.3,12827.595
4720,13313.24,12857.911
4721,13252.86,12868.56
4722,13298.96,12856.334
4723,13271.0,12849.515
4724,13278.49,12839.818
4725,13340.26,12833.911
4726,13295.73,12845.611
4727,13114.3,12851.236
4728,13223.16,12812.623
4729,13362.87,12793.044
4730,13565.98,12816.637
4731,13667.25,12897.618
4732,13630.51,13004.013
4733,13246.3,13086.045
4734,13418.11,13050.436
4735,13587.23,13019.881
4736,13790.29,13033.991
4737,13761.38,13107.094
4738,13718.78,13177.433
4739,13726.74,13220.75
4740,13651.22,13245.134
4741,13891.97,13238.094
4742,13968.24,13276.487
4743,14049.53,13338.14
4744,13936.66,13412.539
4745,13925.06,13447.12
4746,13939.71,13456.356
4747,13988.7,13456.458
4748,13787.73,13463.8545
4749,13848.35,13425.202
4750,13815.06,13394.582
4751,13921.37,13366.205
4752,13906.67,13371.349
4753,13873.97,13384.712
4754,13643.95,13391.8545
4755,13870.99,13342.768
4756,13620.46,13339.08
4757,13665.93,13293.547
4758,13432.87,13256.757
4759,13622.02,13178.076
4760,13835.16,13148.598
4761,13933.63,13192.908
4762,14060.29,13277.192
4763,14056.72,13386.351
4764,14059.91,13477.043
4765,14011.8,13538.936
4766,13932.97,13562.073
4767,14040.91,13545.102
4768,14049.89,13540.929
4769,14109.48,13542.359
4770,14064.6,13559.018
4771,13909.27,13566.408
4772,13886.93,13533.0205
4773,13993.23,13488.453
4774,13950.04,13475.106
4775,13864.81,13466.376
4776,13976.0,13443.251
4777,13879.33,13447.549
4778,13786.29,13438.37
4779,14012.82,13406.455
4780,14039.8,13427.172
4781,14080.03,13467.379
4782,14056.34,13515.305
4783,13920.69,13548.963
4784,14380.91,13537.514
4785,14437.94,13619.173
4786,14540.25,13724.71
4787,14569.39,13837.555
4788,14502.39,13930.944
4789,14461.42,13977.014
4790,14557.58,13983.289
4791,14596.61,13993.992
4792,14775.52,14010.614
4793,14621.0,14066.588
4794,14657.21,14085.861
4795,14662.02,14097.099
4796,14610.39,14103.084
4797,14621.36,14093.7
4798,14748.94,14084.299
4799,14817.72,14107.411
4800,15008.61,14152.796
4801,15008.34,14240.743
4802,15107.17,14322.043
4803,15212.68,14404.746
4804,15176.36,14491.1455
4805,15202.68,14547.423
4806,15234.16,14584.347
4807,15215.0,14610.905
4808,15234.36,14621.309
4809,15209.15,14627.368
4810,15255.33,14623.912
4811,15459.75,14629.074
4812,15368.39,14684.325
4813,15129.51,14721.697
4814,15195.97,14688.882
4815,15320.52,14656.341
4816,15279.62,14660.205
4817,15296.34,14666.468
4818,15249.27,14677.697
4819,15292.18,14677.511
4820,15154.2,14684.36
4821,15135.91,14659.5205
4822,15236.47,14626.58
4823,14856.48,14622.634
4824,15170.78,14540.446
4825,15196.74,14527.913
4826,15399.65,14547.178
4827,15400.41,14622.706
4828,15119.75,14699.713
4829,15150.22,14692.681
4830,15199.68,14665.594
4831,15416.64,14647.31
4832,15396.62,14686.697
4833,15386.58,14730.86
4834,15113.56,14764.235
4835,15370.26,14720.744
4836,15437.51,14722.111
4837,15465.09,14751.884
4838,15450.72,14791.182
4839,15406.73,14820.97
4840,15519.98,14829.555
4841,15421.13,14854.958
4842,15567.36,14855.259
4843,15602.71,14881.726
4844,15632.67,14917.778
4845,15692.9,14955.385
4846,15677.15,14998.162
4847,15640.6,15027.641
4848,15581.14,15036.105
4849,15571.22,15020.487
4850,15693.27,14997.62
4851,15673.64,15006.448
4852,15729.52,15019.089
4853,15710.57,15044.246
4854,15727.67,15063.15
4855,15448.04,15079.707
4856,15603.24,15024.961
4857,15636.33,14997.169
4858,15456.39,14991.834
4859,15589.23,14954.059
4860,15607.97,14947.808
4861,15554.18,14958.068
4862,15690.59,14959.948
4863,15531.04,14991.742
4864,15603.81,14987.683
4865,15650.09,14990.611
4866,15661.97,15005.048
4867,15511.38,15022.416
4868,15692.71,15000.753
4869,15420.64,15014.299
4870,15687.93,14970.595
4871,15790.51,14982.903
4872,15789.64,15033.786
4873,15788.98,15085.813
4874,15629.66,15125.577
4875,15540.31,15112.755
4876,15133.2,15063.487
4877,15216.27,14916.656
4878,15422.5,14793.428
4879,15514.54,14756.502
4880,15669.29,14782.014
4881,15618.98,14862.75
4882,15519.13,14932.511
4883,15570.36,14958.847
4884,15640.47,14975.2
4885,15544.39,14998.532
4886,15568.73,14994.193
4887,15555.08,14986.71
4888,15692.13,14975.422
4889,15744.67,14997.592
4890,15761.45,15037.382
4891,15745.41,15077.474
4892,15770.71,15103.672
4893,15826.09,15123.97
4894,15937.51,15149.248
4895,15977.44,15195.421
4896,15925.73,15245.778
4897,15921.95,15272.252
4898,15965.97,15282.536
4899,15765.81,15294.02
4900,15808.04,15254.541
4901,15852.79,15218.213
4902,15905.85,15201.82
4903,15860.66,15209.542
4904,15793.62,15213.941
4905,15851.75,15201.619
4906,15887.31,15201.249
4907,15835.09,15213.479
4908,15824.29,15215.105
4909,15840.59,15210.884
4910,15781.2,15209.598
4911,15932.12,15195.517
4912,15843.09,15216.806
4913,15610.28,15223.083
4914,15623.15,15168.51
4915,15609.81,15110.434
4916,15701.42,15061.559
4917,15722.99,15050.395
4918,15616.0,15060.868
4919,15651.75,15052.312
4920,15490.17,15049.133
4921,15132.06,15010.106
4922,15348.53,14884.818
4923,15506.74,14813.021
4924,15643.97,14813.265
4925,15531.75,14872.51
4926,15573.88,14912.744
4927,15248.56,14948.016
4928,15365.27,14894.794
4929,15260.69,14852.063
4930,15156.44,14796.175
4931,15036.55,14725.502
4932,15194.49,14639.502
4933,14973.33,14607.487
4934,15250.86,14550.329
4935,15206.13,14566.708
4936,15199.14,14593.611
4937,15146.87,14617.907
4938,15249.38,14623.118
4939,15462.72,14644.126
4940,15587.36,14714.262
4941,15474.47,14812.145
4942,15515.83,14867.75
4943,15522.92,14903.756
4944,15472.56,14922.72
4945,15542.98,14916.94
4946,15599.23,14919.199
4947,15757.06,14935.38
4948,15705.81,14989.204
4949,15696.33,15029.845
4950,15688.77,15054.077
4951,15806.29,15064.13
4952,15954.45,15093.944
4953,15959.98,15157.296
4954,16029.65,15217.22
4955,16054.36,15277.709
4956,16046.52,15328.082
4957,16040.47,15359.547
4958,16067.83,15374.208
4959,16083.11,15384.952
4960,16094.07,15394.481
4961,16148.64,15403.595
4962,16247.86,15423.345
4963,16251.13,15465.431
4964,16221.73,15505.394
4965,16159.97,15528.08
4966,16115.69,15524.471
4967,15937.0,15502.119
4968,15878.39,15436.325
4969,15917.98,15359.262
4970,15257.04,15307.542
4971,15280.86,15122.172
4972,15100.13,14948.242
4973,15472.67,14778.947
4974,15263.11,14745.148
4975,15169.98,14719.746
4976,15380.79,14688.163
4977,15813.94,14714.564
4978,15687.09,14857.147
4979,15639.26,14974.272
4980,15623.31,15043.407
4981,15621.72,15072.088
4982,15453.56,15075.389
4983,15476.35,15025.777
4984,15636.4,14973.731
4985,15531.69,14969.276
4986,15239.67,14956.428
4987,15447.44,14876.136
4988,15593.47,14842.703
4989,15756.31,14866.766
4990,15835.25,14944.408
4991,15963.7,15040.945
4992,15852.25,15150.817
4993,15884.86,15210.014
4994,16020.73,15243.595
4995,16152.61,15289.215
4996,16271.75,15356.132
4997,16052.03,15440.156
4998,15947.74,15455.03
4999,15768.27,15417.584
5000,15941.81,15327.194
5001,16010.32,15282.16
5002,16031.59,15279.329
5003,15883.24,15298.759
5004,15933.72,15287.896
5005,15772.56,15283.558
5006,15809.72,15244.422
5007,15912.33,15213.598
5008,15603.88,15217.773
5009,15011.13,15160.4795
5010,15123.87,14959.279
5011,15459.39,14787.635
5012,15524.27,14746.413
5013,15318.95,14777.993
5014,15471.2,14783.442
5015,15619.39,14818.157
5016,15613.77,14888.873
5017,15368.47,14952.817
5018,15099.56,14940.084
5019,15206.64,14839.811
5020,15242.38,14757.554
5021,15482.01,14707.614
5022,15490.44,14738.149
5023,15425.12,14791.324
5024,15113.97,14825.377
5025,15412.71,14771.153
5026,15370.3,14770.297
5027,15267.63,14774.809
5028,15042.51,14756.684
5029,14731.12,14682.442
5030,14693.0,14534.317
5031,14631.36,14388.732
5032,14052.1,14265.476
5033,14567.23,14047.6
5034,14461.02,13974.778
5035,13904.85,13945.639
5036,14000.11,13815.563
5037,13698.4,13708.456
5038,13094.54,13565.126
5039,12834.65,13307.514
5040,12831.51,13014.767
5041,13847.93,12779.635
5042,13442.1,12856.062
5043,13628.11,12936.1045
5044,13929.11,13049.522
5045,13917.27,13216.497
5046,14440.74,13357.295
5047,14388.06,13573.426
5048,14413.09,13745.002
5049,14326.97,13860.351
5050,14473.2,13900.405
5051,14283.65,13931.752
5052,14273.79,13901.749
5053,14305.76,13852.409
5054,14417.37,13812.947
5055,14820.33,13811.788
5056,14606.05,13919.076
5057,14414.75,13988.669
5058,14446.48,13986.217
5059,14518.16,13966.332
5060,14424.36,13960.589
5061,14151.69,13939.303
5062,14078.15,13855.557
5063,14283.67,13754.804
5064,14192.78,13720.973
5065,14124.95,13699.004
5066,14076.44,13674.38
5067,14163.85,13645.694
5068,14153.46,13644.296
5069,14362.03,13651.245
5070,14502.41,13709.256
5071,14142.09,13803.849
5072,13924.17,13804.423
5073,13756.4,13721.611
5074,13793.94,13588.383
5075,13979.84,13476.856
5076,14097.88,13442.689
